text,intent
do i need to charge soon,Cmd.BatteryLevel
what's my power level,Cmd.BatteryLevel
how's the charge looking,Cmd.BatteryLevel
can they make it until tomorrow,Cmd.BatteryLevel
battery status please,Cmd.BatteryLevel
is there enough power remaining,Cmd.BatteryLevel
will they last all day,Cmd.BatteryLevel
what's the current battery level,Cmd.BatteryLevel
i'm running low aren't i,Cmd.BatteryLevel
how much longer can they go,Cmd.BatteryLevel
am i good on batteries,Cmd.BatteryLevel
tell me the charge status,Cmd.BatteryLevel
show me the hearing aid battery level,Cmd.BatteryLevel
my hearing aids have vanished,Help_FindMyHearingAids
i think i left my aids somewhere,Help_FindMyHearingAids
no idea where my devices went,Help_FindMyHearingAids
help me hunt down my hearing aids,Help_FindMyHearingAids
one of my aids is missing,Help_FindMyHearingAids
show me the last place my aids were,Help_FindMyHearingAids
my right hearing aid disappeared,Help_FindMyHearingAids
i cannot locate either device,Help_FindMyHearingAids
they fell out somewhere help me search,Help_FindMyHearingAids
i lost track of my aids,Help_FindMyHearingAids
where are my hearing aids,Help_FindMyHearingAids
i can't find my left hearing aid,Help_FindMyHearingAids
did i drop my aids somewhere,Help_FindMyHearingAids
help me find my hearing aid,Help_FindMyHearingAids
which room did i leave my aid in,Help_FindMyHearingAids
i misplaced my hearing device,Help_FindMyHearingAids
have you seen my aids,Help_FindMyHearingAids
i need to locate my hearing aids,Help_FindMyHearingAids
where's the find my hearing aid feature,Help_FindMyHearingAids
i'll forget this unless you save it,reminders.add
i have an appointment i can't miss,reminders.add
alert me when it's time,reminders.add
i need to remember this,reminders.add
save this for me please,reminders.add
i might forget this,reminders.add
set up a reminder for that,reminders.add
help me remember to do that,reminders.add
can you remind me about this later,reminders.add
i'll need a reminder for this,reminders.add
don't let me forget this,reminders.add
make a note to remind me,reminders.add
keep this in mind for me,reminders.add
remind me i need to do this,reminders.add
i have something i need to remember,reminders.add
jot that down as a reminder,reminders.add
i better not forget this,reminders.add
capture this as a reminder,reminders.add
i have news to share with a contact,Cmd.SendMessage
send word that i'm running late,Cmd.SendMessage
i want to send a text message,Cmd.SendMessage
send an sms to my friend,Cmd.SendMessage
text someone for me,Cmd.SendMessage
i need to contact someone quickly,Cmd.SendMessage
send a message to a contact,Cmd.SendMessage
text a quick note,Cmd.SendMessage
let someone know about this,Cmd.SendMessage
send word to my family,Cmd.SendMessage
i need to reach out to someone,Cmd.SendMessage
transmit a message,Cmd.SendMessage
forward this to someone,Cmd.SendMessage
relay this information,Cmd.SendMessage
broadcast a message,Cmd.SendMessage
dispatch a text,Cmd.SendMessage
reach out with this message,Cmd.SendMessage
i want to message someone,Cmd.SendMessage
tell someone this via text,Cmd.SendMessage
shoot a message to someone,Cmd.SendMessage
put the tv sound straight into my ears,Cmd.StreamingStart
i want the show playing in my hearing aids,Cmd.StreamingStart
push the movie sound to my hearing aids,Cmd.StreamingStart
stream the audio to my devices,Cmd.StreamingStart
connect the sound to my hearing aids,Cmd.StreamingStart
send the television audio to my aids,Cmd.StreamingStart
i want to hear the tv in my aids,Cmd.StreamingStart
direct the audio to my hearing devices,Cmd.StreamingStart
pipe the sound through my aids,Cmd.StreamingStart
beam the tv sound to me,Cmd.StreamingStart
wireless stream the audio,Cmd.StreamingStart
use my hearing aids as speakers,Cmd.StreamingStart
deliver the sound to my aids,Cmd.StreamingStart
transfer audio to my devices,Cmd.StreamingStart
enable audio streaming,Cmd.StreamingStart
activate sound streaming,Cmd.StreamingStart
start streaming audio now,Cmd.StreamingStart
let me hear the tv through my aids,Cmd.StreamingStart
sync the audio to my aids,Cmd.StreamingStart
transmit the sound wirelessly,Cmd.StreamingStart
where do i even begin,Help_Home
none of this makes sense to me,Help_Home
give me a quick tour,Help_Home
i'm lost in all these options,Help_Home
what do i need to know first,Help_Home
can you explain the basics,Help_Home
where should i start,Help_Home
i don't know what to do,Help_Home
help me get started,Help_Home
show me the fundamentals,Help_Home
what's the simplest way to begin,Help_Home
walk me through the basics,Help_Home
i'm new to this,Help_Home
guide me through the main features,Help_Home
what's the overview,Help_Home
take me on a tour,Help_Home
explain the main screen,Help_Home
what should i learn first,Help_Home
break it down for me,Help_Home
help me understand the interface,Help_Home
turn the volume down,Cmd.VolumeDecrease
make it quieter,Cmd.VolumeDecrease
soften it,Cmd.VolumeDecrease
dial down the volume,Cmd.VolumeDecrease
reduce how loud it is,Cmd.VolumeDecrease
i need less volume,Cmd.VolumeDecrease
quiet this down,Cmd.VolumeDecrease
sounds too loud for me,Cmd.VolumeDecrease
please lower the volume,Cmd.VolumeDecrease
make the sound quieter,Cmd.VolumeDecrease
turn down the gain,Cmd.VolumeDecrease
decrease the loudness,Cmd.VolumeDecrease
it needs to be softer,Cmd.VolumeDecrease
can it be less loud,Cmd.VolumeDecrease
back off the volume,Cmd.VolumeDecrease
roll back the sound level,Cmd.VolumeDecrease
lower it down please,Cmd.VolumeDecrease
hush it up,Cmd.VolumeDecrease
tamp down the volume,Cmd.VolumeDecrease
reduce the noise level,Cmd.VolumeDecrease
i need quieter sound,Cmd.VolumeDecrease
turn down the level,Cmd.VolumeDecrease
make it less intense,Cmd.VolumeDecrease
soften the volume,Cmd.VolumeDecrease
the audio is too hot,Cmd.VolumeDecrease
bring the level down,Cmd.VolumeDecrease
scale back the sound,Cmd.VolumeDecrease
dim the volume,Cmd.VolumeDecrease
muffle it a bit,Cmd.VolumeDecrease
quiet it please,Cmd.VolumeDecrease
battery percentage,Cmd.BatteryLevel
how much battery,Cmd.BatteryLevel
battery power,Cmd.BatteryLevel
is there enough power,Cmd.BatteryLevel
battery information,Cmd.BatteryLevel
check the power,Cmd.BatteryLevel
power level status,Cmd.BatteryLevel
charge status,Cmd.BatteryLevel
battery check now,Cmd.BatteryLevel
what is the charge,Cmd.BatteryLevel
what can i do with this app,Help_Home
show me the app features,Help_Home
what is this app for,Help_Home
help me understand this app,Help_Home
what does this do,Help_Home
explain the app to me,Help_Home
what are the main features,Help_Home
how do i use this,Help_Home
what can the app do,Help_Home
guide me through the interface,Help_Home
what should i know first,Help_Home
teach me how to use this,Help_Home
what is this screen for,Help_Home
explain what i can do here,Help_Home
what features are available,Help_Home
where do i start learning,Help_Home
what are my options,Help_Home
how does this app work,Help_Home
what do all these buttons do,Help_Home
is there a tutorial,Help_Home
where is the help,Help_Home
how do i navigate,Help_Home
what is this interface,Help_Home
explain the main options,Help_Home
what can i control here,Help_Home
what is the app menu,Help_Home
how do i access settings,Help_Home
what does each button do,Help_Home
where can i learn more,Help_Home
what features should i know about,Help_Home
text someone,Cmd.SendMessage
send a text,Cmd.SendMessage
message someone,Cmd.SendMessage
send a message to someone,Cmd.SendMessage
i want to text a contact,Cmd.SendMessage
send sms,Cmd.SendMessage
send a message to a person,Cmd.SendMessage
compose a message,Cmd.SendMessage
write a message,Cmd.SendMessage
send a quick text,Cmd.SendMessage
message my friend,Cmd.SendMessage
text my family,Cmd.SendMessage
send an email,Cmd.SendMessage
send a note,Cmd.SendMessage
contact someone by text,Cmd.SendMessage
send a text message,Cmd.SendMessage
text this person,Cmd.SendMessage
message this contact,Cmd.SendMessage
send word,Cmd.SendMessage
transmit a message,Cmd.SendMessage
i need to contact someone,Cmd.SendMessage
reach out to a contact,Cmd.SendMessage
send a text to someone,Cmd.SendMessage
message a friend,Cmd.SendMessage
text a family member,Cmd.SendMessage
send communication,Cmd.SendMessage
dispatch a message,Cmd.SendMessage
relay information,Cmd.SendMessage
forward a message,Cmd.SendMessage
communicate via text,Cmd.SendMessage
stream audio to my hearing aids,Cmd.StreamingStart
start audio streaming,Cmd.StreamingStart
enable streaming,Cmd.StreamingStart
connect audio to hearing aids,Cmd.StreamingStart
wireless audio to aids,Cmd.StreamingStart
stream sound,Cmd.StreamingStart
activate streaming,Cmd.StreamingStart
stream from device,Cmd.StreamingStart
hear audio in my aids,Cmd.StreamingStart
send audio to my aids,Cmd.StreamingStart
stream this to my aids,Cmd.StreamingStart
enable audio to hearing aids,Cmd.StreamingStart
wireless hearing aid connection,Cmd.StreamingStart
audio through hearing aids,Cmd.StreamingStart
stream the phone call,Cmd.StreamingStart
stream the music,Cmd.StreamingStart
stream the podcast,Cmd.StreamingStart
stream my device audio,Cmd.StreamingStart
connect the audio source,Cmd.StreamingStart
wireless stream audio,Cmd.StreamingStart
receive audio streaming,Cmd.StreamingStart
set up audio streaming,Cmd.StreamingStart
stream to both hearing aids,Cmd.StreamingStart
audio connection to aids,Cmd.StreamingStart
hearing aid audio link,Cmd.StreamingStart
enable direct audio,Cmd.StreamingStart
direct hearing aid connection,Cmd.StreamingStart
audio redirection,Cmd.StreamingStart
hearing aid audio stream,Cmd.StreamingStart
connect directly to aids,Cmd.StreamingStart
