text,intent
open the transcribe tool,TRANSCRIBE
launch transcribe,TRANSCRIBE
start transcribe,TRANSCRIBE
run the transcribe app,TRANSCRIBE
bring up transcribe,TRANSCRIBE
open the transcription tool,TRANSCRIBE
can you open transcribe?,TRANSCRIBE
could you launch the transcribe tool?,TRANSCRIBE
how do i open transcribe?,TRANSCRIBE
will you open the transcription app for me?,TRANSCRIBE
can you start transcribe now?,TRANSCRIBE
transcribe,TRANSCRIBE
transcription,TRANSCRIBE
use transcribe,TRANSCRIBE
go to transcribe,TRANSCRIBE
transcription app,TRANSCRIBE
open transcription,TRANSCRIBE
start transcription,TRANSCRIBE
begin transcription,TRANSCRIBE
enable transcribe,TRANSCRIBE
show transcribe,TRANSCRIBE
transcribe mode,TRANSCRIBE
live transcription,TRANSCRIBE
speech to text,TRANSCRIBE
run transcription,TRANSCRIBE
launch transcription,TRANSCRIBE
transcribe this,TRANSCRIBE
transcribe please,TRANSCRIBE
transcribe for me,TRANSCRIBE
tran scribe,TRANSCRIBE
tran scription,TRANSCRIBE
um open transcribe please,TRANSCRIBE
could you please launch transcribe?,TRANSCRIBE
i want to use transcribe,TRANSCRIBE
switch to transcribe,TRANSCRIBE
i need transcribe,TRANSCRIBE
open the transcription feature,TRANSCRIBE
start the transcription tool,TRANSCRIBE
open telehear ai,TELEHEARAI
launch telehear ai,TELEHEARAI
start telehear ai,TELEHEARAI
run telehear ai,TELEHEARAI
open the telehear ai app,TELEHEARAI
bring up telehear ai,TELEHEARAI
open the telehear ai tool,TELEHEARAI
can you open telehear ai?,TELEHEARAI
could you launch the telehear ai ?,TELEHEARAI
how do i open telehear ai?,TELEHEARAI
will you start telehear ai for me?,TELEHEARAI
can you run telehear ai now?,TELEHEARAI
telehear,TELEHEARAI
telehear ai,TELEHEARAI
tele hear,TELEHEARAI
tele hear ai,TELEHEARAI
open telehear,TELEHEARAI
launch telehear,TELEHEARAI
start telehear,TELEHEARAI
run telehear,TELEHEARAI
use telehear,TELEHEARAI
go to telehear,TELEHEARAI
telehear app,TELEHEARAI
telehear tool,TELEHEARAI
open telehear app,TELEHEARAI
bring up telehear,TELEHEARAI
tele hear a i,TELEHEARAI
tele heer ai,TELEHEARAI
um open telehear ai,TELEHEARAI
could you please open telehear?,TELEHEARAI
i want to use telehear ai,TELEHEARAI
switch to telehear ai,TELEHEARAI
open the telehear feature,TELEHEARAI
start the telehear ai tool,TELEHEARAI
i need telehear ai,TELEHEARAI
hello,OUT_OF_SCOPE
hi there,OUT_OF_SCOPE
good morning,OUT_OF_SCOPE
what's the weather today?,OUT_OF_SCOPE
what is the weather forecast?,OUT_OF_SCOPE
tell me a joke,OUT_OF_SCOPE
what time is it?,OUT_OF_SCOPE
who are you?,OUT_OF_SCOPE
what can you do?,OUT_OF_SCOPE
play music,OUT_OF_SCOPE
open spotify,OUT_OF_SCOPE
call mom,OUT_OF_SCOPE
order pizza,OUT_OF_SCOPE
search the internet,OUT_OF_SCOPE
what is the capital of france?,OUT_OF_SCOPE
how are you?,OUT_OF_SCOPE
asdfghjkl,OUT_OF_SCOPE
qwerty uiop,OUT_OF_SCOPE
jkdhsjkdhskj,OUT_OF_SCOPE
blah blah blah,OUT_OF_SCOPE
xyzzy,OUT_OF_SCOPE
foo bar baz,OUT_OF_SCOPE
abcdefg,OUT_OF_SCOPE
set the alarm for 7am,OUT_OF_SCOPE
navigate to the nearest coffee shop,OUT_OF_SCOPE
open maps,OUT_OF_SCOPE
turn on the lights,OUT_OF_SCOPE
lock the door,OUT_OF_SCOPE
read my emails,OUT_OF_SCOPE
book a flight to new york,OUT_OF_SCOPE
what movies are playing?,OUT_OF_SCOPE
happy birthday,OUT_OF_SCOPE
thank you,OUT_OF_SCOPE
goodbye,OUT_OF_SCOPE
ok,OUT_OF_SCOPE
yes please,OUT_OF_SCOPE
no thanks,OUT_OF_SCOPE
never mind,OUT_OF_SCOPE
geg,OUT_OF_SCOPE
ggge,OUT_OF_SCOPE
ajkshdjkhdkhd,OUT_OF_SCOPE
twelve purple elephants,OUT_OF_SCOPE
the quick brown fox,OUT_OF_SCOPE
how do i tie a tie?,OUT_OF_SCOPE
what's two plus two?,OUT_OF_SCOPE
tell me about yourself,OUT_OF_SCOPE
search youtube,OUT_OF_SCOPE
open browser,OUT_OF_SCOPE
mute the sound,VOLUME_MUTE
mute it,VOLUME_MUTE
mute please,VOLUME_MUTE
unmute please,VOLUME_UNMUTE
unmute it,VOLUME_UNMUTE
unmute the sound,VOLUME_UNMUTE
turn off the sound,VOLUME_DECREASE
turn on the sound,VOLUME_INCREASE
silence please,VOLUME_MUTE
silence it,VOLUME_MUTE
i can't hear anything,VOLUME_INCREASE
i cannot hear,VOLUME_INCREASE
i can't hear a thing,VOLUME_INCREASE
i can barely hear anything,VOLUME_INCREASE
it's way too quiet,VOLUME_DECREASE
the volume is really low,VOLUME_INCREASE
i need it louder,VOLUME_INCREASE
please make it louder,VOLUME_INCREASE
volume too low,VOLUME_INCREASE
volume too high,VOLUME_INCREASE
way too loud,VOLUME_DECREASE
a bit louder,VOLUME_INCREASE
a bit quieter,VOLUME_DECREASE
a little louder,VOLUME_INCREASE
a little quieter,VOLUME_DECREASE
slightly louder,VOLUME_INCREASE
slightly quieter,VOLUME_DECREASE
increase it a bit,VOLUME_INCREASE
decrease it a bit,VOLUME_DECREASE
bump up the volume,VOLUME_INCREASE
bring down the volume,VOLUME_DECREASE
dial it up,VOLUME_INCREASE
dial it down,VOLUME_DECREASE
max out the volume,VOLUME_INCREASE
volume at max,VOLUME_INCREASE
increase sound,VOLUME_INCREASE
decrease sound,VOLUME_DECREASE
the audio is too loud,VOLUME_DECREASE
the audio is very soft,VOLUME_DECREASE
audio too low,VOLUME_INCREASE
audio too high,VOLUME_INCREASE
notify me please,NOTIFICATIONS
send a notification please,NOTIFICATIONS
notification for this,NOTIFICATIONS
alert please,NOTIFICATIONS
i need an alert,NOTIFICATIONS
i want an alert,NOTIFICATIONS
can you alert me?,NOTIFICATIONS
alert me about this,NOTIFICATIONS
show me an alert,NOTIFICATIONS
push notification,NOTIFICATIONS
send push notification,NOTIFICATIONS
give me an alert,NOTIFICATIONS
i need a notification,NOTIFICATIONS
can you ping me?,NOTIFICATIONS
please ping me,NOTIFICATIONS
buzz me when ready,NOTIFICATIONS
can you buzz me?,NOTIFICATIONS
i can't hear you,VOLUME_INCREASE
i cannot hear you,VOLUME_INCREASE
i can't hear at all,VOLUME_INCREASE
i can't hear well,VOLUME_INCREASE
can't hear properly,VOLUME_INCREASE
can't hear clearly,VOLUME_INCREASE
having trouble hearing,VOLUME_INCREASE
hard to hear,VOLUME_INCREASE
difficult to hear,VOLUME_INCREASE
not loud enough,VOLUME_INCREASE
not quiet enough,VOLUME_DECREASE
too soft,VOLUME_DECREASE
the sound is too soft,VOLUME_DECREASE
sound too soft,VOLUME_DECREASE
please increase the sound,VOLUME_INCREASE
please decrease the sound,VOLUME_DECREASE
increment volume,VOLUME_INCREASE
decrement volume,VOLUME_INCREASE
increase vol,VOLUME_INCREASE
vol increase,VOLUME_INCREASE
vol decrease,VOLUME_DECREASE
wall ume,VOLUME_INCREASE
broadcast message,PUSH_TO_TALK
broadcast this,PUSH_TO_TALK
broadcast now,PUSH_TO_TALK
send broadcast,PUSH_TO_TALK
relay this message,PUSH_TO_TALK
walkie talkie mode,PUSH_TO_TALK
push and talk,PUSH_TO_TALK
press to talk,PUSH_TO_TALK
talk mode,PUSH_TO_TALK
send voice note,PUSH_TO_TALK
tell me a joke please,OUT_OF_SCOPE
can you tell me a joke,OUT_OF_SCOPE
joke please,OUT_OF_SCOPE
say something funny,OUT_OF_SCOPE
make me laugh,OUT_OF_SCOPE
what's the temperature outside?,OUT_OF_SCOPE
will it rain today?,OUT_OF_SCOPE
what's the news?,OUT_OF_SCOPE
read the news,OUT_OF_SCOPE
open facebook,OUT_OF_SCOPE
i cant hear you,VOLUME_INCREASE
cant hear you,VOLUME_INCREASE
cant hear,VOLUME_INCREASE
i cannot hear you well,VOLUME_INCREASE
cannot hear clearly,VOLUME_INCREASE
i cant hear a thing,VOLUME_INCREASE
i cant hear anything,VOLUME_INCREASE
hi,OUT_OF_SCOPE
hey,OUT_OF_SCOPE
good evening,OUT_OF_SCOPE
morning,OUT_OF_SCOPE
thanks,OUT_OF_SCOPE
please,OUT_OF_SCOPE
yes,OUT_OF_SCOPE
no,OUT_OF_SCOPE
okay,OUT_OF_SCOPE
sure,OUT_OF_SCOPE
cool,OUT_OF_SCOPE
great,OUT_OF_SCOPE
wow,OUT_OF_SCOPE
nice,OUT_OF_SCOPE
oh,OUT_OF_SCOPE
um,OUT_OF_SCOPE
uh,OUT_OF_SCOPE
hmm,OUT_OF_SCOPE
random stuff,OUT_OF_SCOPE
pizza please,OUT_OF_SCOPE
order food,OUT_OF_SCOPE
find restaurant,OUT_OF_SCOPE
get directions,OUT_OF_SCOPE
open google,OUT_OF_SCOPE
search for something,OUT_OF_SCOPE
nothing,OUT_OF_SCOPE
something else,OUT_OF_SCOPE
never mind that,OUT_OF_SCOPE
forget it,OUT_OF_SCOPE
hello there,OUT_OF_SCOPE
hey there,OUT_OF_SCOPE
greetings,OUT_OF_SCOPE
good day,OUT_OF_SCOPE
good afternoon,OUT_OF_SCOPE
good night,OUT_OF_SCOPE
howdy,OUT_OF_SCOPE
what's up,OUT_OF_SCOPE
how are you doing,OUT_OF_SCOPE
how is everything,OUT_OF_SCOPE
random text,OUT_OF_SCOPE
test input,OUT_OF_SCOPE
just testing,OUT_OF_SCOPE
abc def,OUT_OF_SCOPE
qwerty,OUT_OF_SCOPE
zxcvbnm,OUT_OF_SCOPE
lkjhgfds,OUT_OF_SCOPE
foobar,OUT_OF_SCOPE
lorem ipsum,OUT_OF_SCOPE
this is random,OUT_OF_SCOPE
i don't know,OUT_OF_SCOPE
not sure,OUT_OF_SCOPE
whatever,OUT_OF_SCOPE
i give up,OUT_OF_SCOPE
no idea,OUT_OF_SCOPE
how many calories have i used doing aerobics?,ACTIVITY
how many aerobics calories,ACTIVITY
how many calories have i burned doing aerobics?,ACTIVITY
aerobic calories,ACTIVITY
how many minutes have i been doing aerobics?,ACTIVITY
how long have i been doing aerobics?,ACTIVITY
aerobics goal,ACTIVITY
activity goal,ACTIVITY
have i reached my activity goal?,ACTIVITY
have i reached my aerobics goal?,ACTIVITY
show me my activity goal?,ACTIVITY
how many calories have i burned today?,ACTIVITY
calories used today,ACTIVITY
used calories today,ACTIVITY
calories burned today,ACTIVITY
calorie count today,ACTIVITY
how many calories used today,ACTIVITY
todays calorie count,ACTIVITY
burned calories today,ACTIVITY
how many burned calories today,ACTIVITY
how many calories have i used today,ACTIVITY
how many biking calories,ACTIVITY
how many calories have i burned while biking,ACTIVITY
how many calories have i used while biking,ACTIVITY
calories biking,ACTIVITY
what is my biking goal?,ACTIVITY
have i reached my biking goal?,ACTIVITY
how long have i been biking,ACTIVITY
how many minutes have i been cycling,ACTIVITY
how many minutes have i been biking?,ACTIVITY
how long have i been cycling.,ACTIVITY
how much biking have i done this month?,ACTIVITY
what are my biking minutes for the week?,ACTIVITY
what is my bicycle goal?,ACTIVITY
have i biked an hour?,ACTIVITY
what is my biking count for the month?,ACTIVITY
how long have i been riding?,ACTIVITY
show me my biking goal,ACTIVITY
how far do i have to ride to meet my goal?,ACTIVITY
how far have i biked?,ACTIVITY
how long have i been bicycling,ACTIVITY
how much biking have i done this week?,ACTIVITY
am i close to my cycling goal?,ACTIVITY
how many calories did i burn working out,ACTIVITY
what is my exercise goal,ACTIVITY
calories working out,ACTIVITY
how long did i work out,ACTIVITY
calories exercise,ACTIVITY
how long have i been working out,ACTIVITY
how many calories did i use working out,ACTIVITY
exercise goal,ACTIVITY
show me my exercise goal,ACTIVITY
how long have i been exercising,ACTIVITY
how many calories did i burn while exercising,ACTIVITY
have i reached my exercise goal,ACTIVITY
how much longer do i need to exercise today,ACTIVITY
work out goal,ACTIVITY
how many calories have i used while running?,ACTIVITY
how many calories did i burn jogging,ACTIVITY
calories running,ACTIVITY
calories jogging,ACTIVITY
running calories,ACTIVITY
how many calories have i burned while running?,ACTIVITY
show me my jogging goal,ACTIVITY
have i reached my running goal?,ACTIVITY
how much running have i done this month?,ACTIVITY
how much running have i done this week?,ACTIVITY
how far have i run?,ACTIVITY
how much more running do i need to do today?,ACTIVITY
have long have i been jogging?,ACTIVITY
have i reached my jogging goal?,ACTIVITY
how far have i ran?,ACTIVITY
have i run for an hour?,ACTIVITY
am i close to my running goal?,ACTIVITY
how many minutes have i been jogging?,ACTIVITY
show me my running goal,ACTIVITY
how far have i jogged?,ACTIVITY
how many minutes have i ran?,ACTIVITY
how many minutes have i jogged?,ACTIVITY
what is my running count for the month?,ACTIVITY
what are my running minutes for the week?,ACTIVITY
how long have i been running?,ACTIVITY
do i need to stand longer to reach my goal,ACTIVITY
how long have i been standing up,ACTIVITY
can i see my stand goal,ACTIVITY
how many minutes have i been standing,ACTIVITY
how many calories did i burn standing,ACTIVITY
how close am i to my standing goal.,ACTIVITY
tell me what my stand goal is,ACTIVITY
have i reached my stand goal,ACTIVITY
show me my standing goal,ACTIVITY
standing calories,ACTIVITY
calories standing,ACTIVITY
show me my stand goal,ACTIVITY
how much longer do i need to stand,ACTIVITY
show me how long i've stood,ACTIVITY
show me my standing history,ACTIVITY
how long have i stood,ACTIVITY
how long have i been standing,ACTIVITY
how long have i stood this month,ACTIVITY
have i stood an hour,ACTIVITY
stand goal,ACTIVITY
what percentage of my step goal have i taken today,ACTIVITY
how many steps calories,ACTIVITY
show me my step goal,ACTIVITY
what is my step goal,ACTIVITY
how much distance have i covered today,ACTIVITY
step goal,ACTIVITY
how many more steps to reach my goal,ACTIVITY
how many steps have i taken this week,ACTIVITY
can i see my step goal,ACTIVITY
how many steps have i taken,ACTIVITY
tell me what my step goal is,ACTIVITY
how many more steps do i need today,ACTIVITY
show me my step count,ACTIVITY
how many calories did i burn with my steps,ACTIVITY
calories steps,ACTIVITY
what is my step count for the month,ACTIVITY
how many steps have i taken this month,ACTIVITY
steps taken,ACTIVITY
what is my step count,ACTIVITY
step calories,ACTIVITY
how many calories have i burned while walking?,ACTIVITY
calories walking,ACTIVITY
how many calories have i used while walking?,ACTIVITY
how much walking have i done this week?,ACTIVITY
how far have i walked,ACTIVITY
how far do i have to walk?,ACTIVITY
do i need to walk farther to reach my goal?,ACTIVITY
what is my walking goal?,ACTIVITY
show me my walking history?,ACTIVITY
show me how long i've walked?,ACTIVITY
my walking time is?,ACTIVITY
how much have i walked this week?,ACTIVITY
how much walking have i done this month?,ACTIVITY
how much have i walked?,ACTIVITY
do i need to walk longer to reach my goal?,ACTIVITY
how long have i walked.,ACTIVITY
show me my walking goal?,ACTIVITY
what is my walking count for the month?,ACTIVITY
what is my battery level,BATTERY
how much battery remains,BATTERY
what percentage of my hearing aid is charged,BATTERY
what's the condition of my batteries,BATTERY
what is my battery strength,BATTERY
remaining battery,BATTERY
battery life left,BATTERY
what is left on my battery,BATTERY
whats my battery charge,BATTERY
battery remaining,BATTERY
how much power do i have,BATTERY
how much life is left in the hearing aid batteries,BATTERY
what's my battery life?,BATTERY
battery charge remaining,BATTERY
battery level,BATTERY
do i need to charge my battery,BATTERY
do i need new batteries,BATTERY
is it time to charge my hearing aids,BATTERY
how much battery do i have left,BATTERY
how much battery do i have,BATTERY
misplaced telephone,FIND_MY_PHONE
lost iphone,FIND_MY_PHONE
where is my android,FIND_MY_PHONE
where is my android phone,FIND_MY_PHONE
search iphone,FIND_MY_PHONE
search for my phone,FIND_MY_PHONE
recover iphone,FIND_MY_PHONE
detect telephone,FIND_MY_PHONE
where's my google phone,FIND_MY_PHONE
search android,FIND_MY_PHONE
where phone,FIND_MY_PHONE
find my device,FIND_MY_PHONE
find android phone,FIND_MY_PHONE
search phone,FIND_MY_PHONE
where is my ios phone,FIND_MY_PHONE
find phone,FIND_MY_PHONE
phone missing,FIND_MY_PHONE
locate android phone,FIND_MY_PHONE
detect android phone,FIND_MY_PHONE
detect iphone,FIND_MY_PHONE
where's my phone,FIND_MY_PHONE
iphone missing,FIND_MY_PHONE
where's my iphone,FIND_MY_PHONE
discover telephone,FIND_MY_PHONE
find iphone,FIND_MY_PHONE
locate phone,FIND_MY_PHONE
