text,intent
what is the capital of France?,Out Of Scope
how are you?,Out Of Scope
asdfghjkl,Out Of Scope
qwerty uiop,Out Of Scope
jkdhsjkdhskj,Out Of Scope
blah blah blah,Out Of Scope
xyzzy,Out Of Scope
foo bar baz,Out Of Scope
abcdefg,Out Of Scope
set the alarm for 7am,Out Of Scope
navigate to the nearest coffee shop,Out Of Scope
open maps,Out Of Scope
turn on the lights,Out Of Scope
lock the door,Out Of Scope
read my emails,Out Of Scope
book a flight to New York,Out Of Scope
what movies are playing?,Out Of Scope
happy birthday,Out Of Scope
thank you,Out Of Scope
goodbye,Out Of Scope
ok,Out Of Scope
yes please,Out Of Scope
no thanks,Out Of Scope
never mind,Out Of Scope
geg,Out Of Scope
ggge,Out Of Scope
ajkshdjkhdkhd,Out Of Scope
twelve purple elephants,Out Of Scope
the quick brown fox,Out Of Scope
how do I tie a tie?,Out Of Scope
what's two plus two?,Out Of Scope
tell me about yourself,Out Of Scope
search YouTube,Out Of Scope
open browser,Out Of Scope
mute the sound,Volume
mute it,Volume
mute please,Volume
unmute please,Volume
unmute it,Volume
unmute the sound,Volume
turn off the sound,Volume
turn on the sound,Volume
silence please,Volume
silence it,Volume
I can't hear anything,Volume
I cannot hear,Volume
I can't hear a thing,Volume
I can barely hear anything,Volume
it's way too quiet,Volume
the volume is really low,Volume
I need it louder,Volume
please make it louder,Volume
volume too low,Volume
volume too high,Volume
way too loud,Volume
a bit louder,Volume
a bit quieter,Volume
a little louder,Volume
a little quieter,Volume
slightly louder,Volume
slightly quieter,Volume
increase it a bit,Volume
decrease it a bit,Volume
bump up the volume,Volume
bring down the volume,Volume
dial it up,Volume
dial it down,Volume
max out the volume,Volume
volume at max,Volume
increase sound,Volume
decrease sound,Volume
the audio is too loud,Volume
the audio is very soft,Volume
audio too low,Volume
audio too high,Volume
notify me please,Notifications
please notify me,Notifications
send a notification please,Notifications
notification for this,Notifications
alert please,Notifications
I need an alert,Notifications
I want an alert,Notifications
can you alert me?,Notifications
alert me about this,Notifications
show me an alert,Notifications
push notification,Notifications
send push notification,Notifications
give me an alert,Notifications
I need a notification,Notifications
can you ping me?,Notifications
please ping me,Notifications
buzz me when ready,Notifications
can you buzz me?,Notifications
I can't hear you,Volume
I cannot hear you,Volume
I can't hear at all,Volume
I can't hear well,Volume
can't hear properly,Volume
can't hear clearly,Volume
having trouble hearing,Volume
hard to hear,Volume
difficult to hear,Volume
not loud enough,Volume
not quiet enough,Volume
too soft,Volume
the sound is too soft,Volume
sound too soft,Volume
please increase the sound,Volume
please decrease the sound,Volume
increment volume,Volume
decrement volume,Volume
in crease the volume,Volume
increase vol,Volume
vol increase,Volume
vol decrease,Volume
wall ume,Volume
broadcast message,Push To Talk
broadcast this,Push To Talk
broadcast now,Push To Talk
send broadcast,Push To Talk
relay this message,Push To Talk
walkie talkie mode,Push To Talk
push and talk,Push To Talk
press to talk,Push To Talk
talk mode,Push To Talk
send voice note,Push To Talk
tell me a joke please,Out Of Scope
can you tell me a joke,Out Of Scope
joke please,Out Of Scope
say something funny,Out Of Scope
make me laugh,Out Of Scope
what's the temperature outside?,Out Of Scope
will it rain today?,Out Of Scope
what's the news?,Out Of Scope
read the news,Out Of Scope
open facebook,Out Of Scope
I cant hear you,Volume
cant hear you,Volume
cant hear,Volume
I cannot hear you well,Volume
cannot hear clearly,Volume
I cant hear a thing,Volume
I cant hear anything,Volume
hi,Out Of Scope
hey,Out Of Scope
good evening,Out Of Scope
morning,Out Of Scope
thanks,Out Of Scope
please,Out Of Scope
yes,Out Of Scope
no,Out Of Scope
okay,Out Of Scope
sure,Out Of Scope
cool,Out Of Scope
great,Out Of Scope
wow,Out Of Scope
nice,Out Of Scope
oh,Out Of Scope
um,Out Of Scope
uh,Out Of Scope
hmm,Out Of Scope
random stuff,Out Of Scope
pizza please,Out Of Scope
order food,Out Of Scope
find restaurant,Out Of Scope
get directions,Out Of Scope
open google,Out Of Scope
search for something,Out Of Scope
nothing,Out Of Scope
something else,Out Of Scope
never mind that,Out Of Scope
forget it,Out Of Scope
hello there,Out Of Scope
hey there,Out Of Scope
hi there,Out Of Scope
greetings,Out Of Scope
good day,Out Of Scope
good afternoon,Out Of Scope
good night,Out Of Scope
howdy,Out Of Scope
what's up,Out Of Scope
how are you doing,Out Of Scope
how is everything,Out Of Scope
random text,Out Of Scope
test input,Out Of Scope
just testing,Out Of Scope
abc def,Out Of Scope
qwerty,Out Of Scope
zxcvbnm,Out Of Scope
lkjhgfds,Out Of Scope
foobar,Out Of Scope
lorem ipsum,Out Of Scope
this is random,Out Of Scope
I don't know,Out Of Scope
not sure,Out Of Scope
whatever,Out Of Scope
I give up,Out Of Scope
no idea,Out Of Scope
