_origin_file,text,intent,utterance,expected_intent,difficulty
04_GENERATED_MASTER_training_data.csv,no no send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no that's wrong.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no that's not fine.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,forget send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,cancel audio send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please yes push send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes push send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes that's what i want.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes that's what i want.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please okay yes send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you okay yes send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you that's okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you alright.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes okay send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes okay send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you approved send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes send it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes send it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes that's okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes that's okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes please.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you send now.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes please go.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes please go.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please sure send it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you sure send it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes push it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes push it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please sure please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you sure please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes that's fine.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes that's fine.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please alright please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you alright please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you go ahead.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please yes go ahead.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you yes go ahead.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,can you no.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no stop.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no stop.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no that's not right.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no that's not right.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you wait no.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no cancel message.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no cancel message.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no thank you.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no thank you.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you cancel recording.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you please cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please hold on cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you hold on cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no don't do it.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no don't do it.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please i changed my mind.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you i changed my mind.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please i don't want to send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you i don't want to send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no please don't.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no please don't.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no stop now.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no stop now.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no don't send message.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no don't send message.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you don't send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you stop send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no no send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no no send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no that's wrong.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no that's wrong.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please no that's not fine.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you no that's not fine.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you forget send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please cancel audio send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,can you cancel audio send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,yes send it,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,go ahead and send,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yep send that,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,send it now,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes please send,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,sounds good send it,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,correct send it off,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,send it as is,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yeah go ahead,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,that works send it,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,affirmative send it,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,ok send the message,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes that's good send,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yep that's correct send it,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,that's exactly right go ahead,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes please go ahead and send,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,correct that's the message,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yeah send it like that,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,that's what i meant send it,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,right send that one,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,no don't send,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,scrap that text,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,don't send it,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,stop wait that's wrong,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no cancel that,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,hold off on sending,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,delete that message,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,nope don't send it,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,forget the message,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,abort the text,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,that's not right cancel,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no leave it,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,don't send that please,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,cancel it,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,wait that's not what i said,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no that came out wrong,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,that's not correct cancel it,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,nope redo that message,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,stop that's not what i meant,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,that's wrong don't send it,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no scrap it,Cmd.SendMessage - no,,,
semantic_holdout_2.csv,,,yep go ahead and send it,Cmd.SendMessage - yes,HARD
semantic_holdout_2.csv,,,that's right send it,Cmd.SendMessage - yes,HARD
semantic_holdout_2.csv,,,confirm and send,Cmd.SendMessage - yes,EASY
semantic_holdout_2.csv,,,yes that's what i wanted to say,Cmd.SendMessage - yes,HARD
semantic_holdout_2.csv,,,correct please send it now,Cmd.SendMessage - yes,HARD
semantic_holdout_2.csv,,,no don't send that,Cmd.SendMessage - no,HARD
semantic_holdout_2.csv,,,hold on that's not right,Cmd.SendMessage - no,HARD
semantic_holdout_2.csv,,,cancel the message,Cmd.SendMessage - no,EASY
semantic_holdout_2.csv,,,i changed my mind don't send it,Cmd.SendMessage - no,HARD
semantic_holdout_2.csv,,,scrap that message,Cmd.SendMessage - no,HARD
