text,intent
search the web for cats,sys.oos.fallback
google the nearest pharmacy,sys.oos.fallback
translate this into spanish for fun,sys.oos.fallback
how do you say hello in french,sys.oos.fallback
spell the word necessary,sys.oos.fallback
what does serendipity mean,sys.oos.fallback
define photosynthesis,sys.oos.fallback
help me write a poem,sys.oos.fallback
compose an email to my boss,sys.oos.fallback
what's my horoscope,sys.oos.fallback
flip a coin,sys.oos.fallback
roll a dice,sys.oos.fallback
pick a random number,sys.oos.fallback
start a timer for ten minutes,sys.oos.fallback
set an alarm for six am,sys.oos.fallback
what's the population of india,sys.oos.fallback
how do airplanes fly,sys.oos.fallback
why is the sky blue,sys.oos.fallback
what causes thunder,sys.oos.fallback
how does a car engine work,sys.oos.fallback
tell me a fun fact,sys.oos.fallback
who invented the telephone,sys.oos.fallback
what's the largest ocean,sys.oos.fallback
name a famous painter,sys.oos.fallback
recommend a workout routine,sys.oos.fallback
how many calories in an apple,sys.oos.fallback
what's a good diet plan,sys.oos.fallback
how do i lose weight,sys.oos.fallback
what's my blood type,sys.oos.fallback
diagnose my headache,sys.oos.fallback
what medicine should i take,sys.oos.fallback
when is my doctor appointment,sys.oos.fallback
call my dentist,sys.oos.fallback
dial nine one one,sys.oos.fallback
text my landlord,sys.oos.fallback
what's the news on the election,sys.oos.fallback
who is winning the race,sys.oos.fallback
sing happy birthday,sys.oos.fallback
beatbox for me,sys.oos.fallback
do an impression,sys.oos.fallback
what's the airspeed of a swallow,sys.oos.fallback
how long do cats live,sys.oos.fallback
what breed is a labrador,sys.oos.fallback
how do i train my dog,sys.oos.fallback
what plants are safe for pets,sys.oos.fallback
when should i water my garden,sys.oos.fallback
how do i remove a stain,sys.oos.fallback
what removes red wine,sys.oos.fallback
how do i tie a tie,sys.oos.fallback
what's the best way to study,sys.oos.fallback
help me plan a vacation,sys.oos.fallback
where should i travel next,sys.oos.fallback
what's the time difference to london,sys.oos.fallback
how do i invest my money,sys.oos.fallback
what's a good savings strategy,sys.oos.fallback
explain compound interest,sys.oos.fallback
what's the exchange rate,sys.oos.fallback
how do i file my taxes,sys.oos.fallback
what's a mortgage,sys.oos.fallback
who do i vote for,sys.oos.fallback
what's the latest gossip,sys.oos.fallback
gossip with me,sys.oos.fallback
let's chat about nothing,sys.oos.fallback
i'm bored entertain me,sys.oos.fallback
what can you do for fun,sys.oos.fallback
make me laugh,sys.oos.fallback
what rhymes with orange,sys.oos.fallback
count to a hundred,sys.oos.fallback
recite the alphabet,sys.oos.fallback
what's the longest word,sys.oos.fallback
give me a riddle,sys.oos.fallback
play twenty questions,sys.oos.fallback
let's play a game,sys.oos.fallback
what's your name,sys.oos.fallback
where do you live,sys.oos.fallback
are you human,sys.oos.fallback
do you have feelings,sys.oos.fallback
what's the weather on mars,sys.oos.fallback
how cold is antarctica,sys.oos.fallback
what's the gdp of japan,sys.oos.fallback
who discovered gravity,sys.oos.fallback
what's the chemical formula for water,sys.oos.fallback
how many bones in the body,sys.oos.fallback
what's the boiling point of water,sys.oos.fallback
is it raining outside right now,sys.oos.fallback
what's the uv index today,sys.oos.fallback
how windy is it,sys.oos.fallback
should i bring an umbrella,sys.oos.fallback
what's the humidity level outside,sys.oos.fallback
is there a storm warning today,sys.oos.fallback
what's the air quality like,sys.oos.fallback
is it a good day for a picnic,sys.oos.fallback
what's the pollen count today,sys.oos.fallback
will there be fog this morning,sys.oos.fallback
how far is the moon from earth,sys.oos.fallback
what is the tallest building in the world,sys.oos.fallback
when did the first world war start,sys.oos.fallback
how many continents are there,sys.oos.fallback
what is the smallest country in the world,sys.oos.fallback
who won the nobel prize this year,sys.oos.fallback
what language do they speak in brazil,sys.oos.fallback
how long does it take to fly to japan,sys.oos.fallback
who is the richest person in the world,sys.oos.fallback
what is the deepest ocean,sys.oos.fallback
how old is the earth,sys.oos.fallback
when did humans first land on the moon,sys.oos.fallback
what is the most spoken language,sys.oos.fallback
who wrote pride and prejudice,sys.oos.fallback
what is the population of new york,sys.oos.fallback
how many stars are in the milky way,sys.oos.fallback
what is the national bird of australia,sys.oos.fallback
who was the first us president,sys.oos.fallback
what is the area of russia,sys.oos.fallback
how do i make pasta carbonara,sys.oos.fallback
what ingredients go into guacamole,sys.oos.fallback
how long do i bake a chicken,sys.oos.fallback
what temperature for medium rare steak,sys.oos.fallback
how do i make sourdough bread,sys.oos.fallback
what's a good substitute for eggs in baking,sys.oos.fallback
how do i make french press coffee,sys.oos.fallback
what spices go in a curry,sys.oos.fallback
how do i caramelize onions,sys.oos.fallback
how long does rice take to cook,sys.oos.fallback
what's the difference between baking soda and baking powder,sys.oos.fallback
how do i know when oil is hot enough to fry,sys.oos.fallback
how do i make a smoothie,sys.oos.fallback
what wine goes with salmon,sys.oos.fallback
how many teaspoons in a tablespoon,sys.oos.fallback
how do i store fresh herbs,sys.oos.fallback
what's a good marinade for chicken,sys.oos.fallback
how do i poach an egg,sys.oos.fallback
what's the best way to cook asparagus,sys.oos.fallback
how do i make hollandaise sauce,sys.oos.fallback
how many hours of sleep do i need,sys.oos.fallback
what are symptoms of diabetes,sys.oos.fallback
how do i lower my blood pressure naturally,sys.oos.fallback
what foods are high in protein,sys.oos.fallback
how do i treat a burn at home,sys.oos.fallback
what are signs of dehydration,sys.oos.fallback
how long does a cold last,sys.oos.fallback
what's a normal resting heart rate for adults,sys.oos.fallback
how do i stop a nosebleed,sys.oos.fallback
what are symptoms of anxiety,sys.oos.fallback
how much water should i drink a day,sys.oos.fallback
what vitamins should i take daily,sys.oos.fallback
how do i stretch my back,sys.oos.fallback
what causes high cholesterol,sys.oos.fallback
how do i improve my posture,sys.oos.fallback
what foods boost the immune system,sys.oos.fallback
how do i treat a sprained ankle,sys.oos.fallback
what is a healthy bmi,sys.oos.fallback
how do i reduce stress naturally,sys.oos.fallback
what are symptoms of vitamin d deficiency,sys.oos.fallback
who is the fastest runner in the world,sys.oos.fallback
when did the nba season start,sys.oos.fallback
how many players on a soccer team,sys.oos.fallback
who holds the world record for weightlifting,sys.oos.fallback
what are the rules of cricket,sys.oos.fallback
who won the last world series,sys.oos.fallback
what channel is the game on tonight,sys.oos.fallback
when is the next olympics,sys.oos.fallback
how do i improve my tennis serve,sys.oos.fallback
what is the offside rule in football,sys.oos.fallback
who directed the dark knight,sys.oos.fallback
what year did titanic come out,sys.oos.fallback
who plays iron man in avengers,sys.oos.fallback
what's a good movie to watch tonight,sys.oos.fallback
what is the highest grossing film of all time,sys.oos.fallback
who won the grammy for best album,sys.oos.fallback
what are the lyrics to bohemian rhapsody,sys.oos.fallback
who is the lead singer of coldplay,sys.oos.fallback
when is taylor swift's next concert,sys.oos.fallback
what is the best tv show right now,sys.oos.fallback
how do i reset my iphone,sys.oos.fallback
what's the best laptop for gaming,sys.oos.fallback
how do i speed up my computer,sys.oos.fallback
what is the difference between wifi 5 and wifi 6,sys.oos.fallback
how do i set up a vpn,sys.oos.fallback
what is the best password manager,sys.oos.fallback
how do i back up my iphone to icloud,sys.oos.fallback
how do i factory reset my android,sys.oos.fallback
what is the best smartwatch,sys.oos.fallback
how do i extend my phone's battery life,sys.oos.fallback
what are the specs of the iphone 15,sys.oos.fallback
how do i share my location,sys.oos.fallback
what is chatgpt,sys.oos.fallback
how does machine learning work,sys.oos.fallback
what is blockchain,sys.oos.fallback
how do i get more storage on my phone,sys.oos.fallback
what's the best antivirus software,sys.oos.fallback
how do i unsubscribe from spam emails,sys.oos.fallback
how do i connect two monitors to my laptop,sys.oos.fallback
what is ram and how much do i need,sys.oos.fallback
how do i apply for a passport,sys.oos.fallback
what documents do i need to travel abroad,sys.oos.fallback
is a visa required for europe,sys.oos.fallback
what's the best time to visit thailand,sys.oos.fallback
how much does it cost to fly to hawaii,sys.oos.fallback
what vaccines do i need for africa,sys.oos.fallback
how do i find cheap flights,sys.oos.fallback
what is the best travel insurance,sys.oos.fallback
how do i pack light for a trip,sys.oos.fallback
what should i know before visiting japan,sys.oos.fallback
is it safe to travel to mexico,sys.oos.fallback
what currency does the uk use,sys.oos.fallback
how much should i tip in america,sys.oos.fallback
what's the best way to exchange currency abroad,sys.oos.fallback
how do i rent a car in another country,sys.oos.fallback
how do i open a savings account,sys.oos.fallback
what is a credit score and how is it calculated,sys.oos.fallback
how do i pay off student loans faster,sys.oos.fallback
what's the best way to invest in stocks,sys.oos.fallback
what is a roth ira,sys.oos.fallback
how do i create a budget,sys.oos.fallback
what is a good interest rate for a car loan,sys.oos.fallback
how do i build an emergency fund,sys.oos.fallback
what is dollar cost averaging,sys.oos.fallback
what happens if i miss a credit card payment,sys.oos.fallback
how do i improve my credit score,sys.oos.fallback
what is a 401k,sys.oos.fallback
how do i buy cryptocurrency,sys.oos.fallback
what is index fund investing,sys.oos.fallback
how much should i save for retirement,sys.oos.fallback
how do i unclog a drain,sys.oos.fallback
how do i fix a leaky faucet,sys.oos.fallback
what paint color goes with grey,sys.oos.fallback
how do i remove paint from wood,sys.oos.fallback
how do i clean grout in the bathroom,sys.oos.fallback
what plants grow well indoors,sys.oos.fallback
how do i grow tomatoes,sys.oos.fallback
how do i get rid of fruit flies,sys.oos.fallback
what's the best way to clean windows,sys.oos.fallback
how do i sharpen kitchen knives,sys.oos.fallback
how do i fold a fitted sheet,sys.oos.fallback
how do i remove a stripped screw,sys.oos.fallback
how do i patch a hole in drywall,sys.oos.fallback
how do i clean a cast iron pan,sys.oos.fallback
what kills mould naturally,sys.oos.fallback
how do i organize a small closet,sys.oos.fallback
how do i make a room look bigger,sys.oos.fallback
how do i winterize my home,sys.oos.fallback
how do i clean an air conditioner filter,sys.oos.fallback
how do i descale a kettle,sys.oos.fallback
what causes ear infections,sys.oos.fallback
how do i get water out of my ear,sys.oos.fallback
what is the best earbud brand,sys.oos.fallback
how loud is too loud for headphones,sys.oos.fallback
how do i stop ears from popping on a plane,sys.oos.fallback
do wireless earbuds cause cancer,sys.oos.fallback
what is the difference between mono and stereo,sys.oos.fallback
how do i clean my airpods,sys.oos.fallback
how do i stop snoring,sys.oos.fallback
what causes sudden dizziness,sys.oos.fallback
what are the side effects of aspirin on hearing,sys.oos.fallback
how loud is a rock concert in decibels,sys.oos.fallback
how do i make new friends as an adult,sys.oos.fallback
what do i get my mum for her birthday,sys.oos.fallback
how do i write a thank you note,sys.oos.fallback
how do i apologize to a friend,sys.oos.fallback
what are some good date ideas,sys.oos.fallback
how do i meet people in a new city,sys.oos.fallback
how do i deal with a difficult coworker,sys.oos.fallback
what is a good wedding gift,sys.oos.fallback
how do i ask for a raise,sys.oos.fallback
how do i write a resignation letter,sys.oos.fallback
how do i potty train a toddler,sys.oos.fallback
what are good toys for a two year old,sys.oos.fallback
how do i get my baby to sleep,sys.oos.fallback
what is the best school in my area,sys.oos.fallback
how do i teach my child to read,sys.oos.fallback
how do i stop my dog from barking,sys.oos.fallback
what should i feed my cat,sys.oos.fallback
how do i groom my golden retriever,sys.oos.fallback
what vaccines does my dog need,sys.oos.fallback
how do i litter train a cat,sys.oos.fallback
what's your opinion on pineapple on pizza,sys.oos.fallback
if you could travel anywhere where would you go,sys.oos.fallback
what would you do with a million dollars,sys.oos.fallback
who would win in a fight a lion or a tiger,sys.oos.fallback
what's your favourite season,sys.oos.fallback
do aliens exist,sys.oos.fallback
is time travel possible,sys.oos.fallback
what came first the chicken or the egg,sys.oos.fallback
if a tree falls in a forest does it make a sound,sys.oos.fallback
can you help me write a speech,sys.oos.fallback
proofread this paragraph for me,sys.oos.fallback
write me a cover letter,sys.oos.fallback
give me a word that means happy,sys.oos.fallback
what's a synonym for angry,sys.oos.fallback
help me name my cat,sys.oos.fallback
suggest a username for instagram,sys.oos.fallback
what should i call my business,sys.oos.fallback
generate a random password for me,sys.oos.fallback
what are some good icebreaker questions,sys.oos.fallback
i need a creative idea for a birthday party,sys.oos.fallback
