text,intent
what can i do in the app settings?,Help_AppSettings
where are app settings,Help_AppSettings
can the hearing specialist adjust the aid remotely?,Help_RemoteProgramming
how will i know when my audiologist adjusted the aid?,Help_RemoteProgramming
connect me to my audiologist,Help_RemoteProgramming
how can i connect to my audiologist,Help_RemoteProgramming
i want to talk to my audiologist,Help_RemoteProgramming
how will i know when my hearing care specialist adjusted my hearing aids?,Help_RemoteProgramming
how will i know when the audiologist adjusted my aids?,Help_RemoteProgramming
how do i use remote programming?,Help_RemoteProgramming
how will i know when the audiologist adjusted the hearing aid?,Help_RemoteProgramming
can the hearing specialist adjust the hearing aid remotely?,Help_RemoteProgramming
can my hearing specialist adjust my aid remotely?,Help_RemoteProgramming
can i compare the adjustments made by my professional?,Help_RemoteProgramming
how do i accept my new settings?,Help_RemoteProgramming
how do i send a note to my provider,Help_RemoteProgramming
can my audiologist adjust my aids remotely?,Help_RemoteProgramming
can i listen to the adjustments made by my professional?,Help_RemoteProgramming
what are reminders,Help_Reminder
how do i set a reminder,Help_Reminder
how do i create an event,Help_Reminder
how do i disable comfort boost?,Help_DeviceSettings
i don't like the double tap feature. how do i turn it off?,Help_DeviceSettings
how do i make double tap more sensitive?,Help_DeviceSettings
what is my hearing aid's serial number?,Help_DeviceSettings
how do i disable double tap on my aids?,Help_DeviceSettings
how do i disable the sensitivity of the double tap?,Help_DeviceSettings
how do i adjust sensitivity of the double tap?,Help_DeviceSettings
tone change,Help_DeviceSettings
how do i change to a different program on my hearing aids?,Help_ChangingMemories
how do i change memories on the hearing aids?,Help_ChangingMemories
how do i change memories on the aids?,Help_ChangingMemories
how do i change to another memory on the aids?,Help_ChangingMemories
how do i change programs?,Help_ChangingMemories
do i have a restaurant memory,Help_ChangingMemories
help with changing memories on my aids,Help_ChangingMemories
what is memory,Help_ChangingMemories
where's the memory button?,Help_ChangingMemories
help with changing programs on my aids,Help_ChangingMemories
help with changing memories using my thrive app,Help_ChangingMemories
how do i change to another memory on the hearing aid?,Help_ChangingMemories
how does the cros balance feature work?,Help_WiCROS
how do i change my transmitter or receiver volume?,Help_WiCROS
how do i mute the cros transmitter?,Help_WiCROS
how do i customize my aid?,Help_Customize
how do i customize the aid?,Help_Customize
how do i change the speech focus,Help_Customize
what is the equalizer,Help_Customize
how do i see how much i have biked this week?,Help_Health
how to change my walking goals from daily to weekly?,Help_Health
how do i see my areobic goals?,Help_Health
how do i see my biking goals?,Help_Health
start translate for french,Cmd.TranslationStart
start translation for german,Cmd.TranslationStart
start translation for spanish,Cmd.TranslationStart
turn down the loudness on my hearing aid,Cmd.VolumeDecrease
make volume lower,Cmd.VolumeDecrease
turn it down,Cmd.VolumeDecrease
turn volume down,Cmd.VolumeDecrease
it's too loud turn it down,Cmd.VolumeDecrease
heart rate recovery help,Help_HeartRateRecovery
heart rate guide,Help_HeartRate
how do i get to the heart rate function,Help_HeartRate
what percentage of my hearing aid is charged,Cmd.BatteryLevel
how much battery do i have left,Cmd.BatteryLevel
hearing aids transcribe help,Help_Transcribe
where is the closed captioning feature?,Help_Transcribe
how do i transcribe,Help_Transcribe
is there a video showing how to put on my hearing aids,Help_InsertDevice
do i put the earmold in first,Help_InsertDevice
where do i find the thrive assistant?,Help_VoiceAssistant
show me thrive assistant help,Help_VoiceAssistant
how can i use my voice to do things,Help_VoiceAssistant
volume off right aid,Cmd.VolumeMute
mute hearing aids,Cmd.VolumeMute
mute the aids,Cmd.VolumeMute
mute my aids,Cmd.VolumeMute
turn volume off,Cmd.VolumeMute
how do i remove wax,Help_CleanCare
can i use soap to clean my hearing aids?,Help_CleanCare
what tools do i need to clean my hearing aids?,Help_CleanCare
finish my reminder.,reminders.complete
complete this reminder.,reminders.complete
begin transcribe,Cmd.TranscribeStart
start recording,Cmd.TranscribeStart
begin recording,Cmd.TranscribeStart
how many calories did i burn jogging,Cmd.ActivityRun
show me my running goal,Cmd.ActivityRun
how do i mute?,Help_Volume
help with loudness changes on my hearing aids,Help_Volume
how do i reset the loudness in my aid?,Help_Volume
how do i reset the loudness on the aids?,Help_Volume
how do i unmute?,Help_Volume
can you help me change my volume,Help_Volume
how do i decrease the loudness in just one hearing aid?,Help_Volume
how do i adjust the volume on my hearing aids?,Help_Volume
how do i turn down the loudness on my aid?,Help_Volume
how do i reset the volume on the aid?,Help_Volume
how do i adjust the volume on just one aid?,Help_Volume
how do i adjust the volume on just one hearing aid?,Help_Volume
help with loudness changes on my aid,Help_Volume
what is my volume control,Help_Volume
how do i change the loudness?,Help_Volume
play my last recording.,Cmd.ListenMessage
play my audio message.,Cmd.ListenMessage
can you replay my message?,Cmd.ListenMessage
can you replay my message.,Cmd.ListenMessage
how do i add accessories to my app?,Help_Accessories
how do i stop streaming from my accessories?,Help_Accessories
how do i check what accessories i have connected to my hearing aids?,Help_Accessories
how do i stop streaming from my remote mic?,Help_Accessories
how do i check what accessories i have connected to my aid?,Help_Accessories
how do i change the volume of the remote mic?,Help_Accessories
how do i use my aid with an accessory?,Help_Accessories
how do i re-name my accessories?,Help_Accessories
how do i get my right aid to stream,Help_Accessories
how do i start streaming from my remote mic?,Help_Accessories
how do i start streaming from my accessory?,Help_Accessories
how do i unpair the accessory?,Help_Accessories
how do i change the name of my remote mic?,Help_Accessories
when does fall start,Default Fallback Intent
what's the difference between jam and jelly,Default Fallback Intent
i'd like to know the average airspeed of an unburdened swallow,Default Fallback Intent
what do you think about joe biden dropping out of the race,Default Fallback Intent
how do i,Default Fallback Intent
how do i make a tuna sandwich,Default Fallback Intent
how do i make an omelet,Default Fallback Intent
what is generative ai,Default Fallback Intent
how do you make it,Default Fallback Intent
i'd like to know how far it is to the moon,Default Fallback Intent
write me an example of a sympathy card,Default Fallback Intent
turn your,Default Fallback Intent
am i close enough to the car,Default Fallback Intent
$148 added to your social security check every month,Default Fallback Intent
amazon screen is dark,Default Fallback Intent
bustling hearing aid,Default Fallback Intent
can only connect,Default Fallback Intent
turn off toshiba,Default Fallback Intent
i need to,Default Fallback Intent
search citizens,Default Fallback Intent
how do i get celeste,Default Fallback Intent
search engines,Default Fallback Intent
what does smallest state in new zealand,Default Fallback Intent
remember i came in here and,Default Fallback Intent
where can i find small sea cans for sale,Default Fallback Intent
how do i turn my radio music,Default Fallback Intent
what was up?,Default Fallback Intent
suicide about different substitute,Default Fallback Intent
let me know you're up,Default Fallback Intent
what are my days working,Default Fallback Intent
in a way this cause i just kind of taking away the,Default Fallback Intent
what kind of car battery do i need,Default Fallback Intent
alexa turn off porch light,Default Fallback Intent
shake it off,Default Fallback Intent
spell the word machine,Default Fallback Intent
first washing machine,Default Fallback Intent
google,Default Fallback Intent
turn the engine off of,Default Fallback Intent
how do i schedule a,Default Fallback Intent
or put on 6-month cleaning,Default Fallback Intent
turn off source plugs,Default Fallback Intent
find my song,Default Fallback Intent
how long does it take to adjust to this feeling of a hearing aids in my ear,Default Fallback Intent
and that's a sign of war,Default Fallback Intent
this is very disappointing fart noise,Default Fallback Intent
distance from new jersey,Default Fallback Intent
328 cedar falls,Default Fallback Intent
west winds blowing it up,Default Fallback Intent
stop listening please ask you a question,Default Fallback Intent
sometimes it's okay to take a day off,Default Fallback Intent
shut up,Default Fallback Intent
location suddenly,Default Fallback Intent
set to tight,Default Fallback Intent
what is the weather in san francisco today,Default Fallback Intent
what level am i hearing aids,Default Fallback Intent
what's the score of the game,Default Fallback Intent
close at notre dame score yesterday,Default Fallback Intent
list items not working,Default Fallback Intent
can you listen to music,Default Fallback Intent
apps that you wise up,Default Fallback Intent
spell restaurant,Default Fallback Intent
i said i'll shut up,Default Fallback Intent
first do you need to do,Default Fallback Intent
how do i tune,Default Fallback Intent
i give up,Default Fallback Intent
alex good manasseh. okay. i'll see you back at the desk up here.,Default Fallback Intent
all pre-program settings change when once changed,Default Fallback Intent
help me find a paper,Default Fallback Intent
on a good day,Default Fallback Intent
what time is it in hong kong,Default Fallback Intent
turn body off,Default Fallback Intent
numbers,Default Fallback Intent
are you guys working from home now or you in an office,Default Fallback Intent
who is home minister of india,Default Fallback Intent
how does a tornado creator start,Default Fallback Intent
what is aids,Default Fallback Intent
can i visit taiwan,Default Fallback Intent
how long have i been biking,Cmd.ActivityCycle
how much biking have i done this month?,Cmd.ActivityCycle
what is my bicycle goal?,Cmd.ActivityCycle
have i biked an hour?,Cmd.ActivityCycle
turn on restaurant program,Cmd.MemoryChange
change to test one,Cmd.MemoryChange
go to restaurant,Cmd.MemoryChange
go to meeting,Cmd.MemoryChange
change to mask,Cmd.MemoryChange
change to mask memory,Cmd.MemoryChange
change to crowd memory,Cmd.MemoryChange
change to car memory,Cmd.MemoryChange
change to home memory,Cmd.MemoryChange
change to noise program,Cmd.MemoryChange
change to theater program,Cmd.MemoryChange
switch to auditorium memory,Cmd.MemoryChange
switch to gym memory,Cmd.MemoryChange
switch to home memory,Cmd.MemoryChange
switch to office memory,Cmd.MemoryChange
switch to speech memory,Cmd.MemoryChange
switch to music program,Cmd.MemoryChange
switch to television program,Cmd.MemoryChange
switch to telephone program,Cmd.MemoryChange
switch to work program,Cmd.MemoryChange
set to telephone memory,Cmd.MemoryChange
set to gym memory,Cmd.MemoryChange
set to school memory,Cmd.MemoryChange
set to tinnitus memory,Cmd.MemoryChange
set to train memory,Cmd.MemoryChange
set to worship memory,Cmd.MemoryChange
set to personal program,Cmd.MemoryChange
set to restaurant program,Cmd.MemoryChange
set to crowd program,Cmd.MemoryChange
set to telephone program,Cmd.MemoryChange
set to golf program,Cmd.MemoryChange
change memory to golf,Cmd.MemoryChange
change program to pub,Cmd.MemoryChange
change program to theater,Cmd.MemoryChange
change program to work,Cmd.MemoryChange
switch memory to personal,Cmd.MemoryChange
switch memory to television,Cmd.MemoryChange
switch memory to office,Cmd.MemoryChange
switch memory to quiet,Cmd.MemoryChange
switch program to meeting,Cmd.MemoryChange
switch program to noise,Cmd.MemoryChange
switch program to work,Cmd.MemoryChange
set memory to meeting,Cmd.MemoryChange
set memory to music,Cmd.MemoryChange
set memory to television,Cmd.MemoryChange
set memory to telephone,Cmd.MemoryChange
set memory to school,Cmd.MemoryChange
set program to personal,Cmd.MemoryChange
set program to crowd,Cmd.MemoryChange
set program to office,Cmd.MemoryChange
music memory,Cmd.MemoryChange
home memory,Cmd.MemoryChange
outdoors program,Cmd.MemoryChange
car program,Cmd.MemoryChange
home program,Cmd.MemoryChange
master program,Cmd.MemoryChange
pub program,Cmd.MemoryChange
quiet program,Cmd.MemoryChange
theater program,Cmd.MemoryChange
tinnitus program,Cmd.MemoryChange
train program,Cmd.MemoryChange
restaurant setting,Cmd.MemoryChange
car setting,Cmd.MemoryChange
television setting,Cmd.MemoryChange
home setting,Cmd.MemoryChange
change to outdoors,Cmd.MemoryChange
change to crowd,Cmd.MemoryChange
change to auditorium,Cmd.MemoryChange
change to music,Cmd.MemoryChange
change to noise,Cmd.MemoryChange
switch to outdoors,Cmd.MemoryChange
switch to car,Cmd.MemoryChange
switch to pub,Cmd.MemoryChange
switch to train,Cmd.MemoryChange
change memory to one,Cmd.MemoryChange
change setting to two,Cmd.MemoryChange
program three,Cmd.MemoryChange
setting four,Cmd.MemoryChange
change to program number one,Cmd.MemoryChange
set memory to number one,Cmd.MemoryChange
change setting to number two,Cmd.MemoryChange
memory number two,Cmd.MemoryChange
switch memory to number three,Cmd.MemoryChange
set program to number three,Cmd.MemoryChange
setting number three,Cmd.MemoryChange
switch memory to number four,Cmd.MemoryChange
set setting to number four,Cmd.MemoryChange
program number four,Cmd.MemoryChange
please help i fallen and i can't get up,Help_FallAlert
can you search iphone,Cmd.FindMyPhone
can you search android,Cmd.FindMyPhone
please locate android phone,Cmd.FindMyPhone
please detect android phone,Cmd.FindMyPhone
can you help me find my iphone,Cmd.FindMyPhone
please calories working out,Cmd.ActivityExercise
please work out goal,Cmd.ActivityExercise
please make it louder,Cmd.VolumeIncrease
please raise the volume up,Cmd.VolumeIncrease
please increase volume in my hearing aids,Cmd.VolumeIncrease
please increase the left hearing aid,Cmd.VolumeIncrease
can you set to 100% volume,Cmd.VolumeIncrease
can you it's too quiet turn it up,Cmd.VolumeIncrease
please turn the volume up on the hearing aid,Cmd.VolumeIncrease
can you turn the volume up on the hearing aid,Cmd.VolumeIncrease
please set to 90% volume,Cmd.VolumeIncrease
please make the volume more,Cmd.VolumeIncrease
can you turn up my right aid,Cmd.VolumeIncrease
please turn up my hearing aids,Cmd.VolumeIncrease
can you turn up my hearing aids,Cmd.VolumeIncrease
please turn up the volume on the hearing aid,Cmd.VolumeIncrease
can you make the sound higher,Cmd.VolumeIncrease
can you increase the volume,Cmd.VolumeIncrease
can you raise volume,Cmd.VolumeIncrease
can you i can't remember where my other aid is,Help_FindMyHearingAids
can you i can't find my other hearing aid,Help_FindMyHearingAids
can you find my left hearing aid,Help_FindMyHearingAids
please look for my hearing aids,Help_FindMyHearingAids
please i can't find my right hearing aid,Help_FindMyHearingAids
please i can't find my other aid,Help_FindMyHearingAids
please i can't remember where my left aid is,Help_FindMyHearingAids
can you i cannot remember where my left hearing aid is,Help_FindMyHearingAids
can you i lost my hearing aid,Help_FindMyHearingAids
can you voice ai help,Help_IntelliVoice
can you dnn speech enhancement user guide,Help_IntelliVoice
can you have i reached my stand goal,Cmd.ActivityStand
can you show me my standing goal,Cmd.ActivityStand
can you standing calories,Cmd.ActivityStand
please connect to remote,Cmd.StreamingStart
can you i'd like to stream now,Cmd.StreamingStart
please let me hear the microphone,Cmd.StreamingStart
can you let me hear the presenter,Cmd.StreamingStart
can you play tv,Cmd.StreamingStart
please connect to tv,Cmd.StreamingStart
please show me how long i've walked?,Cmd.ActivityWalk
can you show me the quick guide,Help_WhatsNew
can you show me a quick start guide,Help_WhatsNew
please show me an overview of this app,Help_WhatsNew
please show me an overview of the thrive app,Help_WhatsNew
please i lost my memory for restaurants and meetings,Help_MemoryOptions
please i don’t have a normal memory,Help_MemoryOptions
can you self check failed.,Help_SelfCheck
can you my left ear doesn't work good,Help_SelfCheck
can you trying to get my hearing age to work,Help_SelfCheck
can you please diagnose my hearing aids,Help_SelfCheck
please calories used today,Cmd.ActivityCalories
can you todays calorie count,Cmd.ActivityCalories
can you burned calories today,Cmd.ActivityCalories
please make volume on,Cmd.VolumeUnmute
please turn on my right aid,Cmd.VolumeUnmute
can you turn my right hearing aid on,Cmd.VolumeUnmute
can you on volume,Cmd.VolumeUnmute
please unmute the hearing aids,Cmd.VolumeUnmute
please unmute my hearing aids,Cmd.VolumeUnmute
can you turn my hearing aid volume back on,Cmd.VolumeUnmute
can you help with tinnitus masker adjustments in my aids,Help_Tinnitus
please help with white noise adjustment,Help_Tinnitus
can you help with noise stimulus adjustment on my hearing aids,Help_Tinnitus
can you help with white noise adjustment on my hearing aid,Help_Tinnitus
can you show me tinnitus settings,Help_Tinnitus
please help with tinnitus stimulus adjustments on my hearing aid,Help_Tinnitus
please help with tinnitus masker adjustments on my aids,Help_Tinnitus
can you help with tinnitus masker adjustments on my aids,Help_Tinnitus
please help with pairing devices,Help_Pairing
please help with pairing the aids with the phone,Help_Pairing
can you pair right aid,Help_Pairing
please link drive to hearing aid,Help_Pairing
please i need help pairing my hearing aid to the phone,Help_Pairing
please i need to pair my hearing aids to my phone,Help_Pairing
please i need to disconnect my hearing aids from my phone,Help_Pairing
please pairing hearing aids on the thrive app,Help_Pairing
can you i need help pairing my aid to my phone,Help_Pairing
can you help with pairing the aids,Help_Pairing
can you pairing aids on the app,Help_Pairing
can you connect right aid,Help_Pairing
please schedule appointment tomorrow,reminders.add
can you remember to work out,reminders.add
can you remember to wake up at 6 a.m.,reminders.add
please remember to vitamin d at 7 p.m. everyday,reminders.add
can you remember to visit my family on thanksgiving day,reminders.add
please remember to turn the lights on at 8 p.m.,reminders.add
please remember to take medicine tomorrow morning,reminders.add
can you remember to take medicine next thursday at 4 p.m.,reminders.add
can you remember to study tomorrow,reminders.add
please don't let me forget,reminders.add
please i want to be reminded,reminders.add
please remind me to go running every wednesday at 7 a.m.,reminders.add
can you remind me to pick up my car friday morning,reminders.add
please remind me to take my medicine tuesday morning at 10 a.m.,reminders.add
please remind me to pick up my prescription at 5 p.m. on friday,reminders.add
can you remind me to pick up my prescription at 5 p.m. on monday,reminders.add
please create a reminder to take medicine today at 8 p.m.,reminders.add
can you remind me to pick up my prescription this afternoon,reminders.add
can you set a reminder to clean hearing aids today,reminders.add
can you set reminder to take medicine at 1 p.m.,reminders.add
can you remind me to send out christmas cards every year on december 1st at 5 p.m.,reminders.add
can you remind me to workout tomorrow morning at 6,reminders.add
please remind me to run at 2 p.m. on halloween,reminders.add
can you remind me to run at 2 p.m. on halloween,reminders.add
can you remind me of my doctors appointment,reminders.add
please remind me to wake up at 6 a.m.,reminders.add
please remind me on the 27th of august tomy flight,reminders.add
can you remind me about dinner at 15 p.m.,reminders.add
please remind me tomorrow to call,reminders.add
can you remind me tomorrow to call,reminders.add
please set reminder for tomorrow morning,reminders.add
can you remind me to deliver to saint barbara catholic church on friday 9 to 9:30,reminders.add
please remind me to go to work the 19th of august,reminders.add
can you remind me to work out,reminders.add
can you set a reminder for thursday,reminders.add
please remind me i have a doctor's appointment,reminders.add
can you remind me to pay my credit card bill,reminders.add
please set reminder for 5 minutes,reminders.add
can you remind me to wake up at 7 a.m.,reminders.add
can you remind me to book a parking spot for my carnival cruise,reminders.add
please remind me to do homework on november 11 at 7 p.m.,reminders.add
can you remind me to do homework on november 11 at 7 p.m.,reminders.add
can you remind about party at 12 p.m. on friday,reminders.add
can you remind me to call my brother on veterans day,reminders.add
please new reminder about washing car,reminders.add
can you remind me of my appointment,reminders.add
please remind me about exams every friday at 7 p.m.,reminders.add
can you remind me on thursday,reminders.add
please set reminder for 2 p.m.,reminders.add
please remind me to exercise tonight,reminders.add
can you remind me to feed my cat please,reminders.add
please please remind me to call,reminders.add
please set reminder to 5 p.m.,reminders.add
can you remind me about dinner at 1523,reminders.add
please add reminder with title washing car,reminders.add
please remind me tomorrow at 9 a.m.,reminders.add
can you should i use basic or advanced mode?,Help_AppSettings
can you show me how to use reminder,Help_Reminder
please help with changing memories using the thrive app,Help_ChangingMemories
please help with changing programs on my hearing aids,Help_ChangingMemories
can you help with changing memories using my thrive app,Help_ChangingMemories
can you transmitter,Help_WiCROS
please customize my hearing aid settings,Help_Customize
can you customize my hearing aid settings,Help_Customize
can you open translation,Cmd.TranslationStart
can you begin translation,Cmd.TranslationStart
please start translation to german,Cmd.TranslationStart
please open translation in spanish,Cmd.TranslationStart
can you start translation for german,Cmd.TranslationStart
can you decrease the volume in my hearing aids,Cmd.VolumeDecrease
please decrease the volume in my aids,Cmd.VolumeDecrease
can you decrease the volume in my aids,Cmd.VolumeDecrease
please turn down the volume on the hearing aid,Cmd.VolumeDecrease
can you drop the volume by 50%,Cmd.VolumeDecrease
please lower the level of my hearing aids,Cmd.VolumeDecrease
can you min loudness,Cmd.VolumeDecrease
can you reduce the hearing aid volume,Cmd.VolumeDecrease
can you minimum loudness,Cmd.VolumeDecrease
please turn down the volume in my right hearing aid,Cmd.VolumeDecrease
can you turn down the volume in my right hearing aid,Cmd.VolumeDecrease
