text,intent
Wo ist mein Android-Handy?,find.phone.locate
iPhone suchen,find.phone.locate
Suche nach meinem Telefon,find.phone.locate
iPhone wiederherstellen,find.phone.locate
Telefon erkennen,find.phone.locate
Wo ist mein Google-Telefon?,find.phone.locate
Suche Android,find.phone.locate
wo Telefon,find.phone.locate
Finde mein Gerät,find.phone.locate
Android-Handy finden,find.phone.locate
Telefon suchen,find.phone.locate
Wo ist mein iOS-Telefon?,find.phone.locate
Telefon finden,find.phone.locate
Telefon fehlt,find.phone.locate
Android-Handy finden,find.phone.locate
Android-Handy erkennen,find.phone.locate
iPhone erkennen,find.phone.locate
Wo ist mein Telefon?,find.phone.locate
iPhone fehlt,find.phone.locate
Wo ist mein iPhone?,find.phone.locate
Telefon entdecken,find.phone.locate
iPhone finden,find.phone.locate
Telefon finden,find.phone.locate
iPhone orten,find.phone.locate
Telefon verloren,find.phone.locate
Telefon entdecken,find.phone.locate
"Hilf mir, mein iPhone zu finden",find.phone.locate
Finde mein Android,find.phone.locate
Wo ist mein Apple-Telefon?,find.phone.locate
Wo ist mein Handy?,find.phone.locate
Telefon erkennen,find.phone.locate
"Zeig mir, wo mein Telefon ist",find.phone.locate
Wo habe ich mein Handy hingelegt?,find.phone.locate
wo iPhone,find.phone.locate
Android-Handy entdecken,find.phone.locate
Entdecken Sie das iPhone,find.phone.locate
Telefon abrufen,find.phone.locate
Android-Handy verloren,find.phone.locate
Ich kann mein Android-Telefon nicht finden,find.phone.locate
Wie viele Kalorien habe ich beim Training verbrannt?,activity.exercise.query
Was ist mein Trainingsziel?,activity.exercise.query
Kalorien trainieren,activity.exercise.query
Wie lange habe ich trainiert,activity.exercise.query
Kalorienübung,activity.exercise.query
Wie lange trainiere ich schon?,activity.exercise.query
Wie viele Kalorien habe ich beim Training verbraucht?,activity.exercise.query
Übungsziel,activity.exercise.query
zeig mir mein Trainingsziel,activity.exercise.query
Wie lange trainiere ich schon?,activity.exercise.query
Wie viele Kalorien habe ich beim Training verbrannt?,activity.exercise.query
Habe ich mein Trainingsziel erreicht?,activity.exercise.query
Wie lange muss ich heute noch trainieren?,activity.exercise.query
Ziel erarbeiten,activity.exercise.query
Lautstärke des Hörgeräts erhöhen,device.volume.increase
Erhöhen Sie das richtige Hörgerät,device.volume.increase
mach es lauter,device.volume.increase
Lautstärke erhöhen,device.volume.increase
Erhöhen Sie die Lautstärke,device.volume.increase
Erhöhen Sie die Lautstärke meiner Hörgeräte,device.volume.increase
Ich möchte mehr Volumen,device.volume.increase
Ich möchte mehr Volumen,device.volume.increase
Erhöhen Sie die Lautstärke in meinen Hilfsmitteln,device.volume.increase
maximale Lautstärke,device.volume.increase
Mehr Lautstärke am Hörgerät,device.volume.increase
maximale Lautstärke,device.volume.increase
maximale Lautstärke,device.volume.increase
Ich brauche mehr Volumen,device.volume.increase
Erhöhen Sie die Lautstärke meiner Hörgeräte,device.volume.increase
Lautstärke erhöhen,device.volume.increase
"Lautstärke erhöhen, rechte Hilfe",device.volume.increase
auf 80 % Lautstärke eingestellt,device.volume.increase
Erhöhen Sie das linke Hörgerät,device.volume.increase
Maximaler Klang,device.volume.increase
Stellen Sie das rechte Ohr auf höheren Klang ein,device.volume.increase
"Lautstärke erhöhen, linke Hilfe",device.volume.increase
Erhöhen Sie die Lautstärke,device.volume.increase
auf 100 % Lautstärke eingestellt,device.volume.increase
"Es ist zu leise, dreh es auf",device.volume.increase
Erhöhen Sie die Lautstärke am Hörgerät,device.volume.increase
Erhöhen Sie die Lautstärke,device.volume.increase
Lautstärke lauter machen,device.volume.increase
Lautstärke erhöhen,device.volume.increase
drehe mein linkes Hörgerät lauter,device.volume.increase
Lautstärke lauter,device.volume.increase
auf 90 % Lautstärke eingestellt,device.volume.increase
erhöhen Sie die Lautstärke,device.volume.increase
Erhöhen Sie die Lautstärke in meinem rechten Hörgerät,device.volume.increase
Erhöhen Sie die Lautstärke bei Hörgeräten,device.volume.increase
Lautstärke erhöhen,device.volume.increase
Es ist zu niedrig. Drehen Sie es auf,device.volume.increase
Erhöhen Sie die Lautstärke meiner Geräte,device.volume.increase
schalte meine rechte Hilfe ein,device.volume.increase
Schalte meine Hörgeräte auf,device.volume.increase
Lautstärke erhöhen,device.volume.increase
drehe meine Hörgeräte lauter,device.volume.increase
Dreh den Ton lauter,device.volume.increase
Meine Lautstärke ist zu leise,device.volume.increase
Erhöhen Sie die Lautstärke am Hörgerät,device.volume.increase
Bitte mehr Lautstärke,device.volume.increase
Bitte mehr Lautstärke,device.volume.increase
Erhöhen Sie die Lautstärke,device.volume.increase
drehe mein rechtes Hörgerät lauter,device.volume.increase
Erhöhen Sie die Lautstärke,device.volume.increase
Erhöhen Sie die Lautstärke meines Hörgeräts,device.volume.increase
Bitte mehr Lautstärke,device.volume.increase
Erhöhen Sie die Lautstärke meiner Hörgeräte,device.volume.increase
Lautstärke erhöhen,device.volume.increase
Erhöhen Sie die Lautstärke meiner Hilfen,device.volume.increase
Erhöhen Sie die Lautstärke,device.volume.increase
Lautstärke erhöhen,device.volume.increase
Wie viel Prozent meines Schrittziels habe ich heute erreicht?,activity.step.query
Wie viele Schritte Kalorien,activity.step.query
Zeig mir mein Schrittziel,activity.step.query
Was ist mein Schrittziel?,activity.step.query
Wie viel Strecke habe ich heute zurückgelegt?,activity.step.query
Schrittziel,activity.step.query
"Wie viele Schritte sind es noch, bis ich mein Ziel erreiche?",activity.step.query
Wie viele Schritte habe ich diese Woche gemacht?,activity.step.query
Kann ich mein Schrittziel sehen?,activity.step.query
Wie viele Schritte habe ich gemacht,activity.step.query
"Sag mir, was mein Schrittziel ist",activity.step.query
Wie viele Schritte brauche ich heute noch?,activity.step.query
Zeig mir meine Schrittzahl,activity.step.query
Wie viele Kalorien habe ich mit meinen Schritten verbrannt?,activity.step.query
Kalorienschritte,activity.step.query
Wie hoch ist meine Schrittzahl für den Monat?,activity.step.query
Wie viele Schritte habe ich diesen Monat gemacht?,activity.step.query
Schritte unternommen,activity.step.query
Wie hoch ist meine Schrittzahl?,activity.step.query
Schrittkalorien,activity.step.query
Ich habe mein anderes Hilfsmittel verlegt,help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo meine andere Hilfe ist",help.find_my_hearing_aids.show
Ich habe mein anderes Hörgerät verloren,help.find_my_hearing_aids.show
Wie finde ich mein richtiges Hörgerät?,help.find_my_hearing_aids.show
Wo ist mein Hörgerät?,help.find_my_hearing_aids.show
"Warum können Sie das linke Hörgerät nicht finden, das in meinem Ohr steckt und einwandfrei funktioniert?",help.find_my_hearing_aids.show
Ich kann mein linkes Hörgerät nicht finden,help.find_my_hearing_aids.show
Wie suche ich nach meinen Hilfsmitteln?,help.find_my_hearing_aids.show
Wo ist mein richtiges Hilfsmittel?,help.find_my_hearing_aids.show
Meine Hörgeräte fehlen,help.find_my_hearing_aids.show
mein anderes Hilfsmittel fehlt,help.find_my_hearing_aids.show
finde meine richtige Hilfe,help.find_my_hearing_aids.show
Finde meine Hilfe,help.find_my_hearing_aids.show
Wo ist meine Hilfe?,help.find_my_hearing_aids.show
Wo ist meine andere Hilfe?,help.find_my_hearing_aids.show
meine linke Hilfe fehlt,help.find_my_hearing_aids.show
Ich kann meine Hilfe nicht finden,help.find_my_hearing_aids.show
Wie suche ich nach meinem anderen Hörgerät?,help.find_my_hearing_aids.show
Wo habe ich mein Hörgerät hingelegt?,help.find_my_hearing_aids.show
"Helfen Sie mir, mein linkes Hörgerät zu finden",help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo meine Hörgeräte sind",help.find_my_hearing_aids.show
Finden Sie mein anderes Hörgerät,help.find_my_hearing_aids.show
Ich habe mein richtiges Hilfsmittel verlegt,help.find_my_hearing_aids.show
"Hilf mir, meine Hilfsmittel zu finden",help.find_my_hearing_aids.show
Ich kann mein anderes Hörgerät nicht finden,help.find_my_hearing_aids.show
"Woher weiß ich, wo meine Hilfsmittel sind?",help.find_my_hearing_aids.show
Wo habe ich meine Hörgeräte platziert?,help.find_my_hearing_aids.show
Wo sind meine Hilfsmittel?,help.find_my_hearing_aids.show
Wo habe ich mein rechtes Hörgerät platziert?,help.find_my_hearing_aids.show
Wo ist meine linke Hilfe?,help.find_my_hearing_aids.show
Wo habe ich mein anderes Hilfsmittel hingelegt?,help.find_my_hearing_aids.show
Ich kann mein richtiges Hörgerät nicht finden,help.find_my_hearing_aids.show
Wo sind meine Hörgeräte?,help.find_my_hearing_aids.show
Finden Sie mein richtiges Hörgerät,help.find_my_hearing_aids.show
"Ich habe meine Hörgeräte verloren. Können Sie mir helfen, sie zu finden?",help.find_my_hearing_aids.show
Ich kann meine Hörgeräte nicht finden,help.find_my_hearing_aids.show
Wo habe ich mein linkes Hörgerät gelassen?,help.find_my_hearing_aids.show
"Helfen Sie mir, meine Hörgeräte zu finden",help.find_my_hearing_aids.show
Mein Hörgerät fehlt,help.find_my_hearing_aids.show
Finde mein linkes Hörgerät,help.find_my_hearing_aids.show
Wie finde ich mein Hilfsmittel?,help.find_my_hearing_aids.show
Suchen Sie nach meinen Hörgeräten,help.find_my_hearing_aids.show
Finden Sie meine richtige Hilfe,help.find_my_hearing_aids.show
Ich kann mein richtiges Hörgerät nicht finden,help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo meine Hilfsmittel sind",help.find_my_hearing_aids.show
Wie suche ich nach meinem richtigen Hilfsmittel?,help.find_my_hearing_aids.show
Wo habe ich mein Hörgerät gelassen?,help.find_my_hearing_aids.show
Wo habe ich meine linke Hilfe gelassen?,help.find_my_hearing_aids.show
Wie finde ich mein anderes Hörgerät?,help.find_my_hearing_aids.show
Wo habe ich mein Hilfsmittel platziert?,help.find_my_hearing_aids.show
Wie suche ich nach meinem anderen Hilfsmittel?,help.find_my_hearing_aids.show
Wie finde ich meine Hilfsmittel?,help.find_my_hearing_aids.show
Wie finde ich mein passendes Hilfsmittel?,help.find_my_hearing_aids.show
Finden Sie mein Hörgerät,help.find_my_hearing_aids.show
Wo habe ich meine Hörgeräte gelassen?,help.find_my_hearing_aids.show
Ich kann mein richtiges Hilfsmittel nicht finden,help.find_my_hearing_aids.show
Finde mein anderes Hörgerät,help.find_my_hearing_aids.show
Wie suche ich nach meiner Hilfe?,help.find_my_hearing_aids.show
Wo habe ich meine linke Hilfe hingelegt?,help.find_my_hearing_aids.show
Ich habe meine Hörgeräte verloren,help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo meine Hilfsmittel sind",help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo meine Hilfe ist",help.find_my_hearing_aids.show
Suche nach meinen Hörgeräten,help.find_my_hearing_aids.show
finde meine Hilfsmittel,help.find_my_hearing_aids.show
Ich kann mein anderes Hilfsmittel nicht finden,help.find_my_hearing_aids.show
Wie finde ich mein Hörgerät?,help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo meine linke Hilfe ist",help.find_my_hearing_aids.show
Wie suche ich nach meinem Hörgerät?,help.find_my_hearing_aids.show
Wo habe ich mein richtiges Hilfsmittel gelassen?,help.find_my_hearing_aids.show
Wo habe ich meine Hilfsmittel hingelegt?,help.find_my_hearing_aids.show
"Hilf mir, meine Hilfe zu finden",help.find_my_hearing_aids.show
Ich kann mein Hörgerät nicht finden,help.find_my_hearing_aids.show
Wo habe ich mein anderes Hörgerät hingelegt?,help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo mein linkes Hörgerät ist",help.find_my_hearing_aids.show
Wie finde ich meine linke Hilfe?,help.find_my_hearing_aids.show
Ich habe mein Hilfsmittel verlegt,help.find_my_hearing_aids.show
Finde meine andere Hilfe,help.find_my_hearing_aids.show
Finden Sie mein richtiges Hörgerät,help.find_my_hearing_aids.show
Wie finde ich meine Hörgeräte?,help.find_my_hearing_aids.show
Wie finde ich mein richtiges Hilfsmittel?,help.find_my_hearing_aids.show
Ich kann meine Hörgeräte nicht finden,help.find_my_hearing_aids.show
Ich habe meine Hilfsmittel verlegt,help.find_my_hearing_aids.show
"Ich kann mich nicht erinnern, wo mein anderes Hörgerät ist",help.find_my_hearing_aids.show
Wo habe ich meine andere Hilfe gelassen?,help.find_my_hearing_aids.show
Ich habe mein linkes Hilfsmittel verlegt,help.find_my_hearing_aids.show
Ich habe meine Hörgeräte verlegt,help.find_my_hearing_aids.show
Ich habe mein Hörgerät verloren,help.find_my_hearing_aids.show
Wo habe ich mein rechtes Hörgerät hingelegt?,help.find_my_hearing_aids.show
Ich kann mein richtiges Hilfsmittel nicht finden,help.find_my_hearing_aids.show
"Ich habe meine Hilfe verloren. Können Sie mir helfen, es zu finden?",help.find_my_hearing_aids.show
Wie viele Kalorien habe ich beim Aerobic verbraucht?,activity.aerobics.query
Wie viele Aerobic-Kalorien,activity.aerobics.query
Wie viele Kalorien habe ich beim Aerobic verbrannt?,activity.aerobics.query
aerobe Kalorien,activity.aerobics.query
Wie viele Minuten habe ich Aerobic gemacht?,activity.aerobics.query
Wie lange mache ich schon Aerobic?,activity.aerobics.query
Aerobic-Ziel,activity.aerobics.query
Aktivitätsziel,activity.aerobics.query
Habe ich mein Aktivitätsziel erreicht?,activity.aerobics.query
Habe ich mein Aerobic-Ziel erreicht?,activity.aerobics.query
Zeig mir mein Aktivitätsziel?,activity.aerobics.query
Wann sollte ich Voice AI verwenden?,help.intelli_voice.show
Wann sollte ich Intellivoice verwenden?,help.intelli_voice.show
Wo ist Hilfe zur DNN-Sprachverbesserung?,help.intelli_voice.show
Wie funktioniert intelligente Stimme?,help.intelli_voice.show
Hilfe zur DNN-Sprachverbesserung,help.intelli_voice.show
Wie verwende ich die intelligente Sprachfunktion?,help.intelli_voice.show
Was macht diese Intelligenz?,help.intelli_voice.show
Was macht diese Intelligenz?,help.intelli_voice.show
Intelligente Sprachbenutzerführung,help.intelli_voice.show
Wie spiele ich eine intelligente Stimme?,help.intelli_voice.show
Wie funktioniert die DNN-Sprachverbesserung?,help.intelli_voice.show
So führen Sie die DNN-Sprachverbesserung aus,help.intelli_voice.show
Wo ist Voice AI?,help.intelli_voice.show
Wie greife ich auf Intellivoice zu?,help.intelli_voice.show
Wie oft sollte ich die DNS-Sprachverbesserung verwenden?,help.intelli_voice.show
Wie funktioniert die DNN-Sprachverbesserung?,help.intelli_voice.show
Wie man die DNN-Sprachverbesserung durchführt,help.intelli_voice.show
Wann sollte ich intelligente Stimme verwenden?,help.intelli_voice.show
Was ist Voice-AI?,help.intelli_voice.show
Wo ist Voice Ai?,help.intelli_voice.show
Was ist intelligente Stimme?,help.intelli_voice.show
Voice-Ai-Hilfe,help.intelli_voice.show
Wie verwende ich intelligente Stimme?,help.intelli_voice.show
Wo ist die DNN-Sprachverbesserung?,help.intelli_voice.show
Wie verwende ich Intellivoice?,help.intelli_voice.show
Können meine Hörgeräte die DNN-Sprachverbesserung nutzen?,help.intelli_voice.show
Wie verwende ich die Intellivoice-Funktion?,help.intelli_voice.show
Hilfe bei Intelligenz,help.intelli_voice.show
Wann sollte ich die DNS-Sprachverbesserung verwenden?,help.intelli_voice.show
Wie oft sollte ich intelligente Stimme verwenden?,help.intelli_voice.show
Was bewirkt diese DNS-Sprachverbesserung?,help.intelli_voice.show
Stimme ai,help.intelli_voice.show
Wie greife ich auf Intelligent Voice zu?,help.intelli_voice.show
Wofür ist intelligente Stimme?,help.intelli_voice.show
Wie führe ich eine Intellivoice durch?,help.intelli_voice.show
Wo ist Hilfe für Intellivoice?,help.intelli_voice.show
Wie verwende ich die DNS-Sprachverbesserungsfunktion?,help.intelli_voice.show
Wo ist Intellivoice?,help.intelli_voice.show
Benutzerhandbuch zur DNN-Sprachverbesserung,help.intelli_voice.show
Wo ist intelligente Stimme?,help.intelli_voice.show
wie man intelligente Stimme ausführt,help.intelli_voice.show
Was ist Intelligenz?,help.intelli_voice.show
Wie führe ich eine DNS-Sprachverbesserung durch?,help.intelli_voice.show
Intelligente Sprachhilfe,help.intelli_voice.show
Wo ist Hilfe für Voice AI?,help.intelli_voice.show
Intellivoice-Hilfe,help.intelli_voice.show
Was ist Intelligenz?,help.intelli_voice.show
wie man intelligent spricht,help.intelli_voice.show
Hilfe mit intelligenter Stimme,help.intelli_voice.show
Wo ist die DNN-Sprachverbesserung?,help.intelli_voice.show
Wie funktioniert Intelligenz?,help.intelli_voice.show
Wo ist Hilfe für intelligente Stimme?,help.intelli_voice.show
Wozu dient die DNN-Sprachverbesserung?,help.intelli_voice.show
Wo ist die intelligente Stimme?,help.intelli_voice.show
Intellivoice-Benutzerhandbuch,help.intelli_voice.show
wie man intelligente Stimme macht,help.intelli_voice.show
Was ist DNN-Sprachverbesserung?,help.intelli_voice.show
Wie verwende ich die DNS-Sprachverbesserung?,help.intelli_voice.show
Was macht diese Stimme?,help.intelli_voice.show
Können meine Hörgeräte Intellivoice nutzen?,help.intelli_voice.show
Wie teile ich meine Hörgeräteinformationen?,help.hear_share.show
Wie verwende ich Hearshare?,help.hear_share.show
Wie richte ich Hearshare ein?,help.hear_share.show
Wie füge ich eine weitere Person mit Hearshare hinzu?,help.hear_share.show
Wie teile ich meine Gesundheitsdaten?,help.hear_share.show
Wie teile ich meine Hördaten?,help.hear_share.show
Wie lade ich eine Person mit Hearshare ein?,help.hear_share.show
Wie teile ich meine Aktivitätsdaten?,help.hear_share.show
Hat mein Sohn meine Hearshare-Einladung angenommen?,help.hear_share.show
Wie teile ich meine Hördaten?,help.hear_share.show
Wie teile ich meine Informationen mit meinem Sohn?,help.hear_share.show
Wie teile ich meine Daten mit meiner Frau?,help.hear_share.show
Wie richtet man Hearshare ein?,help.hear_share.show
Wie lade ich eine Person mit Hearshare ein?,help.hear_share.show
Wie teile ich meine Aktivitätsdaten?,help.hear_share.show
Wie verwende ich Hearshare?,help.hear_share.show
Wie teile ich meine Informationen mit meiner Frau?,help.hear_share.show
Wie teile ich meine Hörgeräteinformationen?,help.hear_share.show
Kann mein Sohn Hearshare nutzen?,help.hear_share.show
Wie teile ich meine Wellness-Daten?,help.hear_share.show
Haben sie meine Hearshare-Einladung angenommen?,help.hear_share.show
Wie teile ich meine Hörinformationen mit meinem Sohn?,help.hear_share.show
Wie teile ich meine Hörinformationen mit meiner Frau?,help.hear_share.show
"Muss ich länger stehen, um mein Ziel zu erreichen?",activity.stand.query
Wie lange stehe ich schon?,activity.stand.query
Kann ich mein Standziel sehen?,activity.stand.query
Wie viele Minuten habe ich schon gestanden,activity.stand.query
Wie viele Kalorien habe ich im Stehen verbrannt?,activity.stand.query
Wie nah bin ich meinem aktuellen Ziel.,activity.stand.query
"Sag mir, was mein Standziel ist",activity.stand.query
Habe ich mein Standziel erreicht?,activity.stand.query
Zeig mir mein aktuelles Ziel,activity.stand.query
stehende Kalorien,activity.stand.query
Kalorien im Stehen,activity.stand.query
Zeig mir mein Standziel,activity.stand.query
Wie lange muss ich noch stehen?,activity.stand.query
"Zeig mir, wie lange ich gestanden habe",activity.stand.query
Zeig mir meine Standgeschichte,activity.stand.query
Wie lange habe ich gestanden,activity.stand.query
Wie lange stehe ich schon,activity.stand.query
Wie lange habe ich diesen Monat gestanden,activity.stand.query
Habe ich eine Stunde gestanden?,activity.stand.query
Tor stehen,activity.stand.query
Stream vom Remote-Mikrofon,streaming.session.start
Spielen Sie das Mikrofon,streaming.session.start
Spielen Sie das Mikrofon,streaming.session.start
Hören Sie auf meinen Fernseher,streaming.session.start
Verbindung zur Fernbedienung herstellen,streaming.session.start
Lass mich den Fernseher hören,streaming.session.start
Stream weiter,streaming.session.start
Ich möchte jetzt streamen,streaming.session.start
Streamen Sie remote,streaming.session.start
Starten Sie den Remote-Stream,streaming.session.start
Hören Sie auf das Mikrofon,streaming.session.start
Lass mich das Mikrofon hören,streaming.session.start
Ich möchte dem Moderator zuhören,streaming.session.start
"Ich fange an, Fernsehen auf meine Hörgeräte zu streamen",streaming.session.start
Strom,streaming.session.start
höre fernsehen,streaming.session.start
Lassen Sie meine Helfer auf das Remote-Mikrofon hören,streaming.session.start
TV-Stream abspielen,streaming.session.start
Lass mich das Remote-Mikrofon hören,streaming.session.start
Beginnen Sie mit dem Remote-Streaming auf meine Hörgeräte,streaming.session.start
Hören Sie dem Moderator zu,streaming.session.start
Lass mich den Moderator hören,streaming.session.start
TV-Dampf,streaming.session.start
TV-Streaming starten,streaming.session.start
Stream vom Mikrofon,streaming.session.start
Empfangen Sie ein TV-Stream-Signal,streaming.session.start
Stream starten,streaming.session.start
Ich möchte meinen Fernseher hören,streaming.session.start
Spielen Sie mir das Mikrofon vor,streaming.session.start
Starten Sie das Remote-Streaming,streaming.session.start
Schalten Sie das Streaming ein,streaming.session.start
Streaming,streaming.session.start
Fernsehen spielen,streaming.session.start
Lass mich meinen Fernseher hören,streaming.session.start
An den Fernseher anschließen,streaming.session.start
Stream-TV,streaming.session.start
Schalten Sie das Streaming ein,streaming.session.start
Stream vom Remote-Mikrofon,streaming.session.start
TV-Stream starten,streaming.session.start
Wie viele Kalorien habe ich beim Gehen verbrannt?,activity.walk.query
Kalorien beim Gehen,activity.walk.query
Wie viele Kalorien habe ich beim Gehen verbraucht?,activity.walk.query
Wie viel bin ich diese Woche gelaufen?,activity.walk.query
Wie weit bin ich gelaufen,activity.walk.query
Wie weit muss ich laufen?,activity.walk.query
