text,intent
kan du stave til restaurant,sys.oos.fallback
kan du minde mig om at ga til laegen,reminders.task.create
cros hjaelp venligst,help.wi_c_r_o_s.show
jeg har brug for en justering af mine hjaelpemidler,help.remote_programming.show
kan min fagmand fjernjustere hjaelpemidlet?,help.remote_programming.show
kan du indstille hukommelsen til en,device.memory.change
kan du skrue op for lydstyrken pa mine horeapparater,device.volume.increase
kan jeg skifte tilbage efter jeg har aendret tilstanden?,help.app_settings.show
har jeg naet mit aktivitetsmal?,activity.aerobics.query
start venligst oversaettelse til tysk,translation.session.start
hvad er der galt med mit hojre horeapparat,help.self_check.show
hvordan aendrer jeg navnet pa min tv-streamer?,help.accessories.show
mind mig venligst om at hente min bil naeste fredag ​​morgen,reminders.task.create
hvordan konfigurerer jeg sprogoversaettelse,help.translate.show
for mange ting derude,sys.oos.fallback
vil disse holde hele dagen?,device.status.battery
hvordan aendres mikrofonens lydstyrke under stream?,help.accessories.show
tilfoje maske som en tilpasset hukommelse,help.memory_options.show
minde mig om at tage medicin om 5 minutter,reminders.task.create
indstil venligst pamindelsen til kl. 7 i morgen yoga,reminders.task.create
jeg vil hore mit budskab.,messaging.message.listen
lyden er for lav,device.volume.increase
guide til genopretning af puls,help.heart_rate_recovery.show
forklare mig appen,help.home.show
hvordan fungerer intelligent stemme?,help.intelli_voice.show
kan du indstille hukommelse til bil,device.memory.change
hvordan udregnes min score,help.thrive_score.show
begynde at streame fjernsynet,streaming.session.start
"vis mig, hvordan man indsaetter horeapparater i mine orer.",help.insert_device.show
kan du lyde mere stille,device.volume.decrease
kan du begynde at oversaette,translation.session.start
starte en besked,messaging.message.send
nuvaerende batteri,device.status.battery
forklare personaliseringsmulighederne,help.customize.show
kan du hollandsk oversaettelse,translation.session.start
hjaelpe med tinnitusstimulusjustering pa mine hjaelpemidler,help.tinnitus.show
j-lo og a-stang,sys.oos.fallback
brug indstillingen til udendors,device.memory.change
hvordan oger jeg lydstyrken i kun det venstre horeapparat?,help.volume.show
kan du kalorier staende,activity.stand.query
venligst voksopbygning,help.clean_care.show
hvor er mine hjaelpemidler?,help.find_my_hearing_aids.show
"kan du sizzlers i initieret af cham tryk her for at informere dem om, at du har modtaget denne ordre",sys.oos.fallback
sende lydbesked,messaging.message.send
hvordan kan jeg indstille lydstyrken pr. ore,help.volume.show
hjaelpe med tinnitus-stimulusjusteringer pa mit hjaelpemiddel,help.tinnitus.show
kan du oge lydstyrken pa horeapparater,device.volume.increase
tal mine seneste tekster til mig,messaging.message.listen
lydstyrken slukket,device.volume.mute
mind mig venligst om at drikke noget vand om 5 minutter,reminders.task.create
"spil venligst, jeg baerer den",sys.oos.fallback
apple music log ind,sys.oos.fallback
hvor meget har jeg lobet denne maned?,activity.run.query
"hvordan kan jeg se, hvad mit horeapparat kan",help.demo_mode.show
skift venligst indstillinger til tre,device.memory.change
transskribere hjaelp,help.transcribe.show
vise mine skridt indtil videre,activity.step.query
hvordan parrer jeg mine hjaelpemidler til min telefon,help.pairing.show
venligst pamindelse for i dag,reminders.task.create
hvordan fungerer masketilstand,help.mask_mode.show
send en besked til min kone,messaging.message.send
hvad kan denne app gore for mig,help.home.show
hvordan man opsaetter geotagging,help.memory_options.show
"stik i mig, nar tiden er inde",reminders.task.create
stille mine horeapparater til ro,device.volume.decrease
hvor parrer jeg mine horeapparater i appen?,help.pairing.show
gore det mindre intenst,device.volume.decrease
hvordan skruer jeg ned for lyden i hjaelpemidlerne?,help.volume.show
kan du hjaelpe til tele her,help.hearing_care_anywhere_connect.show
kan du blodgore tingene lidt?,device.volume.decrease
ok send en besked,messaging.message.send
hvad er pamindelser,help.reminder.show
hvor er maskeindstillingen pa mine horeapparater,sys.oos.fallback
saet venligst til stram,sys.oos.fallback
hjaelp til darlig lyd fra mine hjaelpemidler,help.device_settings.show
hvordan aendrer jeg mine aktivitetsmal,help.health.show
kan min audiolog fjernjustere hjaelpemidlerne?,help.remote_programming.show
aendre min horetilstand,device.memory.change
ping mine horeapparater,help.find_my_hearing_aids.show
hvad er bi-cros kontrol?,help.wi_c_r_o_s.show
kan du pubprogram,device.memory.change
kan du sceneskiltet,sys.oos.fallback
kan du abne oversaettelse,translation.session.start
taende for horeapparater,device.volume.unmute
kan du sende,help.wi_c_r_o_s.show
hvordan soger jeg efter min hjaelp?,help.find_my_hearing_aids.show
kan du skifte til tinnitus,device.memory.change
indstil programmet til fjernsynet,device.memory.change
gang mit lob,activity.run.query
skift venligst indstilling til nummer to,device.memory.change
hvordan aendrer jeg lydstyrken pa min tv-streamer?,help.accessories.show
kan du lade mig hore mikrofonen,streaming.session.start
kan du minde mig om video hver dag ved middagstid,reminders.task.create
hjaelp til tale til tekst,help.transcribe.show
kan du minde mig om at tage min medicin tirsdag morgen kl.,reminders.task.create
hvordan aktiverer jeg assistenten,help.voice_assistant.show
oversaet brugervejledning,help.translate.show
har jeg naet mit standmal?,activity.stand.query
bip,help.device_settings.show
hvor er mit andet hjaelpemiddel?,help.find_my_hearing_aids.show
"vis mig venligst, hvordan jeg saetter mit horeapparat i",help.insert_device.show
"forklare, hvordan jeg deler min lyd",help.hear_share.show
forklare de vigtigste muligheder,help.home.show
"kan du hore, hvad der bliver transskriberet?",help.transcribe.show
lad mig ikke glemme min aftale,reminders.task.create
hvordan gor jeg dobbelttryk mindre folsomt?,help.device_settings.show
skifte lyttetilstand,device.memory.change
android telefon mangler,find.phone.locate
guide mig til lydstyrkejustering,help.volume.show
bruge et eksternt mikrofontilbehor med mine hjaelpemidler,help.accessories.show
venligst hvor er strommen,sys.oos.fallback
vise kalorier forbraendte i denne uge,activity.calories.query
hvad er firmwareversionen af ​​mit hjaelpemiddel?,help.device_settings.show
lukke strommen,streaming.session.stop
kan du indstille programmet til restaurant,device.memory.change
"hvordan kontrollerer jeg, hvilket tilbehor jeg har parret til mit hjaelpemiddel?",help.accessories.show
hvordan ser jeg mine gangmal?,help.health.show
hjaelpe mine hjaelpemidler med at miste forbindelsen til telefonen,help.pairing.show
sta mal?,activity.stand.query
accepterede min son min hearshare-invitation?,help.hear_share.show
hvordan reducerer jeg lydstyrken i kun et horeapparat?,help.volume.show
kan du jeg kan ikke finde mit venstre horeapparat,help.find_my_hearing_aids.show
sluk for lyden i mit horeapparat,device.volume.mute
venligst det er for stille skru op,device.volume.increase
hvad gor dette,help.home.show
kan du jeg kan ikke huske hvor mit andet hjaelpemiddel er,help.find_my_hearing_aids.show
vise mig min ganghistorie?,activity.walk.query
lyden foles fjern,device.volume.increase
venligst forst vaskemaskine,sys.oos.fallback
logge min cardio-dans,activity.aerobics.query
"jeg har brug for, at du indstiller en pamindelse til mig",reminders.task.create
optag venligst en besked,messaging.message.send
gore mine horeapparater lydlose,device.volume.mute
minde mig om dagen for,reminders.task.create
hvordan navigerer jeg,help.home.show
hvor saetter jeg batteriet,help.battery.show
jeg har voksopbygning,help.clean_care.show
kan du sige jeg holder kaeft,sys.oos.fallback
jeg skal tilslutte horeapparaterne til telefonen,help.pairing.show
hvordan justerer jeg lydstyrken pa mit tilbehor?,help.accessories.show
send en,messaging.message.send
kan du indstille hukommelse til kokken,device.memory.change
jeg tog mine piller markere det faerdigt,reminders.task.complete
indstille en pamindelse til,reminders.task.create
kan du indstille til stram,sys.oos.fallback
vis mig min cykelstatistik,activity.cycle.query
hvordan aendrer jeg navnet pa tv-streameren?,help.accessories.show
afbryde den streamede lyd,streaming.session.stop
indstillinger for horeapparat,sys.oos.fallback
venligst lige her virker ikke,help.self_check.show
"mind mig venligst om, at jeg har en laegetid",reminders.task.create
hvad er nyt i denne app?,help.whats_new.show
hvad er det hojeste bjerg i new zealand,sys.oos.fallback
hvordan lader jeg en anden person hore med mig,help.hear_share.show
kan du hjaelpe med ekstern mikrofon,help.accessories.show
kalorier aerobic,activity.aerobics.query
"fortael mig, hvad folk har skrevet",messaging.message.listen
begynd venligst at skrive dette ned for mig,transcription.session.start
"hvordan ved jeg, hvornar min horespecialist justerede horeapparaterne?",help.remote_programming.show
hvordan parrer jeg mine horeapparater,help.pairing.show
hvor laenge har jeg staet op,activity.stand.query
kan du pa volumen,device.volume.unmute
"venligst, jeg skal parre horeapparaterne med telefonen",help.pairing.show
hvad er nyt med mine horeapparater,help.whats_new.show
sluk venligst lydstyrken,device.volume.mute
hvilke vaerktojer skal jeg bruge til at rense mine horeapparater?,help.clean_care.show
vinden odelaegger min horelse udenfor,help.edge_mode.show
guide mig til at bruge transskribering,help.transcribe.show
fortael mig om oversaettelsesfunktionen,help.translate.show
jeg kan ikke huske hvor mine hjaelpemidler er,help.find_my_hearing_aids.show
min enhed vil ikke sidde korrekt,help.insert_device.show
hvordan skifter jeg til et andet program pa mit hjaelpemiddel?,help.changing_memories.show
na ud med denne besked,messaging.message.send
det lyder lavt,device.volume.increase
hvad er meningen med demo-tilstand,help.demo_mode.show
"fortael mig, hvad mit skridttaeller er",activity.step.query
skru venligst op for lydstyrken pa mine horeapparater,device.volume.increase
hjaelp mig med at tjekke om mine hjaelpemidler virker,help.self_check.show
batteriet aflades hurtigt,help.battery.show
afbryde tv-forbindelsen til mine hjaelpemidler,streaming.session.stop
sluk for den streamede lyd,streaming.session.stop
indstil venligst en pamindelse til kl.,reminders.task.create
hvor mange procent af batteriet er tilbage,device.status.battery
fa en udskrift i gang,transcription.session.start
kan du indstille hukommelsen til to,device.memory.change
pamind mig venligst klokken 11 om morgenen,reminders.task.create
minde mig om at ringe til min datter senere,reminders.task.create
hvordan fungerer engagementsscore?,help.thrive_score.show
sla stream fra,streaming.session.stop
er hjaelpemidlet parret med telefonen?,help.pairing.show
fortael mig et sjovt faktum,sys.oos.fallback
venligst lydstyrke venstre hjaelp,device.volume.increase
det skal vaere blodere,device.volume.decrease
sluk venligst mine horeapparater,device.volume.mute
kan du jeg har forlagt mit hojre hjaelpemiddel,help.find_my_hearing_aids.show
scanningsmuligheder,sys.oos.fallback
hvordan far jeg mine hjaelpemidler til at streame,help.accessories.show
hvordan begynder jeg at streame fra tv-streameren?,help.accessories.show
er mit horeapparat tilsluttet appen?,help.pairing.show
hvor mange minutter har jeg traenet?,activity.exercise.query
hvordan aendrer jeg app-indstillingerne,help.app_settings.show
indstil venligst nummer fire,device.memory.change
start min joggingsporing,activity.run.query
mit horeapparat bliver ved med at afbryde forbindelsen,help.device_settings.show
kan du minde mig om et mode den 27. august,reminders.task.create
er der en oversaettelsesfunktion?,help.thrive_score.show
hvordan skifter jeg til et andet program pa mit horeapparat?,help.changing_memories.show
reducere lyden,device.volume.decrease
mind mig venligst i morgen om,reminders.task.create
kan du soge pa android,find.phone.locate
sms'e nogen,messaging.message.send
skift venligst til bil,device.memory.change
hvordan nulstiller jeg mine sundhedsmal,help.health.show
hvordan kobler jeg mit horeapparat fra min telefon?,help.pairing.show
dette er overvaeldende,device.volume.decrease
kan du telefonprogrammere,device.memory.change
tilfoj venligst pamindelse om modet,reminders.task.create
tips til vedligeholdelse af mine horeapparater,help.clean_care.show
gor lyden mere stille,device.volume.decrease
kan du lytte til mit tv,streaming.session.start
hjaelpe med tinnitus lydjusteringer i mine horeapparater,help.tinnitus.show
vis mig venligst juryen,sys.oos.fallback
skal jeg bruge nye batterier,device.status.battery
hvad er dnn taleforbedring?,help.intelli_voice.show
kan du minde mig om kl. 22.30 at lukke restauranten,reminders.task.create
kan du alexa slukke for verandalyset,sys.oos.fallback
jeg vil optage en besked,messaging.message.send
kan du hjaelpe med at aendre minder ved at bruge min thrive app,help.changing_memories.show
hvad er udgangspunktet her,help.home.show
brug udendorsprofilen,device.memory.change
minde mig venligst om aftensmaden om 1 minut,reminders.task.create
kan du slukke for lyden,device.volume.mute
kan du intelligent stemme brugervejledning,help.intelli_voice.show
hjaelp til parring af hjaelpemidlerne,help.pairing.show
kan du parringshjaelpemidler pa appen,help.pairing.show
stille alt ned til ingenting,device.volume.mute
hvor er hjaelp til intellivoice,help.intelli_voice.show
"sorg for, at jeg ikke glemmer at tage mine piller kl. 8.00",reminders.task.create
hvordan reducerer jeg baggrundsstojen,help.customize.show
hvordan gor jeg det mere stille?,help.volume.show
minde mig venligst om min aftale,reminders.task.create
husk at sta op kl. 6.,reminders.task.create
sla lyden til pa horeapparater,device.volume.unmute
jeg har brug for retninger,help.home.show
hvordan virker det at finde mine hjaelpemidler,help.find_my_hearing_aids.show
forstaerke tingene for mig,device.volume.increase
hvor mange kalorier har jeg tabt i denne uge,activity.calories.query
kan du synkronisere horeapparat til tv,help.pairing.show
diriger tv-lyden ind i mine hjaelpemidler,streaming.session.start
kan du sende mig en pamindelse om at tage pa arbejde om 10 minutter,reminders.task.create
lose problemer med ansigtsmaske,help.mask_mode.show
jeg har brug for mine stojende omgivelser,device.memory.change
hvordan justerer jeg min stojmasker pa horeapparaterne?,help.tinnitus.show
"jeg kender new orleans, der returnerer det",sys.oos.fallback
hjaelp venligst med lydstyrkeaendringer pa mit hjaelpemiddel,help.volume.show
hvor laenge har jeg staet op?,activity.stand.query
kan du opfange tv-streamsignal,streaming.session.start
kan du kalorietrin,activity.step.query
volumen pa venstre hjaelpemiddel,device.volume.unmute
kan min aegtefaelle hore gennem mine hjaelpemidler,help.hear_share.show
kan du aerobe kalorier,activity.aerobics.query
"kan du, jeg kan ikke hore",sys.oos.fallback
hvordan finjusterer jeg mine lydpraeferencer,help.customize.show
"vis mig, hvordan jeg saetter mit horeapparat i",help.insert_device.show
vis mig venligst mit cykelmal,activity.cycle.query
kan du kore kalorier,activity.run.query
det er for hojt,device.volume.decrease
hvor langt har jeg cyklet?,activity.cycle.query
aendre den aktuelle hukommelse,device.memory.change
jeg satte mine hjaelpemidler ned og mistede dem,help.find_my_hearing_aids.show
hjaelp mig med at finde mine horeapparater,help.find_my_hearing_aids.show
hjaelp til justering af hvid stoj pa mit horeapparat,help.tinnitus.show
start venligst fjernstreaming,streaming.session.start
skru venligst op for mine horeapparater,device.volume.increase
minde mig om laegen i fredags,reminders.task.create
"kan du apps, som du kloger op",sys.oos.fallback
kan du prove at fa min horealder til at virke,help.self_check.show
jeg skal fjerne parringen af ​​mine horeapparater fra min telefon,help.pairing.show
kan du fa jeg naet mit traeningsmal,activity.exercise.query
hvor meget strom er der tilbage?,device.status.battery
skift venligst til golf,device.memory.change
find venligst mit hojre horeapparat,help.find_my_hearing_aids.show
kan du indstille indstillingen til to,device.memory.change
hvordan far jeg bedre kropsscore?,help.thrive_score.show
kan jeg tilfoje en ny hukommelse?,help.memory_options.show
kan du vise mig et overblik over thrive-appen,help.whats_new.show
stoppe tv-feedet til mine horeapparater,streaming.session.stop
hvad gor tinnitusvaerktojet,help.tinnitus.show
skift venligst til hukommelse nummer to,device.memory.change
stil venligst mine horeapparater,device.volume.decrease
"log den tur, jeg lige har taget",activity.walk.query
kan jeg aktivere standardindstillingen pa horeapparaterne,help.device_settings.show
kan du hjaelpe med lydstyrkejustering pa mit horeapparat,help.volume.show
streame tv-lyden,streaming.session.start
kan du jeg har mistet mine horeapparater,help.find_my_hearing_aids.show
hvordan kan jeg oprette forbindelse til min audiolog,help.remote_programming.show
draener kanttilstand batteriet hurtigere,help.edge_mode.show
kan du parre mine hjaelpemidler,help.pairing.show
hvordan soger jeg efter mine horeapparater i appen,help.find_my_hearing_aids.show
drop det ned et par klik,device.volume.decrease
find mine hjaelpemidler,help.find_my_hearing_aids.show
begynde min aerobic session,activity.aerobics.query
fortael mig mit batteriniveau,device.status.battery
hvordan justerer jeg min lydstyrke af stojmaskeren i mit horeapparat?,help.tinnitus.show
hvordan kommer jeg til hovedskaermen?,help.home.show
fuldfore pamindelsen,reminders.task.complete
kan du indstille program til nummer to,device.memory.change
venligst hjaelp mig med at finde min hjaelp,help.find_my_hearing_aids.show
hvordan tilslutter jeg mine horeapparater,help.pairing.show
forbraendte kalorier i dag,activity.calories.query
hvor hoj er mount everest,sys.oos.fallback
kan du skifte til gudstjeneste,device.memory.change
mindre volume tak,device.volume.decrease
find android telefon,find.phone.locate
kontakte nogen via sms,messaging.message.send
gore mine omgivelser mere stille,device.volume.decrease
indstil venligst programmet til stille,device.memory.change
hjaelp til oversaettelse,help.translate.show
kan du hjaelpe med at aendre minder ved hjaelp af appen,help.changing_memories.show
hvordan mindsker jeg lydstyrken i det helt rigtige hjaelpemiddel?,help.volume.show
hjaelp til at aendre programmer pa mit hjaelpemiddel,help.changing_memories.show
hvordan aendrer jeg cros balancen pa senderen?,help.wi_c_r_o_s.show
lober jeg tor for batteri?,device.status.battery
forbedrer kanttilstand talens klarhed,help.edge_mode.show
kan du begynde at transskribere,transcription.session.start
sluk mit venstre horeapparat,device.volume.mute
alt lyder alt for hardt,device.volume.decrease
hvordan bruger jeg google assistent med mine hjaelpemidler,help.voice_assistant.show
tale til tekst hjaelp,help.transcribe.show
tak og jeg glaeder mig helt sikkert til ikke at skulle baere masken mere,sys.oos.fallback
"vis mig venligst, hvordan jeg indsaetter horeapparater i mine orer.",help.insert_device.show
hjaelp venligst med at parre horeapparater pa telefonen,help.pairing.show
"fortael min son, at jeg sagde hej",messaging.message.send
skift venligst til hjemmet,device.memory.change
hvorfor kan jeg ikke hore folk i masker,help.mask_mode.show
gore horeapparaterne hojere,device.volume.increase
hvad er firmwareversionen af ​​mine hjaelpemidler?,help.device_settings.show
hvordan virker raketter?,sys.oos.fallback
mind mig venligst om at hente min recept kl. 17.00. pa mandag,reminders.task.create
taend venligst for horeapparater,device.volume.unmute
indlaes min koreprofil,device.memory.change
kan du begynde at optage for mig,transcription.session.start
kan du personlige indstillinger,device.memory.change
"hvor mange kalorier brugte jeg, mens jeg traenede",activity.exercise.query
kan du finde mit horeapparat,help.find_my_hearing_aids.show
hvor nojagtig er pulsen,help.heart_rate.show
send venligst besked,messaging.message.send
hvordan justerer jeg min tinnitusstoj pa hjaelpemidlet?,help.tinnitus.show
kan jeg lytte til justeringerne foretaget af min audiolog?,help.remote_programming.show
lyden fra mine hjaelpemidler er blevet vaerre,help.device_settings.show
gor venligst horeapparaterne mere stojsvage,device.volume.decrease
kan du aendre hukommelsen til tre,device.memory.change
hvor laenge har jeg staet i denne maned?,activity.stand.query
hvordan forbedrer jeg min aktivitetsscore?,help.thrive_score.show
kan du okay mikrofon,sys.oos.fallback
hvordan finder jeg mit hojre horeapparat?,help.find_my_hearing_aids.show
skift venligst til automatisk,device.memory.change
hvad betyder min recovery-score,help.heart_rate_recovery.show
hvor laenge har jeg redet?,activity.cycle.query
hvordan maerker jeg en placering til en hukommelse?,help.memory_options.show
venligst han er pa maven,sys.oos.fallback
ga videre og afslut denne pamindelse,reminders.task.complete
lad mig ikke glemme at hente dagligvarer i aften,reminders.task.create
hvordan justerer jeg min stojmasker pa mit horeapparat?,help.tinnitus.show
venligst jeg har ikke en normal hukommelse,help.memory_options.show
kan du skole indstilling,device.memory.change
stop med at lyde nu,device.volume.unmute
vis mig venligst mit lobemal,activity.run.query
kan du tekster,sys.oos.fallback
jeg vil have nogen til at lytte med,help.hear_share.show
kan du minde mig om kl. den 11. november for at lave lektier,reminders.task.create
tag lyden af,device.volume.unmute
lytte til mit tv,streaming.session.start
hvordan justerer jeg min lydstyrke af tinnitus-stimulus i mit horeapparat?,help.tinnitus.show
find min telefon for mig,find.phone.locate
diriger lyden til mine horeapparater,streaming.session.start
fange min traening,activity.exercise.query
skrive en sms til min nabo,messaging.message.send
hvordan finder jeg mistede horeapparater,help.find_my_hearing_aids.show
hvordan fungerer fjernprogrammering,help.remote_programming.show
skridttaeller venligst,activity.step.query
hjaelp til batterisporgsmal,help.battery.show
husk venligst pa denne aften,reminders.task.create
kan du jeg skal afbryde horeapparaterne fra telefonen,help.pairing.show
resterende batteri,device.status.battery
kan du indstille hukommelsen til nummer et,device.memory.change
venligst abne det,sys.oos.fallback
afslutte streaming fra tv,streaming.session.stop
pulsguide,help.heart_rate.show
minde mig venligst om aftensmaden kl. 15.,reminders.task.create
hvordan renser jeg mine horeapparater,help.clean_care.show
kan du minde mig om eksamen hver fredag ​​kl.,reminders.task.create
jeg har brug for hjaelp til parring,help.pairing.show
kan du pandora,sys.oos.fallback
hjaelp til at flytte mellem minderne,help.changing_memories.show
kan du minde mig om at drikke vand hver dag klokken 10 om morgenen,reminders.task.create
vise mit skridt fremskridt,activity.step.query
