text,intent
hvad er et godt genopretningsnummer,help.heart_rate_recovery.show
venligst hey google taend masterlamperne,sys.oos.fallback
hold det her pa min radar,reminders.task.create
kan du lave lyd pa,device.volume.unmute
afslutte streaming,streaming.session.stop
begynd at streame tv til mine horeapparater,streaming.session.start
lave en ny pamindelse,reminders.task.create
how long have i been exercising,activity.exercise.query
selvtjek mislykkedes.,help.self_check.show
kan du indstille til 90 % lydstyrke,device.volume.increase
mit horeapparat bliver ved med at glide ud,help.insert_device.show
jeg ma hellere ikke glemme dette,reminders.task.create
hjaelp til at skifte program pa mit horeapparat,help.changing_memories.show
"kan du vide, hvor de har checken, vi skal skifte for at saette ind der. det er fint.",sys.oos.fallback
hvor er fjernprogrammering,activity.stand.query
vis mig hvor de er,help.find_my_hearing_aids.show
jeg kan ikke forsta appen,help.home.show
efterlade en optagelse,messaging.message.send
send besked til min datter,messaging.message.send
how do i know if an alert text message is received?,help.fall_alert.show
kan du kalorier ga,activity.walk.query
tag lyden af,device.volume.unmute
hvor er fjernprogrammering,help.remote_programming.show
saet lydstyrken pa igen,device.volume.unmute
jeg mistede mit horeapparat,help.find_my_hearing_aids.show
hjaelp til opsaetning af pamindelser,help.reminder.show
hvornar skal jeg bruge intelligent stemme?,help.intelli_voice.show
kan du indstille musik,device.memory.change
kan du transskribere hjaelp,help.transcribe.show
kan du afspille sidste besked,messaging.message.listen
glem ikke at minde mig om det,reminders.task.create
hvordan daemper jeg cros-senderen?,help.wi_c_r_o_s.show
hvordan justerer jeg med kanttilstand?,help.edge_mode.show
kan du pamindelse afsluttet.,reminders.task.complete
oversaet denne samtale,translation.session.start
kan du minde mig om at vagne kl.,reminders.task.create
saet pamindelse til den 25. november,reminders.task.create
find phone,find.phone.locate
skal indstille en pamindelse,reminders.task.create
lyd omdirigering,streaming.session.start
kan du programmere en,device.memory.change
selvtjek hjaelp,help.self_check.show
stop tv-stream,streaming.session.stop
tag mig til hurtig start,help.whats_new.show
search android,find.phone.locate
guide mig igennem det,help.home.show
kan du mestre programmet,device.memory.change
mind mig venligst om at ringe til mor i julen,reminders.task.create
"jeg har allerede gjort det, ryddet det",reminders.task.complete
skift mig til indstillingen for samtaler,device.memory.change
relaeinformation,messaging.message.send
kan du indstille programmet til nummer et,device.memory.change
venligst hvor er hukommelsesknappen?,help.changing_memories.show
er det ok at skubbe formen dybt?,help.insert_device.show
kan du sla mit venstre hjaelpemiddel til,device.volume.unmute
hvordan gor jeg dobbelttryk mindre folsomt?,help.device_settings.show
hvordan justerer jeg tonen i mine hjaelpemidler,help.customize.show
start oversaettelse til spansk,translation.session.start
vis mig demotilstand,help.demo_mode.show
aben oversaettelse,translation.session.start
kan du lytte til mit tv,streaming.session.start
bedes du afslutte denne pamindelse.,reminders.task.complete
sog venligst efter min telefon,find.phone.locate
kan du tak fordi du skiftede,sys.oos.fallback
kan du indstille indstillingen til to,device.memory.change
forklare tilbehorsmulighederne,help.accessories.show
kan du jeg kan ikke fa mit horeapparat pa,help.insert_device.show
"hvordan kontrollerer jeg, om hjaelpemidlet er parret med telefonen?",help.pairing.show
kan du sagde andet program,sys.oos.fallback
hvor er maskeindstillingen pa mine horeapparater,sys.oos.fallback
kan jeg indstille programmet til en placering?,help.memory_options.show
aktivere mit kontorprogram,device.memory.change
forklare funktionen til selvtjek,help.self_check.show
jeg kunne bruge en pamindelse senere,reminders.task.create
kan du minde mig om at ringe i morgen,reminders.task.create
kan du minde mig om at ringe til jose i morgen,reminders.task.create
hvor opladet er mine hjaelpemidler,device.status.battery
kan du indstille indstillingen til tre,device.memory.change
oplysninger om trives-score,help.thrive_score.show
hjaelp mig venligst med at opsnappe en faldalarm,help.fall_alert.show
where is my left aid?,help.find_my_hearing_aids.show
vis mig min pulshistorie,help.heart_rate.show
kan du minde mig om at hente min recept pa mandag kl.,reminders.task.create
hvordan skifter jeg fra den avancerede app til den grundlaeggende app?,help.app_settings.show
vis mig hvor laenge jeg har gaet?,activity.walk.query
venligst foderal bistand op til min energi,sys.oos.fallback
lad mig lytte til mine beskeder,messaging.message.listen
optag denne gatur,activity.walk.query
hvordan aendrer jeg navnet pa mit tilbehor?,help.accessories.show
afkryds min pamindelse,reminders.task.complete
log denne aerobic traening,activity.aerobics.query
det kommer for varmt ind,device.volume.decrease
giv mig tekst til denne samtale,transcription.session.start
afslutte lydstreamen,streaming.session.stop
hvor mange aerobe minutter i denne uge,activity.aerobics.query
gore tingene hojere,device.volume.increase
hvordan kan appen hjaelpe mig med at finde mine hjaelpemidler,help.find_my_hearing_aids.show
tilfoj venligst pamindelse med titel vaske bil,reminders.task.create
kan jeg kontakte nogen?,messaging.message.send
"jeg er ikke sikker pa, hvad jeg skal gore",help.home.show
jeg kan ikke hore ud af mit hojre horeapparat,help.self_check.show
turn up the loudness on my hearing aid,device.volume.increase
hvorfor skaerer mit hojre ore hele tiden af,help.self_check.show
regn. appen mig,sys.oos.fallback
forklare pulsfunktionen,help.heart_rate.show
mind mig venligst om at afhente recept i dag kl. 17.00.,reminders.task.create
kan du vise mig den hurtige guide,help.whats_new.show
taend for lyden i mit hojre horeapparat,device.volume.unmute
hvor placerede jeg mit hojre horeapparat?,help.find_my_hearing_aids.show
afbryd fjernsynets lyd,streaming.session.stop
sla stream fra,streaming.session.stop
aktivere streamingtilstand,streaming.session.start
hvordan soger jeg efter mine hjaelpemidler?,help.find_my_hearing_aids.show
hvordan virker komfortboost?,help.device_settings.show
mindske lydstyrken i mine hjaelpemidler,device.volume.decrease
aktiver venligst hojre horeapparat,device.volume.unmute
hjaelp til justering af hvid stoj,help.tinnitus.show
venligst eksklusive 30 til 1 odds,sys.oos.fallback
hvordan kontrollerer jeg min overordnede aktivitet,help.health.show
drej mit venstre horeapparat ned,device.volume.decrease
hvordan justerer jeg min lydstyrke af den hvide stoj i mit hjaelpemiddel?,help.tinnitus.show
hvordan tilpasser jeg mine indstillinger for venstre horeapparat?,help.customize.show
hvordan tilfojer jeg en anden person med hearshare?,help.hear_share.show
hvordan skruer jeg op for lydstyrken pa horeapparaterne?,help.volume.show
kan du indstille pamindelse til i morgen,reminders.task.create
kan du minde mig om at vaske bilen,reminders.task.create
hvor mange kalorier har jeg brugt til aerobic?,activity.aerobics.query
spore denne traeningssession,activity.exercise.query
minde mig om min laegebesog,reminders.task.create
hjaelp mig med at skifte mellem profiler,help.changing_memories.show
fortael mig en joke,sys.oos.fallback
hvordan bruger jeg intelligent stemme,help.intelli_voice.show
hvilke tekster der kom ind til mig,messaging.message.listen
kan du hjaelpe med at skifte programmer pa telefonen,help.changing_memories.show
"kan du vise mig, hvor min telefon er",find.phone.locate
hvorfor dor batterier hurtigt i mine hjaelpemidler,help.battery.show
kan du begynde at oversaette til spansk,translation.session.start
mine horeapparater lyder ikke rigtigt,help.device_settings.show
"kan du, jeg har voksopbygning",help.clean_care.show
hvor mange minutter har jeg lobet?,activity.run.query
hvordan slar jeg masketilstand fra?,help.mask_mode.show
kan du det er den der har problemer med,sys.oos.fallback
har jeg staet nok i dag,activity.stand.query
hjaelp med ringen for mine orer,help.tinnitus.show
hvordan justerer jeg min tinnitusmasker pa mit venstre hjaelpemiddel?,help.tinnitus.show
hvordan oger jeg lav tonehojde?,help.customize.show
kan du traede kalorier,activity.step.query
hvor meget har jeg lobet denne maned?,activity.run.query
"kan du, jeg vil oprette et nyt program?",help.memory_options.show
fa en besked til min datter,messaging.message.send
hvordan tilfojer jeg en person til hearshare,help.hear_share.show
mind mig venligst om at hente min recept i eftermiddag,reminders.task.create
skriv til min soster,messaging.message.send
hvordan aendrer jeg appens sprog,help.app_settings.show
skal jeg oplade mit batteri,device.status.battery
jeg har brug for mit stille program,device.memory.change
hvordan tilpasser jeg mine horeapparathukommelser?,help.memory_options.show
increase the right hearing aid,device.volume.increase
hvordan flytter jeg mellem indstillinger,help.changing_memories.show
sluk venligst motoren,sys.oos.fallback
minimum volumen,device.volume.decrease
kan du skrue ned for mit hojre hjaelpemiddel,device.volume.decrease
hvor stopper jeg en faldalarm?,help.fall_alert.show
jeg har nyheder at sende en sms til en kontakt,messaging.message.send
kan du vise mig min ganghistorie?,activity.walk.query
vis mig venligst mit traeningsmal,activity.exercise.query
"venligst pa din bogforing, det er pa min side sa",sys.oos.fallback
kan du stave til restaurant,sys.oos.fallback
hvordan afslutter jeg demotilstand,help.demo_mode.show
begynde at spore min traening,activity.exercise.query
hvordan slar jeg lyden fra i mit hojre horeapparat?,help.volume.show
forskellige slags behov,sys.oos.fallback
i need more volume,device.volume.increase
hjaelp til at parre mine hjaelpemidler,help.pairing.show
sluk mit venstre horeapparat,device.volume.mute
"bedes du bare holde mig, at du soger",sys.oos.fallback
"kan du, jeg kan ikke finde min android-telefon",find.phone.locate
mind mig venligst om at vagne kl. 7.,reminders.task.create
hvad gor cros,help.wi_c_r_o_s.show
hvor er oversaette,help.translate.show
hjaelpe med tinnitus-stimulusjusteringer pa mit horeapparat,help.tinnitus.show
where do i stop an alert message text message?,help.fall_alert.show
skift venligst til automatisk,device.memory.change
kan du tinnitus indstilling,device.memory.change
batteriprocent,device.status.battery
hvad er equalizeren,help.customize.show
registrere min traening,activity.exercise.query
hvilke sprog understotter oversaettelse,help.translate.show
stream musikken ind i mine orer,streaming.session.start
kan du hjaelpe med at aendre minder ved hjaelp af min app,help.changing_memories.show
hvor kontrollerer jeg min horeapparatbalance?,help.wi_c_r_o_s.show
when do i cancel a manual alert message?,help.fall_alert.show
kan du lave en pamindelse for mig,reminders.task.create
specialvaerktoj til rengoring af horeapparater,help.clean_care.show
jeg har brug for hjaelp til streaming.,help.accessories.show
hjaelp til justering af tinnituslyd pa mit horeapparat,help.thrive_score.show
kan du gore tingene lettere at hore?,device.volume.increase
kan du hjaelpe med problemer med ansigtsmasker,help.mask_mode.show
hvorfor sidder mit horeapparat ikke pa mit hojre ore,help.self_check.show
hvor meget batteri har jeg?,device.status.battery
vis mig rundt i appen,help.home.show
hvordan opsaetter man hearshare?,help.hear_share.show
jeg er i et stort ekkoagtigt rum nu,device.memory.change
"venligst, jeg skal afbryde horeapparaterne fra telefonen",help.pairing.show
hvorfor far jeg ingen lyd,help.volume.show
bestille en pizza,sys.oos.fallback
hvordan far jeg adgang til cros-balancen?,help.wi_c_r_o_s.show
jeg vil have det hojere,device.volume.increase
reducere volumen,device.volume.decrease
lave en note til senere,reminders.task.create
"venligst det var nedslaende, og sa fandt jeg balance i naturen, det er bare at vaere en no-brainer, lige siden jeg har det godt",sys.oos.fallback
kan du eller saette pa 6-maneders rengoring,sys.oos.fallback
hvordan far jeg en bedre hjernescore?,help.memory_options.show
hvordan saetter jeg horeapparater i mine orer?,help.insert_device.show
"hvordan ved jeg, hvornar audiologen justerede hjaelpemidlerne?",help.remote_programming.show
indstil programmet til hverdag,device.memory.change
lydlos lige nu,device.volume.mute
hvad transskriberer gor,help.transcribe.show
hvor laenge har jeg danset,activity.exercise.query
kan du kneppe af,sys.oos.fallback
hjaelpe med at aendre minder pa mine horeapparater,help.changing_memories.show
kan du programmere fire,device.memory.change
saet venligst program til tilbedelse,device.memory.change
hvordan bruger jeg pulsfunktionen?,help.heart_rate.show
minde mig om d-vitamin kl. hver dag,reminders.task.create
taende mit hojre hjaelpemiddel,device.volume.unmute
alle skal sige ting to gange for mig,device.volume.increase
kan du hjaelpe med dnn taleforbedring,help.intelli_voice.show
hjaelp venligst med at aendre programmer pa mine hjaelpemidler,help.changing_memories.show
mind mig venligst om at kobe maelk pa tirsdag kl. 20.00.,reminders.task.create
hvordan justerer jeg min lydstyrke af tinnitusmaskeren i hjaelpemidlet?,help.tinnitus.show
hvordan sletter jeg min fjernbetjeningsmikrofon?,help.accessories.show
hjaelpemidlet bliver ved med at falde ud af mit ore,help.insert_device.show
"venligst provinshoring dette venter pa at se, hvordan kan jeg hjaelpe dig",sys.oos.fallback
send en seddel til far,messaging.message.send
kan du derhjemme,sys.oos.fallback
fortaelle mig om pulsfunktionen?,help.heart_rate.show
where would i send a manual alert?,help.fall_alert.show
saet en alarm til laegebesog i morgen tidlig,reminders.task.create
starte oversaettelsen,translation.session.start
skridt indtil videre i dag,activity.step.query
hvad er forskellen mellem cros og wicros?,help.wi_c_r_o_s.show
kan du minde mig om at hente min recept kl. pa lordag,reminders.task.create
"kan du medier finde os, uanset hvor du far din podcast",sys.oos.fallback
kan du fyre pa fredag,sys.oos.fallback
hjaelp til kanttilstand,help.edge_mode.show
kan det oversaettes til fransk,help.translate.show
hvordan opdaterer jeg appen,help.app_settings.show
jeg mangler stadig dele af samtalen,device.volume.increase
skifte til stille tilstand,device.memory.change
kan du minde mig om det i weekenden,reminders.task.create
giv mig mit skridt,activity.step.query
where is my right aid?,help.find_my_hearing_aids.show
stille alt ned til ingenting,device.volume.mute
kan du aendre indstillinger til nummer tre,device.memory.change
hvordan aendrer jeg programmer pa hjaelpemidlet?,help.changing_memories.show
giv mig en demonstration,help.demo_mode.show
"hjaelpe med at tjekke, om der er noget galt med mit hjaelpemiddel",help.self_check.show
kan du reducere lydstyrken,device.volume.decrease
hor venligst mine tekster,messaging.message.listen
kan du horeapparat ikke virker,help.self_check.show
kan du indstille programmet til personligt,device.memory.change
hvordan taender jeg trives,help.home.show
kan du minde mig om at ringe til mor i julen,reminders.task.create
hvor laenge har jeg dyrket aerobic?,activity.aerobics.query
hvordan aendrer jeg lydstyrken pa hjaelpemidlet?,help.volume.show
jeg vil sende en besked til nogen,messaging.message.send
kan du fortaelle mig om pamindelsesfunktionen,help.reminder.show
hjaelp til hvid stojjusteringer pa mine hjaelpemidler,help.tinnitus.show
har jeg naet mit joggingmal?,activity.run.query
jeg gik en tur log det,activity.walk.query
kan du sla mine hjaelpemidler ned,device.volume.decrease
"venligst, jeg onsker at blive mindet",reminders.task.create
hjaelp til at skifte program pa mine horeapparater,help.changing_memories.show
opsaetningspamindelse,reminders.task.create
sende en sms til nogen,messaging.message.send
kan du indstille hukommelse til bil,device.memory.change
mind mig venligst om at lobe kl. 06.00.,reminders.task.create
hvordan skruer jeg ned for mine horeapparater,help.volume.show
tilfoje en pamindelse til mit mode,reminders.task.create
kan du pulsguide,help.heart_rate.show
kan du tage afstand fra new jersey,sys.oos.fallback
hvordan opretter en omsorgsperson hearshare?,help.hear_share.show
kan du lade mig hore det.,messaging.message.listen
min enhed vil ikke sidde korrekt,help.insert_device.show
where is my ios phone,find.phone.locate
mit batteri aflades for hurtigt hvorfor,help.battery.show
vis mig venligst mit skridttaeller,activity.step.query
hvor mange procent af mit horeapparat der er opladet,device.status.battery
hjaelp mig med at rette mine hjaelpeindstillinger,help.device_settings.show
hvordan aktiverer jeg standardindstillingen pa horeapparaterne,help.device_settings.show
jeg vil hore mit budskab.,messaging.message.listen
kan du aendre hukommelse til nummer fire,device.memory.change
hvordan fungerer engagementsscore?,help.thrive_score.show
kan du jeg vil have mere volumen,device.volume.increase
hjaelp til justering af tinnitusmasker pa mine hjaelpemidler,help.tinnitus.show
skru ned for lyden pa horeapparatet,device.volume.decrease
hvordan aendrer jeg hukommelsen pa hjaelpemidlet?,help.changing_memories.show
hvordan justerer jeg lydstyrken af ​​tinnitusstojen i mine horeapparater?,help.tinnitus.show
onsker at sende en besked,messaging.message.send
hvordan udregnes min score,help.thrive_score.show
hvordan man kan hore mindre vind med kanttilstand,help.edge_mode.show
lad mig ikke glemme at vande blomster kl. 7.00,reminders.task.create
hvor kan jeg se mine hjaelpemidler sidste placering,help.find_my_hearing_aids.show
hvordan justerer jeg min tinnitusstoj?,help.tinnitus.show
hvor mange minutter har jeg cyklet,activity.cycle.query
j-lo og a-stang,sys.oos.fallback
lyden bliver ved med at bryde op,help.device_settings.show
kan du indstille programmet til stoj,device.memory.change
hvordan konfigurerer jeg e-mail-meddelelser?,help.device_settings.show
hjaelpe med lydstyrkejusteringer i mine horeapparater,help.volume.show
hvor er pulsfunktionen?,help.heart_rate.show
kan jeg se mit standmal?,activity.stand.query
er afgiften for elektricitet ikke lig afgiften for benzin,sys.oos.fallback
saet venligst hukommelsen til mode,device.memory.change
forbinde til min telefon,help.pairing.show
hvordan kan jeg tilpasse mine hojre horeapparater?,help.customize.show
drej det for at trykke pa knappen minutmobler derinde som siri,sys.oos.fallback
hvor er mine horeapparater?,help.find_my_hearing_aids.show
hjaelp mig med at finde min iphone,find.phone.locate
kan du skifte til hukommelse nummer to,device.memory.change
hvad er masketilstand?,help.mask_mode.show
er mit horeapparat tilsluttet appen?,help.pairing.show
hvor meget liv der er tilbage i horeapparatets batterier,device.status.battery
sende tv-lyden til mig,streaming.session.start
hvordan fungerer pulsmaling,help.heart_rate.show
"hvordan ved jeg, om horeapparaterne er tilsluttet min thrive-app?",help.pairing.show
"vis mig, hvordan jeg saetter mit horeapparat pa",help.insert_device.show
hvordan opretter jeg et nyt program,help.memory_options.show
kan du forlagt telefon,help.fall_alert.show
kan jeg opsaette geotagging,help.memory_options.show
hvordan sletter jeg minder,help.memory_options.show
mind mig venligst om det,reminders.task.create
jeg vil oprette et nyt program?,help.memory_options.show
hvor har jeg lagt mit horeapparat?,help.find_my_hearing_aids.show
jeg vil hore fjernsynet i mine hjaelpemidler,streaming.session.start
jeg har forlagt mit horeapparat,help.find_my_hearing_aids.show
kan du starte tv-streaming,streaming.session.start
hjaelp til parring af horeapparater pa telefonen,help.pairing.show
saenk venligst lydstyrken i mine hjaelpemidler,device.volume.decrease
hvad skal jeg bruge for at rense mit horeapparat?,help.clean_care.show
stoppe med at streame fra min telefon,streaming.session.stop
kan du programmere nummer tre,device.memory.change
hvordan bruger jeg dnn taleforbedringsfunktion?,help.intelli_voice.show
hvordan tilfojer man en anden person pa hearshare?,help.hear_share.show
hvor laenge holder batteriet,device.status.battery
start stream,streaming.session.start
jeg har forlagt mit hojre hjaelpemiddel,help.find_my_hearing_aids.show
hvad er stemmeassistent,help.voice_assistant.show
