text,intent
hvordan justerer jeg min lydstyrke af tinnitusstojen i hjaelpemidlerne?,help.tinnitus.show
indstil programmet til tale,device.memory.change
vaer venlig at gore det hojere,device.volume.increase
jeg har forlagt min hjaelp,help.find_my_hearing_aids.show
hjaelp venligst med at aendre programmer ved hjaelp af min thrive-app,help.changing_memories.show
sla lyden til igen,device.volume.unmute
kan du mit venstre ore virker ikke godt,help.self_check.show
"kan du det er en weekend. fortael alle, hvordan de smukke gensidige tilpasser din bilforsikring.",sys.oos.fallback
denne tilstand virker ikke for mine omgivelser,device.memory.change
hvordan aendrer jeg programmer pa mit hjaelpemiddel?,help.changing_memories.show
kan du kalorier traene,activity.exercise.query
jeg har brug for hjaelp til at parre mine horeapparater til telefonen,help.pairing.show
hvor er intelligent stemme?,help.intelli_voice.show
det hamrer mine orer,device.volume.decrease
saet pamindelse til den 25. november,reminders.task.create
kan du minde mig om at taende lyset kl. 20.00.,reminders.task.create
discover android phone,find.phone.locate
stream til begge horeapparater,streaming.session.start
venligst hvor er min iphone,find.phone.locate
kan du det er for stille skru op,device.volume.increase
bluetooth virker ikke,help.pairing.show
hvordan skifter jeg batteriet,help.battery.show
venligst mit hojre horeapparat er pa 0%,sys.oos.fallback
hvordan virker komfortboost?,help.device_settings.show
kan du mode hukommelsen,device.memory.change
kan du tage afstand fra new jersey,sys.oos.fallback
vis hjaelpevejledning til ipro,help.thrive_score.show
hvordan justerer jeg lydstyrken pa horeapparaterne?,help.volume.show
hvordan er mit cykelforlob,activity.cycle.query
hvordan gendanner jeg thrive app-indstillingerne?,help.hearing_care_anywhere_connect.show
afslutte min tv-streaming,streaming.session.stop
optage en besked til en ven,messaging.message.send
minde mig om at tage medicin i dag pa et minut,reminders.task.create
faerdiggor min pamindelse,reminders.task.complete
kan du indstille program til tilbedelse,device.memory.change
hvordan slar jeg lyden fra i venstre horeapparat?,help.volume.show
hvordan tilpasser jeg mine indstillinger for venstre horeapparat?,help.customize.show
kan du parringshjaelpemidler pa appen,help.pairing.show
vis mig venligst brugervejledningen til transskribering,help.transcribe.show
hjaelp med justeringer af hvid stoj i mit hjaelpemiddel,help.tinnitus.show
oversaet dette for mig nu,translation.session.start
kan du hjaelpe med at skifte programmer ved hjaelp af min thrive app,help.changing_memories.show
hvordan tjekker jeg min puls pa appen,help.heart_rate.show
stoppe med at streame fjernsynet,streaming.session.stop
hvordan skifter jeg fra den grundlaeggende app til den avancerede app?,help.app_settings.show
hvordan kobler jeg mit horeapparat fra min telefon?,help.pairing.show
guide mig til at passe pa mine horeapparater,help.clean_care.show
kan jeg se mit skridtmal?,activity.step.query
forklare mig pulsgendannelse,help.heart_rate_recovery.show
log min jog,activity.run.query
hvordan bruger jeg mit hjaelpemiddel med et tilbehor?,help.accessories.show
har jeg staet en time,activity.stand.query
parrer mine horeapparater med min app,help.pairing.show
minde mig om et stykke tid,reminders.task.create
vis mig mit joggingmal,activity.run.query
hjaelp til tale til tekst,help.transcribe.show
horeapparat audio link,streaming.session.start
"kan du fortaelle mig, hvor meget jeg skylder dig pa espanol",translation.session.start
kan du hvilken version af appen jeg har?,help.app_settings.show
abn venligst oversaettelse pa spansk,translation.session.start
hvor mange procent af batteriet er tilbage,device.status.battery
hvad er et godt genopretningsnummer,help.heart_rate_recovery.show
hvor laenge har jeg staet i denne maned?,activity.stand.query
minde mig venligst om den 27. august tomy fly,reminders.task.create
hvordan kan jeg aendre mit program,help.changing_memories.show
hvordan bruger jeg dette,help.home.show
hvad er min puls?,help.heart_rate.show
hjaelp venligst med stojstimulusjustering i mine hjaelpemidler,help.tinnitus.show
hvordan vender jeg tilbage til min standardlydstyrke?,help.volume.show
lyd omdirigering,streaming.session.start
mind mig venligst om at hente min recept pa fredag ​​kl. 17.00.,reminders.task.create
saenk venligst lydstyrken i mine horeapparater,device.volume.decrease
har jeg naet mit traeningsmal,activity.exercise.query
hvad kan stemmeassistenten gore,help.voice_assistant.show
kan du skrue ned,device.volume.decrease
how long did i work out,activity.exercise.query
kan du skrue op for lydstyrken pa mine hjaelpemidler,device.volume.increase
jeg er ny til dette,help.home.show
hvad er mit antal cykler for maneden?,activity.cycle.query
selv tjek brugervejledning,help.self_check.show
hvordan slar jeg tinnitus fra,help.tinnitus.show
kan du aendre hukommelsen til en,device.memory.change
venligst tale til tekst hjaelp,help.transcribe.show
stemmer er for blode til mig,device.volume.increase
patch tv-lyden til mine hjaelpemidler,streaming.session.start
send en hurtig besked,messaging.message.send
lad mig lytte til mit budskab.,messaging.message.listen
lave en note til senere,reminders.task.create
kan du mindske horelsen,device.volume.decrease
tidsplan pamindelser,reminders.task.create
forklare de vigtigste muligheder,help.home.show
"hvordan kan jeg se, hvor meget jeg har gaet i denne uge?",help.health.show
kan du sende mig en rykker om at betale kabelregningen den 3. marts,reminders.task.create
hvordan tilslutter jeg mit venstre horeapparat igen,help.pairing.show
hvordan synkroniserer jeg min hjaelp til appen?,help.hearing_care_anywhere_connect.show
draener kanttilstand batteriet hurtigere,help.edge_mode.show
indstille min horelse til en travl gade,device.memory.change
kan du saette mig en pamindelse,reminders.task.create
hvad er overblikket,help.home.show
folk lyder for blode,device.volume.increase
aktiver venligst hojre horeapparat,device.volume.unmute
hvordan gor jeg horeapparaterne blodere?,help.volume.show
hvad skal jeg vide om hjemme-appen,help.home.show
indstil venligst programmet til crowd,device.memory.change
kan du mistet iphone,find.phone.locate
lad min familie vide noget,messaging.message.send
kan du skifte indstilling til nummer fire,device.memory.change
hvor meget mere skal jeg lobe i dag?,activity.run.query
hvordan korer jeg et selvtjek,help.self_check.show
skift venligst program til at traene,device.memory.change
stream min enheds lyd,streaming.session.start
hvor palidelig er faldberedskabet,help.fall_alert.show
stop med at lytte til mit tv,streaming.session.stop
jeg larmer et sted,device.memory.change
har jeg staet en time?,activity.stand.query
how long have i been exercising,activity.exercise.query
hvad er stojinduceret horetab,help.tinnitus.show
hvordan bruger jeg translate,help.translate.show
when would i start a manual alert?,help.fall_alert.show
giv mig en pamindelse senere i dag,reminders.task.create
venligst det er ham der har problemer med,sys.oos.fallback
kan du sode bil,sys.oos.fallback
afspil det igen.,messaging.message.listen
indstille ny pamindelse,reminders.task.create
kan du minde om fest kl. 12. pa fredag,reminders.task.create
hvordan fungerer intellivoice?,help.intelli_voice.show
aktivere direkte lyd,streaming.session.start
jeg kan ikke forsta dette fremmedsprog,translation.session.start
hvordan justerer jeg tv-lydstyrken?,help.accessories.show
hvor kan jeg se om mit horeapparat virker?,help.self_check.show
kan du horeapparater hver gang den dumme telefon gar,sys.oos.fallback
lad mig hore mit tv,streaming.session.start
venligst mine horeapparater mangler,help.find_my_hearing_aids.show
saet venligst hukommelsen til nummer to,device.memory.change
hvordan renser jeg mit itc horeapparat?,help.clean_care.show
hvordan man oversaetter,help.translate.show
hjaelp venligst med at parre enheder med thrive-appen,help.pairing.show
kan du gore tingene lettere at hore?,device.volume.increase
minde mig venligst hver dag om at laese en bog kl. 18.00.,reminders.task.create
hvorfor lyder mine hjaelpemidler maerkelige,help.device_settings.show
hvordan kan jeg indstille lydstyrken pr. ore,help.volume.show
minde mig venligst om aftalen,reminders.task.create
hjaelpe med at forsta oversaettelsesfunktionen,help.translate.show
kan du indstille nummer tre,device.memory.change
exercise goal,activity.exercise.query
hvordan skruer jeg ned for baggrundsstoj?,help.customize.show
lydstyrke ned hojre hjaelp,device.volume.decrease
hjaelp med den venlige score,help.thrive_score.show
hvordan nulstiller jeg lydstyrken pa horeapparatet?,help.volume.show
hvilke forbedringer er nye,help.whats_new.show
can i see my step goal,activity.step.query
volumen fald,device.volume.decrease
tilfoje en pamindelse,reminders.task.create
pamind mig venligst 22:30. at lukke restauranten,reminders.task.create
fortael mig om pamindelser,help.reminder.show
stoppe optagelsen,transcription.session.start
kan min fagmand fjernjustere hjaelpemidlet?,help.remote_programming.show
indstil venligst nummer tre,device.memory.change
kan du lose problemer med ansigtsmaske,help.mask_mode.show
hvordan forbinder jeg med min horespecialist,help.hearing_care_anywhere_connect.show
hvordan aendrer jeg hukommelsen pa horeapparaterne?,help.changing_memories.show
"lad en ven hore, hvad jeg horer",help.hear_share.show
er batterierne ved at lobe tor,device.status.battery
vis mig min aerobic statistik,activity.aerobics.query
venligst et ​​horeapparat bliver ikke fundet,help.self_check.show
kan du automatisk programmere,device.memory.change
fortael det til nogen via sms,messaging.message.send
parr venligst mine hjaelpemidler med min telefon,help.pairing.show
venligst jeg mistede min hukommelse til restauranter og moder,help.memory_options.show
guide mig pa intelligent stemme,help.intelli_voice.show
accepterede min kone min hearshare-invitation?,help.hear_share.show
hvordan far jeg en bedre karakter?,help.thrive_score.show
"lyd min telefon, sa jeg kan finde den",find.phone.locate
kan du selvtjek mislykkedes.,help.self_check.show
jeg er faerdig med at lytte til streamen,streaming.session.stop
pamindelse udfort.,reminders.task.complete
kan du traeningsprogram,device.memory.change
stream pa,streaming.session.start
set to 80% volume,device.volume.increase
er hjaelpemidlet forbundet med thrive-appen?,help.pairing.show
mind mig venligst om at ga i seng,reminders.task.create
kan du et horeapparat ikke bliver fundet,help.self_check.show
step goal,activity.step.query
hvordan sletter jeg min tv-streamer?,help.accessories.show
kan du hjaelpe med justeringer af hvid stoj,help.tinnitus.show
link venligst drev til horeapparat,help.pairing.show
"kan du tage os med for at se glem det, vi er i bilen, og dronestojen vil koste, hvis jeg ogsa har dem i vejstojen, der forstaerkes",sys.oos.fallback
hvordan fungerer hjernens score?,help.thrive_score.show
"venligst provinshoring dette venter pa at se, hvordan kan jeg hjaelpe dig",sys.oos.fallback
lydkvaliteten gik darligt,help.device_settings.show
traek ned lige her i alice sporgsmal,sys.oos.fallback
kan du minimum volumen,device.volume.decrease
hvordan geotagger jeg en placering i min hukommelse?,help.memory_options.show
jeg kan ikke fa mit horeapparat pa,help.insert_device.show
kan jeg bruge saebe til at rense mine horeapparater?,help.clean_care.show
hvad der gar ind i trives-scoren,help.thrive_score.show
slukke for lydstyrken,device.volume.mute
hjaelp til selvtjek,help.self_check.show
kan du sla lyden til,device.volume.unmute
stop med at sende lyd til mine horeapparater,streaming.session.stop
"venligst, jeg var nede 17.000 tidligere i dag",sys.oos.fallback
"vil du gerne ringe til dem og se, om de vil have mig til at sende dette enorme",sys.oos.fallback
kan du minde mig om at lobe hver onsdag kl. 7.,reminders.task.create
kan du indstille programmet til nummer et,device.memory.change
kan du skrue op for lydstyrken pa mit horeapparat,device.volume.increase
kan du sla mit hojre hjaelpemiddel til,device.volume.unmute
kan du hjaelpe med tinnitus stojjusteringer i mine hjaelpemidler,help.tinnitus.show
"hvordan ved jeg, hvornar fagmanden justerede horeapparatet?",help.remote_programming.show
hvordan soger jeg efter mine hjaelpemidler?,help.find_my_hearing_aids.show
hjaelp til faldvarsler,help.fall_alert.show
kan du minde mig om aftensmad kl. 15.,reminders.task.create
hvor efterlod jeg min telefon,find.phone.locate
kan jeg hore min sidste besked?,messaging.message.listen
kan min fagmand fjernjustere horeapparatet?,help.remote_programming.show
er mit sprog tilbudt til oversaettelse,help.translate.show
giv mig tekst til denne samtale,transcription.session.start
jeg har brug for at hore bedre skrue op,device.volume.increase
kan horespecialisten fjernjustere horeapparaterne?,help.remote_programming.show
lad mig hore tingene igen,device.volume.unmute
forstaerke lyden lidt,device.volume.increase
hjaelp til taleforbedringsfunktionen,help.intelli_voice.show
recover iphone,find.phone.locate
kan du alex god manasseh. okay. vi ses tilbage ved skrivebordet heroppe.,sys.oos.fallback
hvad er den bedste made at rense mine horeapparater pa,help.clean_care.show
jeg har mistet mine horeapparater. kan du hjaelpe mig med at finde dem?,help.find_my_hearing_aids.show
nedsat horelse,device.volume.decrease
hvordan opretter en omsorgsperson hearshare?,help.hear_share.show
hvad er min lydstyrkekontrol,help.volume.show
kan du taende for horeapparatets lydstyrke,device.volume.unmute
mind mig venligst om at ringe til mor i julen,reminders.task.create
hvordan justerer jeg min tinnitusstoj i horeapparaterne?,help.tinnitus.show
"hvordan ved jeg, hvornar min professionelle har justeret mine horeapparater?",help.remote_programming.show
vil disse holde hele dagen?,device.status.battery
hjaelpe med at forsta transskription,help.transcribe.show
kan du hjaelpe med fjernprogrammering,help.remote_programming.show
kan du adresseaendring,sys.oos.fallback
kan du indstille til stram,sys.oos.fallback
hvordan aendrer jeg minder pa mine hjaelpemidler?,help.changing_memories.show
saet venligst program til nummer to,device.memory.change
giv mig mit tv-program,device.memory.change
hjaelp til startskaermen,help.home.show
skift venligst til musik,device.memory.change
hvordan opretter jeg et nyt program,help.memory_options.show
kan du hjaelpe med hvid stoj justeringer i min hjaelp,help.tinnitus.show
mind mig venligst om at tage medicin i dag kl.,reminders.task.create
kan du hjaelpe med lydstyrkejustering pa mit horeapparat,help.volume.show
kan du jeg kan ikke huske hvor mit venstre horeapparat er,help.find_my_hearing_aids.show
hvordan aendrer jeg navnet pa den eksterne mikrofon?,help.accessories.show
hvordan aendrer jeg lydstyrken pa fjernbetjeningens mikrofon?,help.accessories.show
hjaelper kanttilstand pa stojende steder,help.edge_mode.show
har jeg en normal hukommelse,help.changing_memories.show
set to 100% volume,device.volume.increase
kommer jeg igennem eftermiddagen?,device.status.battery
kan du parre mit hojre horeapparat,help.pairing.show
guide mig pa stemmeassistenten,help.voice_assistant.show
mind mig venligst om at rense horeapparater i dag,reminders.task.create
kan audiologen fjernjustere mine horeapparater?,help.remote_programming.show
hvordan kan jeg tilpasse mine horeapparater?,help.customize.show
hvordan justerer jeg min stojmasker i mit venstre horeapparat?,help.tinnitus.show
hvilke tilfojelser der er tilgaengelige,help.accessories.show
hvordan sletter jeg tv-streameren?,help.accessories.show
hvad er nyt med mine horeapparater,help.whats_new.show
kan du huske fire,device.memory.change
hvordan skruer jeg ned for lydstyrken pa kun et horeapparat?,help.volume.show
hjaelp venligst med aendringer i lydstyrken pa mine horeapparater,help.volume.show
er mit horeapparat parret med telefonen?,help.pairing.show
hjaelp til at aendre minder ved hjaelp af thrive-appen,help.changing_memories.show
jeg vil have en pamindelse til min klasse,reminders.task.create
hvordan aendrer jeg mine aktivitetsmal,help.health.show
kan du hjaelpe med stream,help.accessories.show
hvordan synkroniserer jeg disse sammen,help.pairing.show
kan du minimum lydstyrke,device.volume.decrease
kan du sla mine horeapparater fra,device.volume.mute
where do i cancel a fall alert text?,help.fall_alert.show
hvordan sletter jeg horeapparaterne fra telefonen?,help.pairing.show
hvad er modellen af ​​mine hjaelpemidler?,help.device_settings.show
kan du aktivere hojre horeapparat,device.volume.unmute
what is my step count,activity.step.query
hvordan slar jeg masketilstand fra?,help.mask_mode.show
hvor mange aerobe minutter i denne uge,activity.aerobics.query
sla streaming fra,streaming.session.stop
begynde at skrive undertekster,transcription.session.start
jeg har noget jeg skal huske,reminders.task.create
skift venligst hukommelsen til nummer et,device.memory.change
mind mig venligst om at lobe kl. 14.00. pa halloween,reminders.task.create
hvornar deaktiveres kanttilstand,help.edge_mode.show
send en kort besked,messaging.message.send
oprette en talebesked,messaging.message.send
hvad skal jeg have pa i dag,sys.oos.fallback
jeg har brug for lidt ro,device.volume.decrease
hvordan man bruger kanttilstand,help.edge_mode.show
hjaelp med ringen for mine orer,help.tinnitus.show
hvordan sender jeg en anmodning til min audiolog om hjaelp?,help.remote_programming.show
"afslutte pamindelsen om, at det er faerdigt",reminders.task.complete
hvor er min android,find.phone.locate
hvordan skifter jeg til en anden hukommelse pa horeapparatet?,help.changing_memories.show
skru op for lyden,device.volume.increase
kan du skifte program til at virke,device.memory.change
venligst skift til kontor,device.memory.change
indstil programmet til tre,device.memory.change
hvad er de nye funktioner til?,help.whats_new.show
husk venligst fly kl. 06.00.,reminders.task.create
tilsluttes direkte til hjaelpemidler,streaming.session.start
hvordan skruer jeg ned for lyden pa mit hjaelpemiddel?,help.volume.show
"kan du liste elementer, der ikke virker",sys.oos.fallback
kan du skifte program til nummer to,device.memory.change
kan du minde mig om at bestille en parkeringsplads til mit karnevalskrydstogt,reminders.task.create
jeg vil gerne have en pamindelse,reminders.task.create
er batterierne lavt,device.status.battery
saette mig i restaurant mode,device.volume.decrease
kan du tak fordi du skiftede,sys.oos.fallback
hvordan oplader jeg mit batteri?,help.battery.show
hvordan saenker jeg lydstyrken i hjaelpemidlerne?,help.volume.show
kan du streame fra fjernmikrofonen,streaming.session.start
lyden bliver ved med at bryde op,help.device_settings.show
kan du indstille pamindelse til 25. november,reminders.task.create
hvordan man forstaerker stemmen med kanttilstand,help.edge_mode.show
kan du skifte program til nummer et,device.memory.change
fa stemmer til at skille sig ud mere,device.volume.increase
hvorfor virker min venstre meget svage ikke,help.self_check.show
skifte til komfortabel indendors tilstand,device.memory.change
hvordan sender jeg en besked til min laege,help.remote_programming.show
"forklare, hvordan masketilstand fungerer",help.mask_mode.show
venligst din tilladelse pa min mobiltelefon,sys.oos.fallback
kan du vise mig transskribere brugervejledning,help.transcribe.show
er mine horeapparater ved at blive darlige?,device.status.battery
maximum sound,device.volume.increase
parring af horeapparater med min app,help.pairing.show
hvordan gar jeg til hovedskaermen?,help.home.show
hvordan bruger jeg oversaettelsesvaerktojet,help.translate.show
nud mig om dette senere,reminders.task.create
optag venligst tv-streamsignal,streaming.session.start
sla hjaelpemidlerne til,device.volume.unmute
start billedteksterne,transcription.session.start
hvordan far jeg adgang til indstillinger,help.home.show
begynde en gatur,activity.walk.query
vil disse vare til i aften,device.status.battery
hvor laenge har jeg staet i denne uge,activity.stand.query
skrue op for lyden,device.volume.increase
jeg satte mig bare et sted virkelig hojt,device.memory.change
hjaelp til opsaetning af stemmestyring,help.voice_assistant.show
skal jeg saette det rigtige horeapparat bag oret?,help.insert_device.show
kan du trives assistenthjaelp,help.voice_assistant.show
where's my google phone,find.phone.locate
android telefon mangler,find.phone.locate
hjaelpe med tinnitus lydjusteringer i mit horeapparat,help.tinnitus.show
hvordan sletter jeg minder,help.memory_options.show
hvordan skal hjaelpemidlet sidde i mit ore,help.insert_device.show
skift venligst til tinnitus,device.memory.change
forklare den smarte stemme-funktion,help.intelli_voice.show
hvordan aendrer jeg min telefonkontakt,help.fall_alert.show
"hvordan ved jeg, om horeapparaterne er tilsluttet min thrive-app?",help.pairing.show
kan du minde,reminders.task.create
afslutte streaming,streaming.session.stop
kan du score af tvillingspillet,sys.oos.fallback
hvordan man korer diagnostik pa mine hjaelpemidler,help.self_check.show
lyden bryder op,help.device_settings.show
hjaelp venligst med at aendre minder,help.changing_memories.show
hvad gor edge mode?,help.edge_mode.show
tilslutte venstre horeapparat,help.pairing.show
hjaelpe med at forsta masketilstand,help.mask_mode.show
jeg har brug for hjaelp til mine indstillinger,help.device_settings.show
hvordan forbedrer jeg min wellness-score?,help.thrive_score.show
kan du daempe hjaelpemidlerne,device.volume.mute
er mine hjaelpemidler vandtaette,help.clean_care.show
hvordan parrer jeg mit horeapparat med min telefon?,help.pairing.show
resterende batteriopladning,device.status.battery
hvordan organiserer jeg mine minder,help.memory_options.show
pump venligst op for lyden,device.volume.increase
jeg vil gerne sende en besked,messaging.message.send
"afspil den tekst, jeg lige har faet",messaging.message.listen
hvordan aendrer jeg programmer pa hjaelpemidlet?,help.changing_memories.show
kan du fuldfore pamindelsen,reminders.task.complete
hvorfor virker venstre horeapparat ikke,help.self_check.show
vise mine fremskridt i aerobic,activity.aerobics.query
hvordan justerer jeg notifikationer i appen,help.app_settings.show
"kan du hej spec, hej god statistik hjerte. jeg fik ikke den daekning. men det pap, der hang i efteraret.",sys.oos.fallback
hvordan justerer jeg min tinnitusmasker pa mine hjaelpemidler?,help.tinnitus.show
jeg gar en tur,activity.walk.query
hvor ofte skal jeg rense mine horeapparater,help.clean_care.show
kan jeg saette manedlige sundhedsmal,help.health.show
skru ned for lyden,device.volume.decrease
kan du hverdagshukommelse,device.memory.change
hvordan deler jeg mine aktivitetsdata?,help.hear_share.show
sende tv-lyden til mig,streaming.session.start
hvordan far jeg adgang til intelligent stemme?,help.intelli_voice.show
kan jeg lytte til justeringerne foretaget af min horespecialist?,help.remote_programming.show
kan du huske at d-vitamin kl. hverdag,reminders.task.create
jeg vil tilfoje en pamindelse,reminders.task.create
hvad er hurtig start,help.whats_new.show
hvordan handterer jeg sved pa mine hjaelpemidler,help.clean_care.show
kan du skifte til master,device.memory.change
kan det oversaettes til fransk,help.translate.show
sende en tekst,messaging.message.send
kan du indstille programmet til personligt,device.memory.change
kan du ud af din telefon okay,sys.oos.fallback
har jeg naet mit standmal,activity.stand.query
hjaelpe med lydstyrkeaendringer pa mit hjaelpemiddel,help.volume.show
kan du skrue ned for lyden pa horeapparatet,device.volume.decrease
hvor er masketilstand?,help.mask_mode.show
"kan du, mit horeapparat mangler",help.find_my_hearing_aids.show
indstil venligst en pamindelse om middag med tom,reminders.task.create
skru niveauet tilbage,device.volume.decrease
vis mig mit lobemal,activity.run.query
bryde det ned for mig,help.home.show
hvad er kvantefysik?,sys.oos.fallback
guide mig om fjernprogrammering,help.remote_programming.show
"de taler et fremmed sprog, oversaet det",translation.session.start
hvordan oplader du mit batteri?,help.battery.show
lobeaktivitet,activity.run.query
kan du skifte til hverdag,device.memory.change
mind mig venligst om video hver dag ved middagstid,reminders.task.create
skift venligst hukommelse til nummer to,device.memory.change
"kan du vise mig, hvor min telefon er",find.phone.locate
hvordan oger jeg lydstyrken i mine hjaelpemidler?,help.volume.show
hvor er mine nye indstillinger?,help.remote_programming.show
hvilke tekster der kom ind til mig,messaging.message.listen
hvad kan jeg tilpasse pa mine hjaelpemidler,help.customize.show
hjaelp venligst med at aendre programmer pa telefonen,help.changing_memories.show
hvordan slar jeg lyden fra i mit hojre horeapparat?,help.volume.show
kan du ny pamindelse spise et aeble hver dag kl.,reminders.task.create
vis mig venligst min ganghistorie?,activity.walk.query
send tv-lyden til mine hjaelpemidler,streaming.session.start
kan du indstille hukommelsen til crowd,device.memory.change
vil de overleve aftenen?,device.status.battery
"vis mig, hvordan dette fungerer",help.home.show
hvad er trives oversaette,help.translate.show
venligst minde nummer to,device.memory.change
kan du finde min sang,sys.oos.fallback
kan du sla streaming til,streaming.session.start
kan du minde mig om den 27. august tomy fly,reminders.task.create
skyde en sms til mor,messaging.message.send
hvad lader fjernprogrammering mig gore,help.remote_programming.show
hvad er min forbraending indtil videre,activity.calories.query
kan du jeg skal parre horeapparaterne med telefonen,help.pairing.show
"hvordan ved jeg, om horeapparaterne er parret med telefonen?",help.pairing.show
"venligst, jeg sagde, jeg holder kaeft",sys.oos.fallback
kan du holde ud,sys.oos.fallback
vis mig venligst brugervejledningen til mit tilbehor,help.accessories.show
vis mig mit standmal,activity.stand.query
hvordan far jeg mere information om wellness-resultatet?,help.thrive_score.show
"jeg er ude at ga en tur, sa folg det",activity.walk.query
"forklar, hvornar kanttilstand hjaelper",help.edge_mode.show
hvordan skifter jeg til en anden hukommelse pa hjaelpemidlet?,help.changing_memories.show
kan jeg dele min horeapparatlyd med familien,help.hear_share.show
hvordan tilslutter jeg mine horeapparater?,help.pairing.show
forklare min fitness-sporing,help.health.show
hvor administrerer jeg notifikationer,help.app_settings.show
kan du aendre indstilling til nummer tre,device.memory.change
hvad er nyt i denne engage-app?,help.whats_new.show
kan du afspille min sidste besked,messaging.message.listen
streame udsendelsen til mine enheder,streaming.session.start
hvordan man rengor horeapparater,help.clean_care.show
hvordan justerer jeg min stojmasker pa mit hjaelpemiddel?,help.tinnitus.show
glem ikke at minde mig om det,reminders.task.create
send besked til min familie,messaging.message.send
kan du lade mig hore mit tv,streaming.session.start
ma jeg snooze en pamindelse,help.reminder.show
tilfoj venligst maske som en tilpasset hukommelse,help.memory_options.show
kan du fuldfore pamindelsen.,reminders.task.complete
venligst adidas damestovler,sys.oos.fallback
kan du have mig til at sige jeg elsker dig,sys.oos.fallback
"kan du sizzlers i initieret af cham tryk her for at informere dem om, at du har modtaget denne ordre",sys.oos.fallback
mind mig venligst om at ringe til min bror pa veterandagen,reminders.task.create
hvordan overvager jeg min puls?,help.heart_rate.show
opret en pamindelse,reminders.task.create
kan du hjaelpe med at aendre programmer pa mine hjaelpemidler,help.changing_memories.show
hvorfor gar lydstyrken pa mit horeapparat ned til ingenting,help.volume.show
hvem vandt verdensmesterskabet?,sys.oos.fallback
skru ned for lydstyrken pa mine horeapparater,device.volume.decrease
start oversaettelse til spansk,translation.session.start
"tak, jeg har glemt alt om udseende, tak fordi du mindede mig om det",sys.oos.fallback
billedtekst denne samtale,transcription.session.start
"mine hjaelpemidler er ikke, hvor jeg efterlod dem",help.find_my_hearing_aids.show
kan du saette volumen pa,device.volume.unmute
ror lyden gennem mine hjaelpemidler,streaming.session.start
saet programmet til at virke,device.memory.change
guide mig i kanttilstand,help.edge_mode.show
jeg har brug for en anden hukommelse til denne placering,device.memory.change
kan du indstille pamindelse til i morgen tidlig,reminders.task.create
hvordan deaktiverer jeg masketilstand,help.mask_mode.show
transskriber venligst denne samtale,transcription.session.start
