text,intent
"bitte erinnern sie mich daran, mein rezept heute nachmittag abzuholen",reminders.add
bitte erinnern sie mich um 19 uhr an vitamin d. taglich,reminders.add
"kannst du deine hand wechseln, schatz?",Default Fallback Intent
change my hearing aid memory,Cmd.MemoryChange
bring me some quiet,Cmd.VolumeDecrease
kannst du mich eine stunde laufen lassen?,Cmd.ActivityRun
bitte finden sie ein android-telefon,Cmd.FindMyPhone
konnen sie die lautstarke minimieren?,Cmd.VolumeDecrease
how do i adjust the volume,Help_Volume
konnen sie die bluetooth-funktion eines autos mit einem horgerat synchronisieren?,Help_Pairing
guide me on customizing my sound,Help_Customize
was macht diese stimme?,Help_IntelliVoice
scale the volume down,Cmd.VolumeDecrease
remind me on weekdays,reminders.add
how has engage changed?,Help_WhatsNew
wie funktioniert die herzfrequenz?,Help_HeartRate
bitte schalten sie meine rechte hilfe ein,Cmd.VolumeUnmute
ubersetzung starten,Cmd.TranslationStart
wie erhohe ich die lautstarke im richtigen horgerat?,Help_Volume
don't send it,Cmd.SendMessage - no
how do i change my phone contact,Help_FallAlert
"kannst du? ja, ich wurde aktualisiert.",Default Fallback Intent
i need it quieter,Cmd.VolumeDecrease
let someone know i am running late,Cmd.SendMessage
dial back the volume,Cmd.VolumeDecrease
how do i get better activity scores?,Help_ThriveScore
kannst du mich einmal an das laufen erinnern?,reminders.add
how do i customize how things sound,Help_Customize
kann man wachs aufbauen?,Help_CleanCare
wie andere ich erinnerungen?,Help_ChangingMemories
how do i adjust my loudness of the tinnitus stimulus on my aids?,Help_Tinnitus
iphone suchen,Cmd.FindMyPhone
wie kann ich das streaming vom tv-streamer beenden?,Help_Accessories
write this down so i remember,reminders.add
kann ich mir die von meinem audiologen vorgenommenen anpassungen anhoren?,Help_RemoteProgramming
wie andere ich die signaltone?,Help_DeviceSettings
how can i customize my right hearing aids?,Help_Customize
wie erstelle ich ein neues programm?,Help_MemoryOptions
wie funktioniert die cross-balance-funktion?,Help_WiCROS
bitte fugen sie eine erinnerung fur das treffen hinzu,reminders.add
wie stelle ich meinen tinnitus-masker im horgerat ein?,Help_Tinnitus
how to invite my daughter to hearshare?,Help_HearShare
show me the latest features,Help_WhatsNew
erhohen sie die lautstarke in meinen hilfsmitteln,Cmd.VolumeIncrease
which languages does translation support,Help_Translate
forward this to someone,Cmd.SendMessage
kannst du draussen programmieren?,Cmd.MemoryChange
konnen sie mir mit dem sprachassistenten helfen?,Help_VoiceAssistant
i'd like to send a message,Cmd.SendMessage
sicher bitte senden.,Cmd.SendMessage - yes
what's the best way to clean my hearing aids,Help_CleanCare
can you change memory to three,Cmd.MemoryChange
record message,Cmd.SendMessage
please switch to golf,Cmd.MemoryChange
konnen sie dieses gesprach aufzeichnen?,Cmd.TranscribeStart
let me listen through my hearing aids,Cmd.StreamingStart
"konnen sie mich daran erinnern, dass ich ein meeting habe?",reminders.add
can i make a reminder,reminders.add
bitte horen sie dem moderator zu,Cmd.StreamingStart
please switch to outdoors,Cmd.MemoryChange
how much juice is left,Cmd.BatteryLevel
wie kann ich mich mit meinem audiologen verbinden?,Help_RemoteProgramming
bitte habe ich mein trainingsziel erreicht,Cmd.ActivityExercise
turn the mute off,Cmd.VolumeUnmute
can you switch to auditorium,Cmd.MemoryChange
wie stelle ich die lautstarke der tinnitus-lautstarke am horgerat ein?,Help_Tinnitus
hearing aids translate guide,Help_Translate
this ear ringing is driving me crazy,Help_Tinnitus
"kannst du? ich kann mich nicht erinnern, wo meine hilfe ist",Help_FindMyHearingAids
wie kann ich mein aktuelles gedachtnis mit einem geotag versehen?,Help_MemoryOptions
i'm at the gym now,Cmd.MemoryChange
piepton,Help_DeviceSettings
what's the model of my aid?,Help_DeviceSettings
bitte helfen sie mir bei der anpassung des tinnitus-stimulus an meinen horgeraten,Help_Tinnitus
kann ich zu meinen ursprunglichen einstellungen zuruckkehren?,Help_RemoteProgramming
"konnen sie mich daran erinnern, spater heute um 17:00 uhr wasser zu trinken?",reminders.add
i have something i need to remember,reminders.add
"konnen sie sizzlers initiieren, die von cham eingeweiht wurden? tippen sie hier, um ihnen mitzuteilen, dass sie diese bestellung erhalten haben",Default Fallback Intent
"konnen sie sich erinnern, wie es geht?",Default Fallback Intent
wo habe ich mein anderes horgerat hingelegt?,Help_FindMyHearingAids
do i need to recharge,Cmd.BatteryLevel
please switch to memory number one,Cmd.MemoryChange
wie kann ich mein eigenes gedachtnis erstellen?,Help_MemoryOptions
can you set memory to four,Cmd.MemoryChange
"bitte, ich habe mein hilfsmittel verlegt",Help_FindMyHearingAids
"kannst du es einfach nicht tun? du bist nicht auf dem boden aufgeschlagen, aber ich werde es uberprufen",Default Fallback Intent
bitte auf auto umsteigen,Cmd.MemoryChange
remind me to charge my phone every day at 11:00 p.m.,reminders.add
how does the ipro score work?,Help_ThriveScore
don't let me forget to call grandma,reminders.add
"bitte, ich kann mich nicht erinnern, wo mein anderes horgerat ist",Help_FindMyHearingAids
welche anpassungen kann ich auf dem startbildschirm vornehmen?,Help_Home
what extra devices can i pair,Help_Accessories
where are the loudness settings,Help_Volume
wie kann ich meinen arzt bei einem problem kontaktieren?,Help_RemoteProgramming
konnen sie meine hearshare-einladung annehmen?,Help_HearShare
ich muss die horgerate mit dem telefon verbinden,Help_Pairing
wo starte ich eine manuelle warnmeldung?,Help_FallAlert
"bitte wendy's, ich habe zweimal darauf getippt, aber es hat nicht funktioniert",Default Fallback Intent
wie setze ich dieses horgerat ein?,Help_InsertDevice
was ist der basismodus?,Help_AppSettings
wie andere ich die lautstarke am gerat?,Help_Volume
how does remote care connect work,Help_HearingCareAnywhereConnect
kannst du? ich kann das nicht horen,Default Fallback Intent
wie losche ich das zubehor?,Help_Accessories
i lost my aids. can you help me find them?,Help_FindMyHearingAids
the audio feels weak,Cmd.VolumeIncrease
konnen sie das telefon abrufen?,Cmd.FindMyPhone
silence my hearing aids,Cmd.VolumeMute
bitte wechseln sie nach hause,Cmd.MemoryChange
please switch to personal,Cmd.MemoryChange
kannst du die app-version?,Help_AppSettings
can you change setting to number two,Cmd.MemoryChange
track my calories,Cmd.ActivityCalories
kannst du es sicher schicken?,Cmd.SendMessage - yes
konnen sie meine horgerate am telefon koppeln?,Help_Pairing
can you set me a reminder,reminders.add
wie fuge ich einen neuen speicher hinzu?,Help_MemoryOptions
should i charge them now,Cmd.BatteryLevel
bitte tv-stream abspielen,Cmd.StreamingStart
verringern sie die lautstarke meiner hilfsmittel,Cmd.VolumeDecrease
konnen sie mich an ein treffen am 27. august erinnern?,reminders.add
disconnect the streaming,Cmd.StreamingStop
run me through testing my hearing aids,Help_SelfCheck
"konnen sie mir sagen, dass ich heute 17 riesen im minus hatte?",Default Fallback Intent
"bitte beachten sie, dass zum reinigen von horgeraten spezielle werkzeuge erforderlich sind",Help_CleanCare
kannst du zum alltag wechseln?,Cmd.MemoryChange
use the music program instead,Cmd.MemoryChange
"konnen sie mich jeden tag um 18 uhr daran erinnern, ein buch zu lesen?",reminders.add
how do i change to a different memory on the aid?,Help_ChangingMemories
wie andere ich die erinnerungen meines horgerats?,Help_ChangingMemories
ich mochte meinen fernseher horen,Cmd.StreamingStart
bluetooth,Help_Pairing
konnen sie mir das transkriptions-benutzerhandbuch zeigen?,Help_Transcribe
kannst du nein nein schicken?,Cmd.SendMessage - no
habe ich eine erinnerung an ein restaurant?,Help_ChangingMemories
turn on bluetooth,Help_Pairing
"bitte erinnern sie mich daran, meine familie am erntedankfest zu besuchen",reminders.add
kopplungshilfen mit meinem telefon,Help_Pairing
can the app translate languages for me,Help_Translate
guide me to my heart rate,Help_HeartRate
what did my contacts send me,Cmd.ListenMessage
please change memory to one,Cmd.MemoryChange
"bitte, ich kann mein linkes horgerat nicht finden",Help_FindMyHearingAids
activate my office program,Cmd.MemoryChange
is there a translation feature,Help_Translate
bitte helfen sie mir beim andern der programme auf meinen horgeraten,Help_ChangingMemories
reduce the intensity,Cmd.VolumeDecrease
kannst du das an einem guten tag?,Default Fallback Intent
kannst du dich im freien erinnern?,Cmd.MemoryChange
konnen sie den pegel meiner horgerate senken?,Cmd.VolumeDecrease
"woher weiss ich, wann der horgerateakustiker mein gerat angepasst hat?",Help_RemoteProgramming
konnen sie ihrem cousin horgerate missbrauchen?,Default Fallback Intent
wie richte ich das automatische streaming ein?,Help_DeviceSettings
walk me through the process,Default Fallback Intent
zeig mir mein laufziel?,Cmd.ActivityWalk
"konnen sie mir sagen, meine lautstarke ist zu leise?",Cmd.VolumeIncrease
how do i place the dome in my ear,Help_InsertDevice
wie viele kalorien habe ich beim radfahren verbrannt?,Cmd.ActivityCycle
help for translate,Help_Translate
help with tinnitus noise adjustments,Help_Tinnitus
audio connection to aids,Cmd.StreamingStart
help my aids sound crackly,Help_DeviceSettings
is demo mode for trying features,Help_DemoMode
kann man die lautstarke auf 90 % einstellen?,Cmd.VolumeIncrease
help setting up hearshare,Help_HearShare
"bitte, ich lasse dich schlafen",Default Fallback Intent
"bitte erinnern sie mich daran, meine zahne zu putzen",reminders.add
hilfe bei der tinnitus-gerauschanpassung in meinem horgerat,Help_Tinnitus
wie kann ich meine horgerateeinstellungen personalisieren?,Help_MemoryOptions
bitte belastige deinen cousin mit horgeraten,Default Fallback Intent
transmit a message,Cmd.SendMessage
how do i save a favorite program,Help_MemoryOptions
letztes push-to-talk abspielen.,Cmd.ListenMessage
"bitte denken sie daran, am 7. dezember um 6 uhr morgens zu laufen",reminders.add
"„sag mir, wie viel schulde ich dir“ ist auf spanisch",Cmd.TranslationStart
wie viele kalorien radfahren,Cmd.ActivityCycle
konnen sie das auditorium-programm durchfuhren?,Cmd.MemoryChange
how do i use voice commands,Help_VoiceAssistant
so fuhren sie den selbsttest durch,Help_SelfCheck
can you keep track of this for me?,reminders.add
how do i improve my thrive score,Help_ThriveScore
how do i toggle my hearing programs,Help_ChangingMemories
konnen sie das programm stummschalten?,Cmd.MemoryChange
do not let me forget,reminders.add
i'm working out now,Cmd.ActivityExercise
intellivoice-hilfe,Help_IntelliVoice
soften the volume,Cmd.VolumeDecrease
trim the loudness please,Cmd.VolumeDecrease
ich brauche eine anpassung meiner hilfsmittel,Help_RemoteProgramming
was ist thrive assistant?,Help_VoiceAssistant
play the text i just got,Cmd.ListenMessage
what can i hear when i've fallen?,Help_FallAlert
give me a tour of the app,Help_Home
wie richte ich hearshare ein?,Help_HearShare
play back my texts,Cmd.ListenMessage
lautstarke erhohen,Cmd.VolumeIncrease
"bitte in ordnung, bitte senden.",Cmd.SendMessage - yes
bitte zeig mir mein trainingsziel,Cmd.ActivityExercise
will edge mode reduce background noise,Help_EdgeMode
wie stelle ich den noise masker in meinen horgeraten ein?,Help_Tinnitus
"woher weiss ich, ob eine warn-sms gesendet wird?",Help_FallAlert
connect to my hearing care provider,Help_HearingCareAnywhereConnect
kannst du ton machen?,Cmd.VolumeUnmute
compose a message to my coworker,Cmd.SendMessage
what can i do here?,Help_Home
was steht auf der homepage?,Help_Home
why can't i hear people in masks,Help_MaskMode
"konnen sie eine erinnerung hinzufugen, um eine katze in 3 minuten zu futtern?",reminders.add
help me remember to do that,reminders.add
check my burned calories,Cmd.ActivityCalories
kannst du larm programmieren?,Cmd.MemoryChange
i want to send an update,Cmd.SendMessage
batteriestand,Cmd.BatteryLevel
zeig mir mein radfahrziel,Cmd.ActivityCycle
"kannst du, ich kann meine hilfe nicht finden?",Help_FindMyHearingAids
close the stream,Cmd.StreamingStop
explain the reminder feature,Help_Reminder
can you make me a reminder,reminders.add
konnen sie die lautstarke meiner horgerate verringern?,Cmd.VolumeDecrease
konnen sie mir helfen? ich bin gefallen und kann nicht aufstehen,Help_FallAlert
wie setze ich mein horgerat ein?,Help_InsertDevice
get translation going,Cmd.TranslationStart
how do i personalize my sound,Help_Customize
"bitte, es glattet sich, wird nach unten gezwungen",Default Fallback Intent
sound is crackling in my aid,Help_DeviceSettings
please change memory to number three,Cmd.MemoryChange
wo sind meine horgerate?,Help_FindMyHearingAids
wie wechsle ich auf der hilfe zu einem anderen programm?,Help_ChangingMemories
wie viel batterie habe ich noch?,Cmd.BatteryLevel
bitte stellen sie eine verbindung zur fernbedienung her,Cmd.StreamingStart
i need a reminder to take medication,reminders.add
how do i use this,Help_Home
set the reminder,reminders.add
ich brauche hilfe beim koppeln meines hilfsmittels mit dem telefon,Help_Pairing
my aids keep losing the bluetooth link,Help_Pairing
i'm heading out on the bike,Cmd.ActivityCycle
konnen sie beim koppeln von horgeraten mit der thrive-app helfen?,Help_Pairing
bitte helfen sie mir bei lautstarkeanderungen auf meinem gerat,Help_Volume
"ich kann mich nicht erinnern, wo meine andere hilfe ist",Help_FindMyHearingAids
help me understand this,Help_Home
run me through the self check,Help_SelfCheck
schicken sie es auf jeden fall.,Cmd.SendMessage - yes
i don't want to forget this,reminders.add
help me send a voice message,Cmd.SendMessage
is demo mode available,Help_DemoMode
wie aktiviere ich die automatische warnung?,Help_FallAlert
kannst du mir meine laufgeschichte zeigen?,Cmd.ActivityWalk
wo habe ich mein rechtes horgerat hingelegt?,Help_FindMyHearingAids
how do i balance the volume between ears,Help_Volume
show me around the app,Help_Home
make it less intense,Cmd.VolumeDecrease
zeig mir mein schrittziel,Cmd.ActivityStep
can you switch to memory number one,Cmd.MemoryChange
wie andere ich programme?,Help_ChangingMemories
where do i find my heart rate?,Help_HeartRate
how do i turn off a reminder,Help_Reminder
"bitte wechsle deine hand, schatz",Default Fallback Intent
wie viel lebensdauer die horgeratebatterien noch haben,Cmd.BatteryLevel
log my exercise,Cmd.ActivityExercise
konnen sie die linke hilfe koppeln?,Help_Pairing
read me what people sent,Cmd.ListenMessage
kannst du telehoren?,Help_HearingCareAnywhereConnect
self check help please,Help_SelfCheck
can a caregiver listen to what i hear,Help_HearShare
set an alarm for doctor's appointment tomorrow morning,reminders.add
turn my hearing aids down,Cmd.VolumeDecrease
was ist neu in meiner thrive-app?,Help_WhatsNew
"kannst du, ich mochte mehr volumen?",Cmd.VolumeIncrease
show me my step count?,Cmd.ActivityStep
maximale lautstarke,Cmd.VolumeIncrease
i cannot remember where my right hearing aid is,Help_FindMyHearingAids
different volume for my left and right,Help_Volume
kann man das linke horgerat vergrossern?,Cmd.VolumeIncrease
"kannst du mich daran erinnern, zuzusehen?",reminders.add
can you switch to kitchen,Cmd.MemoryChange
bitte beenden sie diese erinnerung.,reminders.complete
wie schliesse ich meine horgerate wieder an?,Help_Pairing
set reminder set reminder,reminders.add
start an exercise session,Cmd.ActivityExercise
kannst du empfangen?,Help_WiCROS
can you switch to meeting,Cmd.MemoryChange
konnen sie mir beim programmwechsel helfen?,Help_ChangingMemories
kannst du den ton ausschalten?,Cmd.VolumeMute
my handset is missing please ring it,Cmd.FindMyPhone
"bitte rufen sie sie an und fragen sie, ob sie mochten, dass ich dieses riesige paket schicke",Default Fallback Intent
bitte zeigen sie mir die bedienungsanleitung fur mein zubehor,Help_Accessories
konnen sie die lautstarke meiner gerate verringern?,Cmd.VolumeDecrease
wie stelle ich mein tinnitusgerausch im horgerat ein?,Help_Tinnitus
insert the sun for,Default Fallback Intent
bitte helfen sie beim andern von erinnerungen mithilfe der thrive-app,Help_ChangingMemories
make my phone ring,Cmd.FindMyPhone
it sounds too soft,Cmd.VolumeIncrease
i could use a hand with this app,Help_Home
how do i turn on intellivoice,Help_IntelliVoice
konnen sie die lautstarke in meinem rechten horgerat ausschalten?,Cmd.VolumeMute
wie man im edge-modus weniger wind hort,Help_EdgeMode
kann ich zu meinen alten einstellungen zuruckkehren?,Help_RemoteProgramming
i'm in a big echoey room now,Cmd.MemoryChange
set my reminders,reminders.add
"bitte erinnern sie mich bitte daran, anzurufen",reminders.add
use my hearing aids as speakers,Cmd.StreamingStart
"woher weiss ich, ob die horgerate mit meiner thrive-app verbunden sind?",Help_Pairing
mark that task finished,reminders.complete
put captions on everyone's speech,Cmd.TranscribeStart
"kannst du? ich hore keinen unterschied, wenn ich meine balance-steuerung andere",Help_WiCROS
"kannst du mich fragen, ob ich es hier irgendwo eingefugt habe?",Default Fallback Intent
ich muss die horgerate vom telefon trennen,Help_Pairing
stoppen sie die aufnahme,Cmd.TranscribeStart
can you change program to two,Cmd.MemoryChange
wie entferne ich wachs?,Help_CleanCare
what improvements are new,Help_WhatsNew
kannst du mein joggingziel erreichen?,Cmd.ActivityRun
get my sound going again,Cmd.VolumeUnmute
kannst du den ton hoher machen?,Cmd.VolumeIncrease
kannst du ja weitermachen?,Cmd.SendMessage - yes
konnen sie meine frau finden?,Default Fallback Intent
everything is way too loud,Cmd.VolumeDecrease
konnen sie eine erinnerung fur die besprechung hinzufugen?,reminders.add
wie reinige ich meine ric-horgerate?,Help_CleanCare
can they make it until tomorrow,Cmd.BatteryLevel
hilf mir beim transkribieren,Help_Transcribe
send word to my friend,Cmd.SendMessage
i handled that remove the reminder,reminders.complete
start my aerobics workout,Cmd.ActivityAerobics
"bitte erinnern sie mich daran, jeden sonntag um 8 uhr zu abend zu essen.",reminders.add
let me record something for someone,Cmd.SendMessage
remind me about the doctor on friday,reminders.add
kopplungshilfen in der app,Help_Pairing
i'm going jogging now,Cmd.ActivityRun
track my devices,Help_FindMyHearingAids
can you set setting to one,Cmd.MemoryChange
was zeigt der gesundheitsbildschirm?,Help_Health
"kannst du mich daran erinnern, morgen jose anzurufen?",reminders.add
wie viele kalorien habe ich heute verbraucht?,Cmd.ActivityCalories
i'm running low aren't i,Cmd.BatteryLevel
bitte spielen sie meine nachricht ab,Cmd.ListenMessage
remind me to leave at noon,reminders.add
how do i increase my brain score?,Help_ThriveScore
was ist die cross-balance-kontrolle?,Help_WiCROS
repair the audio on my hearing aids,Help_DeviceSettings
wie suche ich nach meinem anderen horgerat?,Help_FindMyHearingAids
route the movie sound to my hearing aids,Cmd.StreamingStart
i need help with pairing the hearing aids,Help_Pairing
what is my step goal?,Cmd.ActivityStep
"kannst du? ich sagte, ich halte den mund",Default Fallback Intent
wie reduziere ich den maschinenlarm?,Help_Customize
i'm at a noisy restaurant now,Cmd.MemoryChange
going for a walk track it for me,Cmd.ActivityWalk
meine hilfsmittel koppeln,Help_Pairing
spiele das letzte.,Cmd.ListenMessage
bitte schalten sie die lautstarke meines horgerats wieder ein,Cmd.VolumeUnmute
i need a reminder set,reminders.add
"bitte, ich kann meine horgerate nicht finden",Help_FindMyHearingAids
can you remind,reminders.add
kann ich die horgerate mit dem telefon verbinden?,Help_Pairing
i can't locate my phone ping it,Cmd.FindMyPhone
mach es lauter,Cmd.VolumeIncrease
"bitte, ich kann das nicht einmal kaum horen",Default Fallback Intent
"woher weiss ich, wann der audiologe das horgerat angepasst hat?",Help_RemoteProgramming
wann wurde ich eine manuelle warnung stoppen?,Help_FallAlert
check cashing,Default Fallback Intent
the sound feels distant,Cmd.VolumeIncrease
wie man intelligent spricht,Help_IntelliVoice
did i reach my workout goal,Cmd.ActivityExercise
can i set recurring reminders,Help_Reminder
find my cell for me,Cmd.FindMyPhone
can you change memory to one,Cmd.MemoryChange
konnen sie ihr telefon verlieren?,Cmd.FindMyPhone
konnen sie mich in einer stunde an das abendessen erinnern?,reminders.add
send a voice note,Cmd.SendMessage
where’s the app settings?,Help_AppSettings
mein linkes ohr funktioniert nicht gut,Help_SelfCheck
wie hat sich ipro verandert?,Help_WhatsNew
track my heart rate recovery,Help_HeartRateRecovery
haben sie bitte meine hearshare-einladung angenommen?,Help_HearShare
can you switch setting to number two,Cmd.MemoryChange
guide me on the voice assistant feature,Help_VoiceAssistant
what is wicros,Help_WiCROS
"bitte erinnern sie mich daran, am 11. november um 19 uhr hausaufgaben zu machen.",reminders.add
wie man den kantenmodus verwendet,Help_EdgeMode
wie lange stehe ich schon,Cmd.ActivityStand
i need to be reminded,reminders.add
where can i find tinnitus in the app?,Help_Tinnitus
aktivitatsziel,Cmd.ActivityAerobics
what is mask mode good for,Help_MaskMode
bitte spielen sie meine letzte nachricht ab,Cmd.ListenMessage
what languages can the translate feature use?,Help_Translate
"konnen sie mir sagen, dass mein linkes horgerat nicht reagiert?",Help_SelfCheck
ich benotige eine anpassung meiner horgerate,Help_RemoteProgramming
what size battery does my hearing aid use,Help_Battery
i'm hitting the gym track it,Cmd.ActivityExercise
bitte stellen sie eine erinnerung fur die medikamenteneinnahme um 13:00 uhr ein.,reminders.add
wie kann ich meine wochentlichen umgebungsziele sehen?,Help_Health
send audio to my aids,Cmd.StreamingStart
track down my handset for me,Cmd.FindMyPhone
wie stelle ich die lautstarke des weissen rauschens auf meinem horgerat ein?,Help_Tinnitus
"kannst du, ich denke nur: oh, das ist der punkt, an dem es weitergeht.",Default Fallback Intent
wie andere ich die lautstarke des hilfsmittels?,Help_Volume
please make this quieter,Cmd.VolumeDecrease
my battery drains too fast why,Help_Battery
why does my right ear cut keep cutting off,Help_SelfCheck
reduzieren sie die lautstarke am horgerat,Cmd.VolumeDecrease
battery check please,Cmd.BatteryLevel
bitte schalten sie ihre horgerate stumm,Cmd.VolumeMute
kannst du nach genesis suchen?,Default Fallback Intent
stream from my tv now,Cmd.StreamingStart
how does this work?,Help_Home
guide me on volume adjustment,Help_Volume
how do i get better ipro scores?,Help_ThriveScore
how do i search for my left aid?,Help_FindMyHearingAids
how do i make the hearing aids softer?,Help_Volume
wie behebt man maskenprobleme?,Help_MaskMode
lautstarke reduzieren,Cmd.VolumeDecrease
how do i set my own sound profile,Help_Customize
explain how memory switching works,Help_ChangingMemories
how reliable is the fall alert,Help_FallAlert
wann kann ich eine manuelle alarm-sms senden?,Help_FallAlert
markiere meine letzte erinnerung als abgeschlossen,reminders.complete
any battery warnings?,Cmd.BatteryLevel
bitte ubersetzen sie ins englische,Cmd.TranslationStart
wie verwende ich mein hilfsmittel mit einem zubehor?,Help_Accessories
can you switch to crowd,Cmd.MemoryChange
i'm getting too much sound,Cmd.VolumeDecrease
create a reminder to pay the bill,reminders.add
track down my mobile,Cmd.FindMyPhone
wie man intelligente stimme ausfuhrt,Help_IntelliVoice
kannst du alexa?,Default Fallback Intent
konnen sie den audioversand abbrechen?,Cmd.SendMessage - no
hilfe beim andern von erinnerungen mithilfe meiner app,Help_ChangingMemories
explain hearing care anywhere,Help_HearingCareAnywhereConnect
check my charge level,Cmd.BatteryLevel
the device won't stay seated in my ear,Help_InsertDevice
record my steps,Cmd.ActivityStep
bitte gedeihen sie im assistenten-benutzerhandbuch,Help_VoiceAssistant
its too lound,Cmd.VolumeDecrease
wie sende ich eine nachricht an meinen arzt?,Help_AppSettings
wo gibt es hilfe zur selbstkontrolle?,Help_SelfCheck
wie reinige ich mein horgerat?,Help_CleanCare
how do i turn on edge mode for tough situations,Help_EdgeMode
can you change setting to one,Cmd.MemoryChange
where is the device test,Help_SelfCheck
text a family member,Cmd.SendMessage
"kannst du, das ist okay.",Cmd.SendMessage - yes
translate what i'm hearing,Cmd.TranslationStart
will they survive the evening?,Cmd.BatteryLevel
konnen sie die transkription offnen?,Cmd.TranscribeStart
show my stand count,Cmd.ActivityStand
konnen sie den flug um 6 uhr erinnern?,reminders.add
stecke ich das horgerat hinter mein ohr?,Help_InsertDevice
passen sie meine horgerateeinstellungen an,Help_Customize
can you switch to everyday,Cmd.MemoryChange
guide me on accessories,Help_Accessories
guide me on program options,Help_MemoryOptions
help me check if my aids work,Help_SelfCheck
"bitte zuerst, was sie tun mussen",Default Fallback Intent
please switch to quiet,Cmd.MemoryChange
please memory number one,Cmd.MemoryChange
track down where my aids are,Help_FindMyHearingAids
send it now,Cmd.SendMessage - yes
speichert transkribieren meine gesprache?,Help_Transcribe
wie passe ich die einstellungen meines tinnitus-maskers an?,Help_Tinnitus
bring mich zur erinnerungshilfe,Help_Reminder
bitte kann bose nicht finden,Default Fallback Intent
please switch memory to number three,Cmd.MemoryChange
drop a message,Cmd.SendMessage
kannst du remote streamen?,Cmd.StreamingStart
konnen sie ins buro wechseln?,Cmd.MemoryChange
set reminder for every day,reminders.add
can you setting number one,Cmd.MemoryChange
wann stoppe ich eine manuelle warnmeldung?,Help_FallAlert
kann der fachmann die horgerate aus der ferne anpassen?,Help_RemoteProgramming
