text,intent
"bitte erinnern sie mich daran, mein telefon jeden tag um 23:00 uhr auszuschalten.",reminders.task.create
let me send a message,messaging.message.send
"wie uberprufe ich, welches zubehor ich mit meinem horgerat gekoppelt habe?",help.accessories.show
wie koppele ich mein gerat mit meinem telefon?,help.pairing.show
push the level higher,device.volume.increase
help with the engagement score,help.thrive_score.show
scan options,sys.oos.fallback
its loudy,device.volume.decrease
how can i change the caregiver settings?,help.app_settings.show
where can i learn more,help.home.show
wie stelle ich die lautstarke nur am linken horgerat ein?,help.volume.show
i need another hearing program,device.memory.change
kann man das linke horgerat vergrossern?,device.volume.increase
"konnen sie mich daran erinnern, zum arzt zu gehen?",reminders.task.create
ich mochte mehr volumen,device.volume.increase
can i rename my memories,help.memory_options.show
i would like to set a reminder,reminders.task.create
kannst du dich einfach noch in deinen ohren zusammenrollen?,sys.oos.fallback
ich brauche bitte hilfe beim koppeln meines gerats mit dem telefon,help.pairing.show
"zeig mir, wie ich die erinnerung verwende",help.reminder.show
kannst du das ziel ausarbeiten?,activity.exercise.query
ich brauche hilfe beim koppeln der horgerate mit meinem telefon,help.pairing.show
"konnen sie mich daran erinnern, mein telefon jeden tag um 23:00 uhr aufzuladen?",reminders.task.create
how do i request remote care,help.hearing_care_anywhere_connect.show
can you remember her,sys.oos.fallback
start walking,activity.walk.query
let the audio return,device.volume.unmute
"konnen sie sich fur mein kind bedanken, als ich ein kleines madchen war und einen grossvater hatte, der mir das herz meines gesichts beigebracht hat?",sys.oos.fallback
please switch memory to number one,device.memory.change
bitte helfen sie beim koppeln von geraten,help.pairing.show
bluetooth,help.pairing.show
what is the power level,device.status.battery
can you change to program number one,device.memory.change
bitte stellen sie eine erinnerung fur die medikamenteneinnahme um 13:00 uhr ein.,reminders.task.create
can you switch to meeting,device.memory.change
konnen sie nach meinen horgeraten suchen?,help.find_my_hearing_aids.show
there is a problem with my left hearing aid,help.self_check.show
bitte stellen sie die lautstarke meines horgerats leiser ein,device.volume.decrease
can you switch to auditorium,device.memory.change
ich habe mein hilfsmittel verlegt,help.find_my_hearing_aids.show
more volume,device.volume.increase
kannst du mir helfen? ich brauche hilfe beim koppeln mit meinem telefon,help.pairing.show
was hat sich in dieser neuen version geandert?,help.whats_new.show
explain the fall alert feature,help.fall_alert.show
close the connection to the tv sound,streaming.session.stop
can i get through today?,device.status.battery
done with that reminder,reminders.task.complete
"kannst du mich daran erinnern, zu trainieren?",reminders.task.create
can you change memory to four,device.memory.change
bitte hier klicken funktioniert nicht,help.self_check.show
kannst du ein android-handy finden?,find.phone.locate
was ist erinnerung?,help.changing_memories.show
start a message,messaging.message.send
restore my hearing now,device.volume.unmute
i need you to set a reminder for me,reminders.task.create
track this workout,activity.exercise.query
please switch to worship,device.memory.change
ist die gebuhr fur strom nicht vergleichbar mit der gebuhr fur benzin?,sys.oos.fallback
"kannst du, er ist auf dem bauch?",sys.oos.fallback
konnen sie theaterprogramm?,device.memory.change
"kannst du mir zeigen, wie lange ich gestanden habe?",activity.stand.query
help me understand this,help.home.show
how do i start streaming from my accessories?,help.accessories.show
"bitte und hier ist mein herz, es ist naher bei dir",sys.oos.fallback
i want my aids making sound again,device.volume.unmute
track my aerobic exercise,activity.aerobics.query
"bitte, wo ist mein iphone?",find.phone.locate
can you set setting to two,device.memory.change
lower the level,device.volume.decrease
"woher weiss ich, wann der audiologe das hilfsmittel angepasst hat?",help.remote_programming.show
how do i know if an alert is received?,help.fall_alert.show
bitte ich muss das horgerat mit meinem telefon koppeln,help.pairing.show
"bitte helfen sie mir, einen sturzalarm abzufangen",help.fall_alert.show
how do i delete my remote mic?,help.accessories.show
change how my hearing aids are behaving,device.memory.change
use the setting for outdoors,device.memory.change
"wie kann ich meine stimme nutzen, um das gedeihen zu kontrollieren?",help.voice_assistant.show
can you switch setting to number four,device.memory.change
when would i send a manual alert text message?,help.fall_alert.show
how do i take out the right hearing aid?,help.insert_device.show
wie koppele ich meine horgerate mit dem bluetooth meines autos?,help.pairing.show
thrive-assistentenhilfe,help.voice_assistant.show
konnen sie die lautstarke in meinem rechten horgerat ausschalten?,device.volume.mute
wie aktiviere ich den komfort-boost?,help.device_settings.show
how do i update my app preferences,help.app_settings.show
begin tracking my exercise,activity.exercise.query
"sag mir, was mein schrittziel ist",activity.step.query
bitte spielen sie es noch einmal.,messaging.message.listen
bitte helfen sie bei der bewaltigung von maskenproblemen,help.mask_mode.show
"wie uberprufe ich, welches zubehor ich mit meinen hilfsmitteln gekoppelt habe?",help.accessories.show
"kannst du, ich lasse dich schlafen?",sys.oos.fallback
show my steps so far,activity.step.query
"wie gehe ich vor, wenn ich cros-horgerate habe?",help.wi_c_r_o_s.show
wie deaktiviere ich den maskenmodus?,help.mask_mode.show
kann ich meinen akku aufladen?,help.battery.show
kannst du dein gedachtnis trainieren?,device.memory.change
can you set program to four,device.memory.change
how long on my feet today,activity.stand.query
that reminder is complete,reminders.task.complete
help me track them,help.find_my_hearing_aids.show
how does the cros system work,help.wi_c_r_o_s.show
please lower the volume,device.volume.decrease
what does thrive score mean?,help.thrive_score.show
where's intellivoice?,help.intelli_voice.show
show me around the app,help.home.show
keep this in mind for me,reminders.task.create
what does shared listening do,help.hear_share.show
"kannst du das? und wenn die grosse eine kleine seitenstrasse ist, haben sie engel in die kirche geschickt",sys.oos.fallback
explain personalizing my hearing aids,help.customize.show
kannst du die umgebung anbeten?,device.memory.change
"bitte, er liegt auf dem bauch",sys.oos.fallback
will they survive the evening?,device.status.battery
"kann gedeihen, erinnerung festlegen",help.reminder.show
wie andere ich das horgerateprogramm?,help.changing_memories.show
how do i change my mini remote mic?,help.accessories.show
explain how to configure the app,help.app_settings.show
disconnect the remote microphone,streaming.session.stop
wie teile ich meine daten mit meiner frau?,help.hear_share.show
write a message,messaging.message.send
can you program four,device.memory.change
connect to my hearing care provider,help.hearing_care_anywhere_connect.show
can you set program to number two,device.memory.change
"konnen sie mir sagen, dass es ein problem mit meinem rechten horgerat gibt?",help.self_check.show
how do i access settings,help.home.show
wie sehe ich meine areobic-ziele?,help.health.show
let someone know about this,messaging.message.send
leave a message,messaging.message.send
let a family member listen in,help.hear_share.show
schalte meine linke hilfe aus,device.volume.mute
"kann es dir leid tun? okay, ich habe es verstanden",sys.oos.fallback
voice text someone,messaging.message.send
help me understand what they're saying in another language,translation.session.start
bitte ubersetzen sie ins englische,translation.session.start
"bitte hey google, schalte die hauptlampen ein",sys.oos.fallback
kannst du in die kneipe wechseln?,device.memory.change
bitte richten sie eine erinnerung fur die medikamenteneinnahme um 13:00 uhr ein.,reminders.task.create
how do i change the tap button?,help.device_settings.show
how do i switch from the advanced app to the basic app?,help.app_settings.show
hilfe bei der gerauschreizanpassung meiner hilfsmittel,help.tinnitus.show
kannst du? ich kann mein horgerat nicht finden,help.find_my_hearing_aids.show
how to add another person on hearshare?,help.hear_share.show
drop the level down,device.volume.decrease
begin my running workout,activity.run.query
kannst du mich meinen fernseher horen lassen?,streaming.session.start
kannst du kuchenspeicher?,device.memory.change
das rechte horgerat funktioniert nicht,help.self_check.show
i'm in the car now,device.memory.change
wireless hearing aid connection,streaming.session.start
explain how to test my devices,help.self_check.show
wie lautet die seriennummer meines hilfsmittels?,help.device_settings.show
"ich kann mich nicht erinnern, wo meine linke hilfe ist",help.find_my_hearing_aids.show
settling into a busy restaurant,device.memory.change
"wo kann ich die worte sehen, die jemand sagt?",help.transcribe.show
i want you to remind me something,reminders.task.create
kannst du auf tinnitus umstellen?,device.memory.change
track my calories,activity.calories.query
stop muting now,device.volume.unmute
dim the volume,device.volume.decrease
kannst du und das ist ein zeichen des krieges,sys.oos.fallback
play the tv through my hearing aids,streaming.session.start
how much charge do i have left,device.status.battery
show my current heart rate,help.heart_rate.show
"konnen sie mir sagen, dass ich heute 17 riesen im minus hatte?",sys.oos.fallback
how do i let someone listen with me,help.hear_share.show
"konnen sie gut sein, dass auf dieser seite nicht viel flussigkeit zu sehen ist?",sys.oos.fallback
beginnen sie mit dem remote-streaming auf meine horgerate,streaming.session.start
konnen sie bis zum schweigen der khan-akademie?,sys.oos.fallback
kannst du das hier? funktioniert nicht,help.self_check.show
what's the way to change volume,help.volume.show
bitte erhohen sie die lautstarke meiner hilfsmittel,device.volume.increase
please switch to telephone,device.memory.change
how do i request a remote adjustment,help.hearing_care_anywhere_connect.show
bitte wechseln sie zur schule,device.memory.change
kannst du es ablehnen?,device.volume.decrease
where is the bi-cros control?,help.wi_c_r_o_s.show
how does the engagement score work?,help.thrive_score.show
was ist mein schrittziel?,activity.step.query
guide me on volume adjustment,help.volume.show
"bitte, ich habe ein chica-telefon, wenn sie etwas passendes fur sie finden konnen",sys.oos.fallback
"bitte zeigen sie mir, wie ich die erinnerung verwende",help.remote_programming.show
"kannst du die nachricht abspielen, die ich bekommen habe?",messaging.message.listen
do i need to charge soon,device.status.battery
kann der horakustiker die horgerate aus der ferne anpassen?,help.remote_programming.show
wie speichere ich die von meinem horgerateakustiker vorgenommenen anpassungen?,help.remote_programming.show
wie hoch ist meine schrittzahl?,activity.step.query
bitte suchen sie eine bowlingbahn in der nahe,sys.oos.fallback
konnen sie meine andere hilfe finden?,help.find_my_hearing_aids.show
konnen sie mir bei der anpassung des weissen rauschens helfen?,help.tinnitus.show
audio connection to aids,streaming.session.start
it's too loud in here,device.volume.decrease
begin live translation,translation.session.start
wann sollte ich intellivoice verwenden?,help.intelli_voice.show
bitte schalten sie den motor aus,sys.oos.fallback
kann ich meiner erinnerung einen ort zuordnen?,help.memory_options.show
wo gibt es hilfe zur selbstkontrolle?,help.self_check.show
kannst du meine linke hilfe einschalten?,device.volume.unmute
konnen sie beim streamen helfen?,help.accessories.show
can you set me a reminder,reminders.task.create
wie richte ich e-mail-benachrichtigungen ein?,help.device_settings.show
my hearing aids sound off today,help.device_settings.show
"bitte, ich kann mich nicht erinnern, wo mein anderes horgerat ist",help.find_my_hearing_aids.show
edge mode help,help.edge_mode.show
kannst du mir die doppeltippfunktion nicht gefallen? wie schalte ich es aus?,help.device_settings.show
can i pair a wearable microphone,help.accessories.show
can you change program to number one,device.memory.change
send a message,messaging.message.send
text my friend,messaging.message.send
bitte feuern sie am freitag,sys.oos.fallback
wie drehe ich die lautstarke in den hilfsmitteln herunter?,help.volume.show
am i close to my calorie goal,activity.calories.query
bitte zeigen sie mir die bedienungsanleitung fur mein zubehor,help.accessories.show
kannst du auf ein auto umsteigen?,device.memory.change
send a note to dad,messaging.message.send
"konnen sie mich daran erinnern, mein rezept am freitag um 17:00 uhr abzuholen?",reminders.task.create
play the audio directly in my ears,streaming.session.start
bitte ist meine gehzeit?,activity.walk.query
how does mask mode work,help.mask_mode.show
kannst du die lautstarke der linken hilfe regeln?,device.volume.mute
guide me through the interface,help.home.show
wie verbinde ich meine horgerate mit dem telefon?,help.pairing.show
ich muss mein horgerat von meinem telefon trennen,help.pairing.show
how much have i stood today,activity.stand.query
kann mein fachmann meine hilfsmittel aus der ferne anpassen?,help.remote_programming.show
best iphone,sys.oos.fallback
"kannst du, ich habe meine andere hilfe verlegt?",help.find_my_hearing_aids.show
finde mein android,find.phone.locate
so stellen sie eine erinnerung ein,help.reminder.show
help me communicate with someone,messaging.message.send
how do i go the home screen?,help.home.show
how do i view my fitness summary,help.health.show
ich kann mein horgerat nicht anbringen,help.insert_device.show
wie stelle ich mein tinnitus-gerausch am gerat ein?,help.tinnitus.show
hear audio in my aids,streaming.session.start
wie sende ich eine hilfeanfrage an meinen fachmann?,help.remote_programming.show
i'll need a reminder for this,reminders.task.create
bitte erarbeiten sie das ziel,activity.exercise.query
konnen sie die bluetooth-funktion eines autos mit einem horgerat synchronisieren?,help.pairing.show
can you memory two,device.memory.change
my hearing aid keeps slipping out,help.insert_device.show
please set reminder,reminders.task.create
how do i use the charging case,help.battery.show
connect the tv sound to me,streaming.session.start
help for streaming,help.accessories.show
wozu dient die dnn-sprachverbesserung?,help.intelli_voice.show
wie andere ich die tinnitus-gerausche?,help.tinnitus.show
stoppen sie die aufnahme,transcription.session.start
kannst du eine nahmaschine?,sys.oos.fallback
gentle on the volume,device.volume.decrease
kannst du die stummschaltung aufheben?,device.volume.unmute
wie viele minuten bin ich gejoggt?,activity.run.query
kann ich thrive assistant ohne mein telefon verwenden?,help.voice_assistant.show
wie andere ich programme an den hilfsmitteln?,help.changing_memories.show
bitte wechseln sie zum fernsehen,device.memory.change
please set program to four,device.memory.change
wie weit bin ich gelaufen?,activity.run.query
wo ist intellivoice?,help.intelli_voice.show
i want to send a message,messaging.message.send
silence everything,device.volume.mute
connect audio to hearing aids,streaming.session.start
"bitte erinnern sie mich daran, zu trainieren",reminders.task.create
bitte salsa zu meiner linken,sys.oos.fallback
track down my handset for me,find.phone.locate
lautstarke erhohen,device.volume.increase
what does my body and brain score mean,help.thrive_score.show
konnen sie sprach-zu-text-hilfe?,help.transcribe.show
am i close to my aerobics goal,activity.aerobics.query
what is my step count for the week?,activity.step.query
please switch to television,device.memory.change
finde meine andere hilfe,help.find_my_hearing_aids.show
put the audio into my ears,streaming.session.start
"woher weiss ich, wann der horgerateakustiker meine horgerate angepasst hat?",help.remote_programming.show
wie stelle ich die lautstarke des tinnitus-gerausches in den hilfsmitteln ein?,help.tinnitus.show
wie schalte ich die horgerate stumm?,help.volume.show
haben sie bitte meine hearshare-einladung angenommen?,help.hear_share.show
"konnen sie mir helfen, mein iphone zu finden?",find.phone.locate
wie kann ich meinen audiologen um hilfe bitten?,help.remote_programming.show
how do i balance the volume between ears,help.volume.show
wie funktioniert der virtuelle assistent?,help.voice_assistant.show
set an doctor's appointment for tomorrow at 10 am,reminders.task.create
make things quieter,device.volume.decrease
share my audio with a loved one,help.hear_share.show
bitte dreh die lautstarke herunter,device.volume.decrease
bitte helfen sie bei der fernprogrammierung,help.remote_programming.show
hilfe bei der anpassung des larmreizes an meinen horgeraten,help.tinnitus.show
steps so far today,activity.step.query
please switch to mute,device.memory.change
"bitte, das ist ein sehr enttauschendes furzgerausch",sys.oos.fallback
bitte helfen sie mit zubehor,help.accessories.show
"wie uberprufe ich, ob die horgerate mit der thrive-app verbunden sind?",help.pairing.show
send a note,messaging.message.send
konnen sie dieses gesprach aufzeichnen?,transcription.session.start
how do i get to the main screen?,help.home.show
i can't spot my hearing aids anywhere,help.find_my_hearing_aids.show
wie wechsle ich auf meinem gerat zu einem anderen speicher?,help.changing_memories.show
check my burned calories,activity.calories.query
i don't get how any of this works,help.home.show
how do i access self check?,help.self_check.show
kannst du die maximale lautstarke erreichen?,device.volume.increase
kannst du die lautstarke ausschalten?,device.volume.mute
hilfe bei der tinnitus-gerauschanpassung in meinem horgerat,help.tinnitus.show
kalorien beim gehen,activity.walk.query
"konnen sie mich daran erinnern, jeden monat am 15. um 13 uhr lebensmittel einzukaufen?",reminders.task.create
can you switch memory to four,device.memory.change
machen sie die horgerate leiser,device.volume.decrease
wie frage ich nach einer neuen einstellung?,help.remote_programming.show
what's the best way to clean my hearing aids,help.clean_care.show
what settings does edge mode change,help.edge_mode.show
how often should i clean my hearing aids,help.clean_care.show
help me send information,messaging.message.send
i need to notify someone,messaging.message.send
wie synchronisiere ich diese miteinander?,help.pairing.show
using the app without aids connected,help.demo_mode.show
wie passe ich mein horgerat individuell an?,help.customize.show
make it softer please,device.volume.decrease
habe ich mein laufziel erreicht?,activity.run.query
wie stelle ich die lautstarke des weissen rauschens in den hilfsmitteln ein?,help.tinnitus.show
wie drehe ich den ton des fernsehers auf?,help.accessories.show
"kannst du lacheln, also kommen wir dazu",sys.oos.fallback
decrease volume in my hearing aids,device.volume.decrease
please change to tinnitus,device.memory.change
zeigen sie mir eine ubersicht uber diese app,help.whats_new.show
was zeigt der gesundheitsbildschirm?,help.health.show
turn off remote mic streaming,streaming.session.stop
konnen sie eine erinnerung fur 5 minuten einstellen?,reminders.task.create
lass mich das remote-mikrofon horen,streaming.session.start
set a new reminder,reminders.task.create
alert me when it's time to leave,reminders.task.create
hilfe bei der anpassung des tinnitusreizes in meinen horgeraten,help.tinnitus.show
bitte beachten sie die bedienungsanleitung zur herzfrequenzwiederherstellung,help.heart_rate_recovery.show
how do i connect my aids to my phone?,help.pairing.show
too much volume right now,device.volume.decrease
kann man die linke hilfe anschliessen?,help.pairing.show
bitte machen sie eine pause und kommen sie zuruck,sys.oos.fallback
how do i get better engagement scores?,help.thrive_score.show
what's my daily step number,activity.step.query
give me a little more sound,device.volume.increase
turn the sound back on,device.volume.unmute
was ist herzfrequenz-erholung?,help.heart_rate_recovery.show
explain connecting for remote support,help.hearing_care_anywhere_connect.show
can you set up a reminder for me,reminders.task.create
log a walk,activity.walk.query
i better not forget this,reminders.task.create
turn on the volume in my left hearing aid,device.volume.unmute
kannst du meine letzte aufnahme abspielen?,messaging.message.listen
kannst du letztes push-to-talk spielen?,messaging.message.listen
wie schalte ich tinnitus aus?,help.tinnitus.show
wie stelle ich die lautstarke des tinnitus-maskers am horgerat ein?,help.tinnitus.show
speech is too quiet,device.volume.increase
help me locate one device,help.find_my_hearing_aids.show
can you switch setting to number two,device.memory.change
how can i flip between modes,help.changing_memories.show
how do i track down my aids,help.find_my_hearing_aids.show
hilfe bei lautstarkeanderungen in meinen hilfsmitteln,help.volume.show
what's my calorie goal,activity.calories.query
"was hore ich, wenn eine warnung gesendet wird?",help.fall_alert.show
kannst du die stummschaltung einschalten?,device.volume.mute
can you set reminders,reminders.task.create
find my aids help,help.find_my_hearing_aids.show
what's the translate feature for,help.translate.show
does edge mode work automatically,help.edge_mode.show
wie hat sich die art verandert?,help.whats_new.show
where could my aids have gone,help.find_my_hearing_aids.show
kannst du die schule einrichten?,device.memory.change
kannst du das gedachtnis storen?,device.memory.change
hilfe bei der zuordnung meiner hilfsmittel,help.pairing.show
"bitte erinnern sie mich daran, mein rezept am montag um 17 uhr abzuholen.",reminders.task.create
kannst du das mikrofon?,sys.oos.fallback
wo kann ich einen benachrichtigungstext stoppen?,help.fall_alert.show
kannst du das iphone verlieren?,find.phone.locate
hilfe bei programmwechseln,help.changing_memories.show
give me so much i don't know it's another problem,sys.oos.fallback
can you set memory to number three,device.memory.change
how do i turn on intellivoice,help.intelli_voice.show
empfanger,help.wi_c_r_o_s.show
walk me through the basics,help.home.show
hilfe bei der anpassung der tinnitus-lautstarke an meinen geraten,help.tinnitus.show
"konnen sie mich daran erinnern, dass ich einen arzttermin habe?",reminders.task.create
"helfen sie mir, mein linkes horgerat zu finden",help.find_my_hearing_aids.show
kannst du dem mikrofon zuhoren?,streaming.session.start
translate guide,help.translate.show
where is the loudness control,help.volume.show
wie lautet die seriennummer meiner hilfsmittel?,help.device_settings.show
konnen sie die ubersetzung offnen?,translation.session.start
bitte lass mich meinen fernseher horen,streaming.session.start
wozu dienen die neuen funktionen?,help.whats_new.show
how many steps today,activity.step.query
"konnen sie mir helfen, das tinnitus-programm zu andern?",help.tinnitus.show
can you memory three,device.memory.change
what do all these buttons do,help.home.show
wie kann ich meine wochentlichen umgebungsziele sehen?,help.health.show
make my surroundings quieter,device.volume.decrease
bitte zeigen sie mir mein standziel,activity.stand.query
what is the remote fitting process,help.remote_programming.show
how long until i reach my aerobics goal,activity.aerobics.query
reminder set,reminders.task.create
stecke ich das horgerat hinter mein ohr?,help.insert_device.show
show my running activity,activity.run.query
where did i leave my other hearing aid?,help.find_my_hearing_aids.show
"bitte danke fur mein kind, als ich ein kleines madchen war, mit einem grossvater, der mir das herz meines gesichts beigebracht hat",sys.oos.fallback
"konnen sie mich daran erinnern, mein auto zu waschen?",reminders.task.create
is the transcribe feature free,help.transcribe.show
show me where they are,help.find_my_hearing_aids.show
how do i make a repeating reminder,help.reminder.show
tell my son i said hello,messaging.message.send
is spanish available for translation,help.translate.show
how far have i cycled,activity.cycle.query
is german one of the translation options,help.translate.show
bitte helfen sie mir beim andern der programme auf meinen horgeraten,help.changing_memories.show
bitte ich brauche hilfe beim pairing,help.pairing.show
show my step progress,activity.step.query
letzte sprachnachricht abspielen.,messaging.message.listen
wie viele schritte kalorien,activity.step.query
"bitte, wo ist voice ai?",help.intelli_voice.show
"bitte, ich lasse dich schlafen",sys.oos.fallback
what are my options?,help.home.show
"ich fange an, fernsehen auf meine horgerate zu streamen",streaming.session.start
kannst du musikspeicher?,device.memory.change
was ist neu in meiner app?,help.whats_new.show
how many calories have i burned,activity.calories.query
"bitte erinnern sie mich daran, meine katze zu futtern",reminders.task.create
wie kann ich meine horgerate synchronisieren?,help.pairing.show
erhohen sie die lautstarke meiner hilfen,device.volume.increase
tell me about the available accessories,help.accessories.show
wie greife ich auf intelligent voice zu?,help.intelli_voice.show
how do i change to another program on my aid?,help.changing_memories.show
how are my batteries doing?,device.status.battery
where do transcripts get saved,help.transcribe.show
explain dnn speech enhancement,help.intelli_voice.show
bitte ubersetzen sie „how much do i owe you“ auf spanisch,translation.session.start
put their foreign words into my language,translation.session.start
erhohen sie die lautstarke meiner gerate,device.volume.increase
"konnen sie mich daran erinnern, mein telefon jeden tag um 23:00 uhr auszuschalten?",reminders.task.create
was ist die firmware-version meines gerats?,help.device_settings.show
power level check,device.status.battery
kann ich mein horgerat mit wasser reinigen?,help.clean_care.show
"konnen sie mir zeigen, wo mein telefon ist?",find.phone.locate
turn off the streaming,streaming.session.stop
hilfe bei der veranderung von erinnerungen an meine hilfsmittel,help.changing_memories.show
kannst du zur sprache wechseln?,device.memory.change
mute right now,device.volume.mute
tv-stream starten,streaming.session.start
bitte neue erinnerung fur jeden tag,reminders.task.create
can you switch to everyday,device.memory.change
bitte wechseln sie zu „personlich“.,device.memory.change
i can't find my phone,find.phone.locate
zeigen sie mir eine kurzanleitung,help.whats_new.show
schalten sie die lautstarke ein,device.volume.unmute
bitte stellen sie eine erinnerung fur yoga morgen um 7 uhr ein,reminders.task.create
connect me to tv audio,streaming.session.start
ping my aids,help.find_my_hearing_aids.show
"wie uberprufe ich, ob die horgerate mit der app verbunden sind?",help.pairing.show
how do i add a person to hearshare,help.hear_share.show
please switch memory to number two,device.memory.change
wie messe ich meine herzfrequenz?,help.heart_rate.show
"konnen sie sich erinnern, wie es geht?",sys.oos.fallback
how do i switch profiles,help.changing_memories.show
the wind outside is overwhelming what can i do,help.edge_mode.show
kannst du mir das mikrofon vorspielen?,streaming.session.start
