text,intent
can you start streaming remote to my hearing aids,Cmd.StreamingStart
coupler des appareils auditifs avec mon application thrive,Help_Pairing
hvor er mine hjaelpemidler?,Help_FindMyHearingAids
mine hjaelpemidler bliver ved med at tabe lyd,Help_DeviceSettings
kan du oversaette hvor meget jeg skylder dig til spansk,Cmd.TranslationStart
"det bliver ved med at dukke op, hor hor hor",Default Fallback Intent
kann ihnen die herzfrequenz helfen?,Help_HeartRate
habe heute kalorien verbrannt,Cmd.ActivityCalories
can moisture damage my hearing aids,Help_CleanCare
wie stelle ich die hintergrundgerausche ein?,Help_Customize
"s'il vous plait, j'aurais aime que vous soyez avec moi, il y a tellement de monde sur leur john's pass que vous ne pouvez pas trouver de place de parking.",Default Fallback Intent
hvordan udregner du wellness-score?,Help_ThriveScore
wie viel lebensdauer die horgeratebatterien noch haben,Cmd.BatteryLevel
hvad kan jeg sporge den trivelige assistent?,Help_VoiceAssistant
choisir mon programme telephonique,Cmd.MemoryChange
kan du minde mig om at ringe til nogen hver dag kl.,reminders.add
comment fonctionne le score corporel ?,Help_ThriveScore
wo ist das horgeratemodell?,Help_DeviceSettings
hvordan sikkerhedskopierer jeg dataene i mit hjaelpemiddel?,Help_HearingCareAnywhereConnect
mes aides auditives peuvent-elles supporter l'eau,Help_CleanCare
peux-tu me rappeler de voir la table dans 5 minutes,reminders.add
les choses semblent trop fortes,Cmd.VolumeDecrease
le son est trop fort,Cmd.VolumeDecrease
comment puis-je dissocier mes aides auditives ?,Help_Pairing
peux-tu me rappeler d'allumer les lumieres a 20 heures.,reminders.add
mettre cette conversation par ecrit,Cmd.TranscribeStart
please i need a car battery,Default Fallback Intent
what's a healthy heart rate,Help_HeartRate
mind mig venligst om at kobe maelk pa tirsdag kl. 20.00.,reminders.add
lyd omdirigering,Cmd.StreamingStart
"bitte helfen sie mir dabei, erinnerungen an meine hilfsmittel zu andern",Help_ChangingMemories
hvorfor er der statisk i mine hjaelpemidler,Help_DeviceSettings
vis mig venligst mit standmal,Cmd.ActivityStand
konnen sie eine erinnerung fur das training heute einrichten?,reminders.add
comment verifier que les aides auditives fonctionnent,Help_SelfCheck
can you battery life left,Cmd.BatteryLevel
je suis dans un restaurant bruyant maintenant,Cmd.MemoryChange
comment puis-je voir combien j'ai marche ce mois-ci ?,Help_Health
j'ai besoin d'un rappel pour prendre des medicaments,reminders.add
peux-tu en programmer trois,Cmd.MemoryChange
chronometrer mon exercice,Cmd.ActivityExercise
hjaelp mig med at huske at gore det,reminders.add
hjaelp venligst jeg faldt og jeg kan ikke rejse mig,Help_FallAlert
bitte horen sie auf meinen fernseher,Cmd.StreamingStart
veuillez definir un rappel pour nettoyer les aides auditives des aujourd'hui,reminders.add
make sound quieter,Cmd.VolumeDecrease
"peux-tu, je ne me souviens plus ou se trouvent mes aides auditives",Help_FindMyHearingAids
please i need help with pairing the aids,Help_Pairing
kan du skrue lydstyrken til normal,Cmd.VolumeUnmute
peux-tu passer le programme a deux,Cmd.MemoryChange
where do i stop a fall alert?,Help_FallAlert
begin transcribe,Cmd.TranscribeStart
so stellen sie eine erinnerung ein,Help_Reminder
kannst du den ton andern?,Help_DeviceSettings
please i need to talk t to my audiologist,Help_RemoteProgramming
ou est le bouton memoire ?,Help_ChangingMemories
wie synchronisiere ich mein hilfsmittel mit der app?,Help_HearingCareAnywhereConnect
kan jeg se mit standmal,Cmd.ActivityStand
how do i turn on tinnitus relief,Help_Tinnitus
sende lyd direkte til mine hjaelpemidler,Cmd.StreamingStart
start oversaettelse til tysk,Cmd.TranslationStart
hjaelp mig med at forsta skiftende hukommelser,Help_ChangingMemories
can you so this is your hearing aids,Default Fallback Intent
can i tag a location to a memory?,Help_MemoryOptions
make my aids listen to the remote microphone,Cmd.StreamingStart
"peux-tu, j'ai egare mon aide auditive",Help_FindMyHearingAids
can you help with intelligent voice,Help_IntelliVoice
afficher les capacites de l'application sans aides auditives,Help_DemoMode
"s'il vous plait, aidez-nous a coupler les aides auditives avec le telephone.",Help_Pairing
je veux envoyer une mise a jour,Cmd.SendMessage
lydstyrke fra hojre hjaelpemiddel,Cmd.VolumeMute
please no that's not right.,Cmd.SendMessage - no
kan du hjaelpe med justeringer af tinnitusmasker,Help_Tinnitus
j'aurais besoin d'un coup de main avec cette application,Help_Home
i need help with pairing the hearing aids,Help_Pairing
help me with thive assistant,Help_VoiceAssistant
"venligst nogen skulle ringe til mig, og det gor jeg aldrig",Default Fallback Intent
wie stelle ich meinen tinnitus masker auf die hilfsmittel ein?,Help_Tinnitus
can you less volume please,Cmd.VolumeDecrease
hvordan sletter jeg min tv-streamer?,Help_Accessories
peux-tu me rappeler les freres de sang,reminders.add
minde os om,reminders.add
kannst du es auf eng einstellen?,Default Fallback Intent
peux-tu travailler dans un cadre,Cmd.MemoryChange
peux-tu me rappeler de m'entrainer,reminders.add
bitte spielen sie das letzte.,Cmd.ListenMessage
sluk venligst mine hjaelpemidler,Cmd.VolumeMute
vaer venlig at gore det hojere,Cmd.VolumeIncrease
nicht senden.,Cmd.SendMessage - no
send a note to dad,Cmd.SendMessage
eteindre le streaming,Cmd.StreamingStop
help with noise stimulus adjustment in my aid,Help_Tinnitus
how to decrease volume,Help_Volume
lyden banker i mine orer,Cmd.VolumeDecrease
hvordan far jeg vist nye indstillinger?,Help_RemoteProgramming
log denne aerobic traening,Cmd.ActivityAerobics
jeg vil hore fjernsynet i mine hjaelpemidler,Cmd.StreamingStart
wie richte ich hearshare ein?,Help_HearShare
kan du indstille programmet til fire,Cmd.MemoryChange
passe-moi au restaurant,Cmd.MemoryChange
comment puis-je executer une voix intelligente ?,Help_IntelliVoice
afficher mon tableau de bord de sante,Help_Health
envoie l'audio de la television a mes aides auditives,Cmd.StreamingStart
wie stelle ich die lautstarke des tinnitus-gerauschs an meinem horgerat ein?,Help_Tinnitus
please pair left aid,Help_Pairing
sla lyden tilbage,Cmd.VolumeDecrease
aide mode edge,Help_EdgeMode
"wie uberprufe ich, ob meine horgerate mit der thrive-app verbunden sind?",Help_Pairing
parametres du mode masque,Help_MaskMode
comment utiliser l'egaliseur,Help_Customize
its lowd,Cmd.VolumeDecrease
"bitte, ich kann mein richtiges hilfsmittel nicht finden",Help_FindMyHearingAids
guide-moi pour l'insertion de mes aides auditives,Help_InsertDevice
app-version,Help_AppSettings
faire biper mon telephone perdu,Cmd.FindMyPhone
what is good morning in russian,Cmd.TranslationStart
hjaelp mig venligst med at transskribere,Cmd.BatteryLevel
quelle est la precision de la lecture de la frequence cardiaque,Help_HeartRate
please help with tinnitus noise adjustment in my hearing aid,Help_Tinnitus
kan du lydstyrke pa venstre hjaelpemiddel,Cmd.VolumeUnmute
konnen sie die erinnerung beenden?,reminders.complete
venligst nej det er ikke i orden.,Cmd.SendMessage - no
pouvez-vous m'aider avec l'ecran d'accueil,Help_Home
why is my right hearing aid not paired,Help_Pairing
hvilket batteri skal jeg bruge til mit horeapparat,Help_Battery
sla mine horeapparater til,Cmd.VolumeUnmute
"s'il te plait, passe au theatre",Cmd.MemoryChange
lire des medias via mes aides auditives,Cmd.StreamingStart
i've lost one of them,Help_FindMyHearingAids
how do i disable comfort boost?,Help_DeviceSettings
the noise is unbearable,Cmd.VolumeDecrease
"peux-tu, c'est trop bas, monte le volume",Cmd.VolumeIncrease
kan du sende en talebesked,Cmd.SendMessage
bitte ich brauche hilfe beim pairing,Help_Pairing
il me manque la moitie de la conversation,Cmd.VolumeIncrease
jeg har brug for et skub i morgen tidlig,reminders.add
"bitte erinnern sie mich heute daran, meine horgerate zu reinigen",reminders.add
what is dnn speech enhancement for,Help_IntelliVoice
a quoi servent tous ces boutons,Help_Home
wie erhohe ich die lautstarke?,Help_Volume
changer le programme de ce lieu,Cmd.MemoryChange
hvordan begynder jeg at streame fra tv-streameren?,Help_Accessories
er der strom nok,Cmd.BatteryLevel
comment regler le volume sur une seule aide ?,Help_Volume
"konnen sie mir helfen, das gerat zu koppeln?",Help_Pairing
pourquoi mon aide auditive n'est-elle pas sur mon oreille droite,Help_SelfCheck
please show me my running goal,Cmd.ActivityRun
ou se trouve la fonction trouver mon aide auditive,Help_FindMyHearingAids
skift venligst til master,Cmd.MemoryChange
kan du aerobe kalorier,Cmd.ActivityAerobics
saette mig i restaurant mode,Cmd.VolumeDecrease
can you todays calorie count,Cmd.ActivityCalories
where is the homepage,Help_Home
wie lautet die seriennummer meines hilfsmittels?,Help_DeviceSettings
kan du minde mig om at vagne kl.,reminders.add
can you first washing machine,Default Fallback Intent
help with device settings,Help_DeviceSettings
utiliser mes parametres de conduite,Cmd.MemoryChange
ping mine hjaelpemidler,Help_FindMyHearingAids
show me my stand goal?,Cmd.ActivityStand
"kan du, jeg horer ingen forskel, nar jeg aendrer min balancekontrol",Help_WiCROS
can you forget send.,Cmd.SendMessage - no
wie reinige ich mein itc-horgerat?,Help_CleanCare
how do i turn up the loudness in just the right hearing aid?,Help_Volume
venligst sceneskiltet,Default Fallback Intent
peux-tu associer des aides auditives a mon telephone,Help_Pairing
konnen sie mein anderes horgerat finden?,Help_FindMyHearingAids
arrete d'ecouter la tele,Cmd.StreamingStop
comment puis-je empecher mon aide auditive de tomber,Help_InsertDevice
wie stelle ich die lautstarke an nur einem gerat ein?,Help_Volume
how to set up hearshare?,Help_HearShare
ce bourdonnement d'oreille me rend fou,Help_Tinnitus
baisse le,Cmd.VolumeDecrease
turn volume on,Cmd.VolumeUnmute
venligst kalorier brugt i dag,Cmd.ActivityCalories
alle mumler,Cmd.VolumeIncrease
"s'il te plait, parle-moi de la langue amharique",Default Fallback Intent
"konnen sie mich daran erinnern, in 5 minuten etwas wasser zu trinken?",reminders.add
oversaette deres tale til engelsk,Cmd.TranslationStart
j'ai besoin de dire quelque chose a quelqu'un,Cmd.SendMessage
bedes du finde den naermeste golfbane,Default Fallback Intent
venligst jeg kan ikke finde mit rette hjaelpemiddel,Help_FindMyHearingAids
trouver mon appareil auditif,Cmd.FindMyPhone
finish my reminder.,reminders.complete
make my lost phone beep,Cmd.FindMyPhone
vis mig venligst min staende historie,Cmd.ActivityStand
hjaelpe med at ringetonen ikke stopper,Help_Tinnitus
"woher weiss ich, wann der audiologe das hilfsmittel angepasst hat?",Help_RemoteProgramming
"s'il te plait, rappelle-moi d'appeler quelqu'un tous les jours a 16 heures.",reminders.add
put captions on everyone's speech,Cmd.TranscribeStart
can you remind me at 12 o'clock,reminders.add
bitte zuerst waschmaschine,Default Fallback Intent
"s'il te plait, mon volume est trop faible",Cmd.VolumeIncrease
find mit hojre hjaelpemiddel,Help_FindMyHearingAids
ton aus,Cmd.VolumeMute
konnen sie mir meine gehzeit nennen?,Cmd.ActivityWalk
where is my right aid?,Help_FindMyHearingAids
comment puis-je dissocier l'accessoire ?,Help_Accessories
"terminez ce rappel, c'est fait",reminders.complete
"kan du, jeg er ligesom ah, sa det er pointen, at ned.",Default Fallback Intent
kannst du das buhnenschild?,Default Fallback Intent
volume de l'aide auditive active,Cmd.VolumeUnmute
how is the engagement score calculated?,Help_ThriveScore
"s'il te plait, eteint l'alarme",Default Fallback Intent
why is the right hearing aids not functioning,Help_SelfCheck
kan du vise mig den hurtige guide,Help_WhatsNew
kan du hjaelpe med at aendre minder ved hjaelp af appen,Help_ChangingMemories
le mode demo est-il disponible,Help_DemoMode
start billedteksterne,Cmd.TranscribeStart
remind me to water the plants,reminders.add
"s'il vous plait, aidez-moi a changer de souvenirs",Help_ChangingMemories
"bitte, ich brauche eine erinnerung fur heute",reminders.add
hvordan justerer jeg min tinnitusstoj i horeapparaterne?,Help_Tinnitus
please set setting to number one,Cmd.MemoryChange
skift venligst hukommelse til nummer to,Cmd.MemoryChange
hvordan bruger jeg mine horeapparater med tilbehor,Help_Accessories
baisse le son,Cmd.VolumeDecrease
hvordan ser jeg min fitnessoversigt,Help_Health
mon audiologiste peut-il regler mon aide auditive a distance ?,Help_RemoteProgramming
warte nein.,Cmd.SendMessage - no
how do i change programs on my hearing aid?,Help_ChangingMemories
wie stelle ich meinen tinnitus-masker in meinem gerat ein?,Help_Tinnitus
lass meine hilfe verstummen,Cmd.VolumeMute
comment voir mes objectifs d'evenement hebdomadaires ?,Help_Health
hvordan navigerer jeg,Help_Home
veuillez passer le parametre a deux,Cmd.MemoryChange
a quoi sert l'execution d'un controle de diagnostic,Help_SelfCheck
peux-tu recevoir un recepteur onkyo,Default Fallback Intent
please make the volume more on hearing aids,Cmd.VolumeIncrease
comment gerer la transpiration sur mes aides auditives,Help_CleanCare
sluk venligst for kildestikkene,Default Fallback Intent
hvad gor delelyttefunktionen,Help_HearShare
jeg vil optage en besked,Cmd.SendMessage
"kannst du, ich mochte jetzt streamen?",Cmd.StreamingStart
kann man die lautstarke am horgerat erhohen?,Cmd.VolumeIncrease
jeg er fuldstaendig fortabt herinde,Help_Home
hvordan gor jeg horeapparaterne blodere?,Help_Volume
jeg ved ikke hvad jeg skal gore,Help_Home
i'm not sure what to do,Help_Home
kan du sa din horelse,Default Fallback Intent
completez ce rappel.,reminders.complete
help me find my phone,Cmd.FindMyPhone
please have i reached my exercise goal,Cmd.ActivityExercise
can you 328 cedar falls,Default Fallback Intent
que signifie score thrive ?,Help_ThriveScore
was macht diese stimme?,Help_IntelliVoice
can you i lost my hearing aids. can you help me find them?,Help_FindMyHearingAids
kan du indstille programmet til teater,Cmd.MemoryChange
wake the sound back up,Cmd.VolumeUnmute
aide a changer les souvenirs sur mon aide auditive,Help_ChangingMemories
"bitte stellen sie sicher, dass das programm funktioniert",Cmd.MemoryChange
venligst hojre horeapparat virker ikke,Help_SelfCheck
kan trives male min puls,Help_HeartRate
bitte tv-stream abspielen,Cmd.StreamingStart
kan du taende for lyden pa mit horeapparat igen,Cmd.VolumeUnmute
am i close to my calorie goal,Cmd.ActivityCalories
please set program to number four,Cmd.MemoryChange
hvordan fungerer den slags score?,Help_ThriveScore
konnen sie sich an das auditorium erinnern?,Cmd.MemoryChange
kan du ikke stoppe nu.,Cmd.SendMessage - no
what's a good recovery number,Help_HeartRateRecovery
scanningsmuligheder,Default Fallback Intent
comment puis-je verifier si mon aide auditive fonctionne ?,Help_SelfCheck
merci de rediger un message,Cmd.SendMessage
"konnen sie wissen, welche version der app ich verwende?",Help_AppSettings
comment puis-je commencer a diffuser a partir de mes accessoires ?,Help_Accessories
quelle est la capitale du japon ?,Default Fallback Intent
ou s'affichent mes mesures de sante,Help_Health
where is my aid?,Help_FindMyHearingAids
bitte suchen sie nach meinen horgeraten,Help_FindMyHearingAids
how do i make a repeating reminder,Help_Reminder
quel est le dernier score de cricket ?,Default Fallback Intent
batterie restante,Cmd.BatteryLevel
"s'il vous plait, aidez-moi a changer les souvenirs de mon aide auditive",Help_ChangingMemories
how does the thrive score work?,Help_ThriveScore
hvordan justerer jeg min bordmikrofon?,Help_Accessories
give me a recipe for dinner,Default Fallback Intent
afspil venligst sidste talebesked.,Cmd.ListenMessage
log my exercise session,Cmd.ActivityExercise
hvordan justerer jeg min lydstyrke af stojmaskeren i mit horeapparat?,Help_Tinnitus
stummschaltung bei horgeraten aufheben,Cmd.VolumeUnmute
s'il vous plait merci d'avoir change,Default Fallback Intent
prospere les rappels de support,Help_Reminder
er hjaelpemidlet parret med telefonen?,Help_Pairing
hvor kan jeg se mine beats per minut,Help_HeartRate
kan du vise mig mit vandremal?,Cmd.ActivityWalk
how do i change the hearing aid memory?,Help_ChangingMemories
how do i change my preferences?,Help_DeviceSettings
how do i adjust my noise masker on my aid?,Help_Tinnitus
lave endnu en pamindelse,reminders.add
comment puis-je diffuser mon aide auditive gauche,Help_Accessories
undo the mute,Cmd.VolumeUnmute
program renset iboost,Default Fallback Intent
can you show me how to put my hearing aid in,Help_InsertDevice
pouvez-vous definir un rappel pendant 5 minutes,reminders.add
kan jeg tilfoje en ny hukommelse?,Help_MemoryOptions
siri s'est allume sur mes aides auditives et je l'eteignais,Default Fallback Intent
aide score thrive,Help_ThriveScore
hvordan forbedrer jeg min venlige score?,Help_ThriveScore
hvad er mit daglige skridtnummer,Cmd.ActivityStep
je m'installe pour l'heure de la tele,Cmd.MemoryChange
log min jog,Cmd.ActivityRun
can you switch memory to four,Cmd.MemoryChange
"vil mine hjaelpemidler advare nogen, hvis jeg falder",Help_FallAlert
baisser l'audition,Cmd.VolumeDecrease
venligst godt ikke set en masse vaeske pa den side,Default Fallback Intent
kan du jeg har forlagt mit hojre hjaelpemiddel,Help_FindMyHearingAids
kannst du es noch einmal horen?,Cmd.ListenMessage
kan du indstille programmet til mode,Cmd.MemoryChange
kannst du mir mein trainingsziel zeigen?,Cmd.ActivityExercise
can you show me an overview of the thrive app,Help_WhatsNew
kannst du youtube-musik streamen?,Default Fallback Intent
can you speech memory,Cmd.MemoryChange
hjaelpe med ansigtsmasker,Help_MaskMode
how do i pair my hearing aids to my car's bluetooth?,Help_Pairing
please change to crowd,Cmd.MemoryChange
"kannst du ja, das ist in ordnung.",Cmd.SendMessage - yes
can i reset a memory,Help_MemoryOptions
drehe mein rechtes horgerat leiser,Cmd.VolumeDecrease
how do i make one side louder,Help_Volume
kan du ikke er afgiften for elektricitet svarende til afgiften for benzin,Default Fallback Intent
can you set a reminder to drink water today,reminders.add
afslutte denne pamindelse.,reminders.complete
konnen sie den nachstgelegenen golfplatz finden?,Default Fallback Intent
bitte horen sie es sich an.,Cmd.ListenMessage
comment puis-je acceder aux parametres de l'assistant intelligent ?,Help_AppSettings
the environment sounds harsh,Cmd.VolumeDecrease
stream venligst fra fjernmikrofonen,Cmd.StreamingStart
kan du hjaelpe med at streame,Help_Accessories
hvordan stopper jeg med at streame fra mit tilbehor?,Help_Accessories
mind mig venligst om foraeldremodet pa fredag,reminders.add
"konnen sie mir zeigen, wie man die erinnerung verwendet?",Help_Reminder
konnen sie den schnellen code fur die binare suche finden?,Default Fallback Intent
tell me my calories for today,Cmd.ActivityCalories
"can you yeah, i've been updated.",Default Fallback Intent
can you start transcription,Cmd.TranscribeStart
pouvez-vous regler le volume a 90 %,Cmd.VolumeIncrease
can you i need more volume,Cmd.VolumeIncrease
please remind me to pay my credit card bill,reminders.add
am i running low on battery?,Cmd.BatteryLevel
forbind mig venligst til min audiolog,Help_RemoteProgramming
hvad er krydsbalancekontrollen?,Help_WiCROS
kan du skifte til at traene,Cmd.MemoryChange
bitte stellen sie die erinnerung auf 17:00 uhr ein.,reminders.add
"s'il te plait, passe a tous les jours",Cmd.MemoryChange
bitte wechseln sie zum restaurant,Cmd.MemoryChange
stop med at spille tv gennem mine hjaelpemidler,Cmd.StreamingStop
ich habe meine horgerate verloren,Help_FindMyHearingAids
where do i intercept an alert message text?,Help_FallAlert
hilfe bei der anpassung des weissen rauschens an meinem horgerat,Help_Tinnitus
gem dette til mig venligst,reminders.add
zeig mir mein laufziel?,Cmd.ActivityWalk
hvordan anmoder jeg om en justering?,Help_RemoteProgramming
lytte til mikrofonen,Cmd.StreamingStart
how will i know if i've received new settings?,Help_RemoteProgramming
ou est le reglage du masque sur mes aides auditives,Default Fallback Intent
hjaelp med den venlige score,Help_ThriveScore
wohin soll ich eine manuelle benachrichtigung senden?,Help_FallAlert
