text,intent
muss ich das richtige horgerat hinter mein ohr stecken?,Help_InsertDevice
"s'il te plait, rappelle-moi le rendez-vous",reminders.add
"s'il te plait, rappelle-moi a 11 heures du matin",reminders.add
que dois-je savoir en premier,Help_Home
combien de calories ai-je brule cette semaine,Cmd.ActivityCalories
what mode handles a windy environment,Help_EdgeMode
kannst du es noch einmal spielen?,Cmd.ListenMessage
how do i request an adjustment?,Help_RemoteProgramming
decouvrir le telephone android,Cmd.FindMyPhone
connect the sound to my hearing aids,Cmd.StreamingStart
kannst du in ordnung sein?,Cmd.SendMessage - yes
i want to message my son,Cmd.SendMessage
what's a good gift idea,Default Fallback Intent
find venligst en bowlingbane i naerheden,Default Fallback Intent
bitte schalten sie den alarm aus,Default Fallback Intent
turn things up a notch,Cmd.VolumeIncrease
er det ok at skubbe horeapparatet langt ind?,Help_InsertDevice
ingen annulleringsbesked.,Cmd.SendMessage - no
do these have enough power left,Cmd.BatteryLevel
acheminer l'audio vers mes appareils auditifs,Cmd.StreamingStart
turn on the volume in my right hearing aid,Cmd.VolumeUnmute
what’s heart rate recovery?,Help_HeartRateRecovery
vervollstandigen sie meine erinnerung.,reminders.complete
tell me about the news,Default Fallback Intent
kan du mit venstre horeapparat ikke reagerer,Help_SelfCheck
"bitte, es war stockfinster im laden",Default Fallback Intent
se deconnecter de la television,Cmd.StreamingStop
can i create my own custom memory?,Help_MemoryOptions
the sound is way too hot,Cmd.VolumeDecrease
send an email,Cmd.SendMessage
make it quieter,Cmd.VolumeDecrease
find android phone,Cmd.FindMyPhone
que font mes aides auditives en cas de chute ?,Help_FallAlert
s'il vous plait produit particulier que vous vouliez verifier specifiquement,Default Fallback Intent
tell me what people texted,Cmd.ListenMessage
est-il possible d'enfoncer profondement l'aide auditive ?,Help_InsertDevice
can you switch setting to one,Cmd.MemoryChange
"kannst du, dass es zu niedrig ist? dreh es auf",Cmd.VolumeIncrease
je ne veux plus du stream,Cmd.StreamingStop
quand dois-je utiliser le controle de la balance ?,Help_WiCROS
qu'est-ce que le mode avance ?,Help_AppSettings
no that came out wrong,Cmd.SendMessage - no
return the sound to my aids,Cmd.VolumeUnmute
une aide auditive est introuvable,Help_SelfCheck
can you switch setting to number one,Cmd.MemoryChange
how much charge is left,Cmd.BatteryLevel
wie weit bin ich gelaufen?,Cmd.ActivityRun
volume plus silencieux,Cmd.VolumeDecrease
kann ich meine einstellungen andern?,Help_DeviceSettings
stop med at spille tv gennem mine hjaelpemidler,Cmd.StreamingStop
"s'il te plait, je ne trouve pas l'aide qui me convient",Help_FindMyHearingAids
hjaelp venligst med intellivoice,Help_IntelliVoice
"fortael min son, at jeg sagde hej",Cmd.SendMessage
kan du indstille hukommelsen til nummer to,Cmd.MemoryChange
is my power almost gone,Cmd.BatteryLevel
can you change to program number one,Cmd.MemoryChange
combien de calories ai-je brule hier,Cmd.ActivityCalories
can you change to golf,Cmd.MemoryChange
objectif d'etape ?,Cmd.ActivityStep
hvor laenge har jeg cyklet,Cmd.ActivityCycle
does edge mode drain the battery faster,Help_EdgeMode
kannst du mir helfen? ich brauche hilfe beim koppeln mit meinem telefon,Help_Pairing
please belittle friend sharon dell one personal check your music from the others definition only find,Default Fallback Intent
kannst du nach meinem telefon suchen?,Cmd.FindMyPhone
cette tache est prise en charge,reminders.complete
na ud til en kontakt,Cmd.SendMessage
kan du minde om flyvningen kl. 06.00,reminders.add
ou mes pas et mes entrainements s'affichent-ils ensemble,Help_Health
existe-t-il une video expliquant comment inserer des aides auditives dans mes oreilles ?,Help_InsertDevice
quand mode edge est-il utile,Help_EdgeMode
"peux-tu le faire aussi, je ne peux pas cesar",Default Fallback Intent
comment attribuer un emplacement a ma memoire ?,Help_MemoryOptions
horgerate helfen beim transkribieren,Help_Transcribe
make my hearing aids beep so i can find them,Help_FindMyHearingAids
does mask mode improve clarity with masks,Help_MaskMode
diffuser vers les deux aides auditives,Cmd.StreamingStart
where’s the app settings?,Help_AppSettings
skift venligst program til nummer to,Cmd.MemoryChange
kan du begynde at streame tv til mine horeapparater,Cmd.StreamingStart
information on the engagement score,Help_ThriveScore
log my walking session,Cmd.ActivityWalk
speech is too sharp,Cmd.VolumeDecrease
hvordan skifter jeg til en anden hukommelse pa mit hjaelpemiddel?,Help_ChangingMemories
pourquoi une seule de mes aides auditives fonctionne-t-elle,Help_SelfCheck
kannst du mir helfen? ich brauche hilfe beim koppeln mit dem telefon,Help_Pairing
can you make volume off,Cmd.VolumeMute
hvordan renser jeg mine ric horeapparater?,Help_CleanCare
comment puis-je modifier les parametres de mon application ?,Help_AppSettings
tone det lidt ned,Cmd.VolumeDecrease
wie kann ich einen ort in meinem gedachtnis mit einem geotag versehen?,Help_MemoryOptions
skift venligst til personlig,Cmd.MemoryChange
no no send.,Cmd.SendMessage - no
parlez-moi des sous-titres en direct,Help_Transcribe
explain how the thrive score works,Help_ThriveScore
help with the translate function,Help_Translate
was ist noch auf meiner batterie?,Cmd.BatteryLevel
dis-moi mes heures de stand,Cmd.ActivityStand
pouvez-vous avoir un souvenir d'acouphenes,Cmd.MemoryChange
please i misplaced my right aid,Help_FindMyHearingAids
can you have i reached my stand goal,Cmd.ActivityStand
kann ich den tinnitus ausschalten?,Help_Tinnitus
ich brauche bitte hilfe beim koppeln des hilfsmittels,Help_Pairing
wie stelle ich die lautstarke meines senders ein?,Help_WiCROS
what does demo mode do,Help_DemoMode
hvordan opsaetter man hearshare?,Help_HearShare
lost phone,Cmd.FindMyPhone
venligst nej nej send.,Cmd.SendMessage - no
how do i backup the settings in my right aid?,Help_HearingCareAnywhereConnect
please cancel.,Cmd.SendMessage - no
j'ai besoin d'envoyer un sms a quelqu'un,Cmd.SendMessage
use my driving setting,Cmd.MemoryChange
parre mit venstre horeapparat,Help_Pairing
can you no cancel.,Cmd.SendMessage - no
is my hearing aid connected to the phone?,Help_Pairing
wo habe ich meine horgerate gelassen?,Help_FindMyHearingAids
hvordan aktiverer jeg standardindstillingerne pa horeapparaterne,Default Fallback Intent
pourquoi ne puis-je pas soumettre une autre demande d'aide ?,Help_RemoteProgramming
put the volume back on,Cmd.VolumeUnmute
marquer cette tache terminee,reminders.complete
show help guide for ipro,Help_ThriveScore
where did i put my phone,Cmd.FindMyPhone
envoyer un message a une personne,Cmd.SendMessage
how long will the battery last,Cmd.BatteryLevel
nudge me at 3,reminders.add
can you onkyo receiver,Default Fallback Intent
standing time please,Cmd.ActivityStand
comment regler le bruit de mes acouphenes ?,Help_Tinnitus
pouvez-vous ecouter le dernier message vocal.,Cmd.ListenMessage
comment puis-je changer la memoire de mon aide auditive ?,Help_ChangingMemories
"konnen sie mich daran erinnern, mein rezept morgen nachmittag nachzufullen?",reminders.add
flytte til mit kirkeprogram,Cmd.MemoryChange
play shins kennedy.,Default Fallback Intent
comment puis-je configurer hearshare ?,Help_HearShare
stream what i hear to a family member,Help_HearShare
help me understand switching memories,Help_ChangingMemories
kan du afskaere dine behov.,Default Fallback Intent
where do i start a manual alert message?,Help_FallAlert
quiet everything down to nothing,Cmd.VolumeMute
please set program to four,Cmd.MemoryChange
please my left hearing aid does not respond,Help_SelfCheck
i'd like to pass along a message,Cmd.SendMessage
write a message,Cmd.SendMessage
kan du kalorier ga,Cmd.ActivityWalk
reparer l'audio de mes aides auditives,Help_DeviceSettings
skift venligst til pub,Cmd.MemoryChange
start tv stream,Cmd.StreamingStart
ce qui entre dans le score thrive,Help_ThriveScore
end the music stream,Cmd.StreamingStop
please remind me to turn off my phone everyday at 11 p.m.,reminders.add
enregistrer ma seance d'exercice,Cmd.ActivityExercise
quoi de neuf dans cette application ?,Help_WhatsNew
guide me on the cros feature,Help_WiCROS
stop med at lytte til tv,Cmd.StreamingStop
i finished that reminder mark it,reminders.complete
kalorier brugt i dag,Cmd.ActivityCalories
can i add a reminder,reminders.add
can you locate my right hearing aid,Help_FindMyHearingAids
remind me i need to do this,reminders.add
afspil min besked igen.,Cmd.ListenMessage
"konnen sie mich daran erinnern, mein rezept am montag um 17:00 uhr abzuholen?",reminders.add
hvornar annullerer jeg en advarselsmeddelelse?,Help_FallAlert
ai-je atteint mon objectif de stand,Cmd.ActivityStand
route audio to my devices,Cmd.StreamingStart
log min ovelse,Cmd.ActivityExercise
jeg har brug for stotte,Help_Home
how do i turn off tinnitus,Help_Tinnitus
"forklare, hvordan jeg deler min lyd",Help_HearShare
objectif de pas,Cmd.ActivityStep
begin a run,Cmd.ActivityRun
hearing aids translate guide,Help_Translate
turn my hearing aid volume off,Cmd.VolumeMute
mettre fin au silence,Cmd.VolumeUnmute
peux-tu adidas bottes femme,Default Fallback Intent
latest reminder completed.,reminders.complete
stop tv,Cmd.StreamingStop
where do i stop a fall alert message?,Help_FallAlert
please change memory to four,Cmd.MemoryChange
genaktiver mit horeapparats lyd,Cmd.VolumeUnmute
regler le volume de chaque oreille separement,Help_Volume
hvordan man korer intelligent stemme,Help_IntelliVoice
pump bremserne pa volumen,Cmd.VolumeDecrease
veuillez completer mon rappel.,reminders.complete
begin recording,Cmd.TranscribeStart
i'm missing half the conversation,Cmd.VolumeIncrease
konnen sie die heimeinstellung vornehmen?,Cmd.MemoryChange
can they make it until tomorrow,Cmd.BatteryLevel
bitte gedeihen sie mit der hilfe ihres assistenten,Help_VoiceAssistant
kalorien trainieren,Cmd.ActivityExercise
"hvordan ved jeg, hvornar min professionelle har justeret mit horeapparat?",Help_RemoteProgramming
stream fra mit tv nu,Cmd.StreamingStart
can you remind me to wake up tomorrow,reminders.add
aide au volume a droite,Cmd.VolumeMute
peux-tu me mettre en colere avec de la biere du verger,Default Fallback Intent
det brager i mine orer,Cmd.VolumeDecrease
peux-tu regler la memoire sur le numero un,Cmd.MemoryChange
pouvez-vous nous aider a coupler des appareils auditifs avec l'application thrive,Help_Pairing
hvor administrerer jeg notifikationer,Help_AppSettings
hore fernsehen,Cmd.StreamingStart
hvordan justerer jeg min stojmasker i hjaelpemidlet?,Help_Tinnitus
ich habe mein hilfsmittel verlegt,Help_FindMyHearingAids
can you show me how to put my hearing aid in,Help_InsertDevice
please change memory to number three,Cmd.MemoryChange
pouvez-vous bien sur envoyer.,Cmd.SendMessage - yes
wie schalte ich mein rechtes horgerat stumm?,Help_Volume
bitte spielen sie das letzte.,Cmd.ListenMessage
hvordan far jeg adgang til transskribering?,Help_Transcribe
how to enchance voice with edge mode,Help_EdgeMode
"venligst det var nedslaende, og sa fandt jeg balance i naturen, det er bare at vaere en no-brainer, lige siden jeg har det godt",Default Fallback Intent
skru ned for mine horeapparater,Cmd.VolumeDecrease
explain how translation works on my aids,Help_Translate
"bitte helfen sie mir, das tinnitus-programm zu andern",Help_Tinnitus
mind mig venligst om at hente min recept kl. 17.00. pa onsdag,reminders.add
how much walking have i done this week?,Cmd.ActivityWalk
locate my hearing aids for me,Help_FindMyHearingAids
suivre mes pas,Cmd.ActivityStep
bitte unbedingt senden.,Cmd.SendMessage - yes
il y a un ! sur mon aide auditive droite,Default Fallback Intent
quelle est ma depense calorique hebdomadaire,Cmd.ActivityCalories
baisser le son,Cmd.VolumeDecrease
comment entendre moins de vent avec mode edge,Help_EdgeMode
diffuser l'audio directement sur mes aides auditives,Cmd.StreamingStart
mon total de calories,Cmd.ActivityCalories
where do my steps and workouts show together,Help_Health
how would i cancel an alert message text?,Help_FallAlert
send a voice note,Cmd.SendMessage
"peux-tu, je veux ecouter le presentateur",Cmd.StreamingStart
ou puis-je annuler un sms d'alerte de chute ?,Help_FallAlert
please and push it down for dramatics,Default Fallback Intent
can you who is home minister of india,Default Fallback Intent
i misplaced my hearing device,Help_FindMyHearingAids
rendre le discours plus clair,Cmd.VolumeIncrease
i have an appointment coming up don't let me miss it,reminders.add
hvad er modtageren?,Help_WiCROS
kan min audiolog fjernjustere mit hjaelpemiddel?,Help_RemoteProgramming
how do i request new settings fine tuning?,Help_RemoteProgramming
how long does a charge last,Help_Battery
how do i set up calendar notifications?,Help_DeviceSettings
veuillez passer au maitre,Cmd.MemoryChange
pouvez-vous m'aider a coupler mes aides auditives avec le telephone,Help_Pairing
please reminder user guide,Help_Reminder
hvordan tester jeg mine horeapparater,Help_SelfCheck
lyden af ​​mit horeapparat bliver ved med at fejle,Help_DeviceSettings
show me help for translate,Help_Translate
lass mich meinen fernseher horen,Cmd.StreamingStart
konnen sie mir bei der anpassung des tinnitusreizes in meinen horgeraten helfen?,Help_Tinnitus
help with tv streamer,Help_Accessories
"s'il te plait, il faisait noir dans le magasin",Default Fallback Intent
"ich kann mich nicht erinnern, wo mein linkes horgerat ist",Help_FindMyHearingAids
qu'est-ce que la physique quantique ?,Default Fallback Intent
help me understand volume settings,Help_Volume
diffuser depuis l'appareil,Cmd.StreamingStart
j'ai besoin de mon environnement bruyant,Cmd.MemoryChange
mode demo,Help_DemoMode
wie kann ich meine sturzwarnindikatoren testen?,Help_FallAlert
wie andere ich die lautstarke nur des linken lautsprechers?,Help_Volume
mind mig venligst om at hente min recept kl. 17.00. pa torsdag,reminders.add
husk dette for mig,reminders.add
how much aerobics have i done today,Cmd.ActivityAerobics
thrive assistant-benutzerhandbuch,Help_VoiceAssistant
schliessen sie das linke horgerat an,Help_Pairing
mes aides auditives ont trop d'aigus,Help_Customize
optage min traeningssession,Cmd.ActivityExercise
"hvordan kan jeg se, hvor meget jeg har cyklet i denne maned?",Help_Health
how do i view my health progress,Help_Health
can you switch memory to three,Cmd.MemoryChange
hvor er min kombinerede krops- og hjernevurdering,Help_ThriveScore
set up audio streaming,Cmd.StreamingStart
can you switch setting to number four,Cmd.MemoryChange
skrive en besked til min kollega,Cmd.SendMessage
i better not forget this,reminders.add
where would i intercept a fall alert message?,Help_FallAlert
hvordan fungerer cros-systemet,Help_WiCROS
can you i want to create a new memory?,Help_MemoryOptions
fully mute the aids,Cmd.VolumeMute
sende lyd til mine hjaelpemidler,Cmd.StreamingStart
ajouter au rappel,reminders.add
reminder user guide,Help_Reminder
venligst jeg kan ikke fa mit horeapparat ind,Help_InsertDevice
how much battery do i have left,Cmd.BatteryLevel
how to check hearing aids are working,Help_SelfCheck
why does heart rate recovery matter,Help_HeartRateRecovery
vis mig mit lobemal,Cmd.ActivityRun
kannst du deine freundin sharon dell herabwurdigen? eine personliche uberprufung deiner musik anhand der anderen definition findet nur statt,Default Fallback Intent
bitte fullen sie meine erinnerung aus.,reminders.complete
hearing aid audio stream,Cmd.StreamingStart
what is my step count?,Cmd.ActivityStep
bring the audio back,Cmd.VolumeUnmute
diffuser le podcast sur mes aides auditives,Cmd.StreamingStart
skaere lyden helt af,Cmd.VolumeMute
guide mig om stemmeassistent-funktionen,Help_VoiceAssistant
how do i search for my left aid?,Help_FindMyHearingAids
que signifie le score d'activite ?,Help_ThriveScore
bitte machen sie den ton an,Cmd.VolumeUnmute
"wie uberprufe ich, welches zubehor ich an mein horgerat angeschlossen habe?",Help_Accessories
bitte finden sie meine andere hilfe,Help_FindMyHearingAids
konnen sie mir beim koppeln von horgeraten mit dem telefon helfen?,Help_Pairing
can you i can't even hardly hear that,Default Fallback Intent
puis-je ecouter mon message ?,Cmd.ListenMessage
hjaelp til tilpasning,Help_Customize
kan du opsaette pamindelse om at tage medicin kl.,reminders.add
kannst du? ich kann meine andere hilfe nicht finden,Help_FindMyHearingAids
can you set to 90% volume,Cmd.VolumeIncrease
dois-je modifier mon controle de balance ?,Help_WiCROS
how would i intercept a manual alert text?,Help_FallAlert
"s'il vous plait, je dois deconnecter mon aide auditive de mon telephone",Help_Pairing
transmit the sound wirelessly,Cmd.StreamingStart
help to adjust tinnitus settings,Help_Tinnitus
pourquoi n'ai-je pas le droit quand je travaille,Help_SelfCheck
stoppe med at streame fjernsynet,Cmd.StreamingStop
opfang tv-streamsignal,Cmd.StreamingStart
hvor er knappen til hukommelse?,Help_ChangingMemories
how do i make the hearing aids louder?,Help_Volume
appairer mes aides auditives,Help_Pairing
vis mig tinnitusindstillinger,Help_Tinnitus
"peux-tu, j'ai besoin d'aide avec mes parametres",Help_DeviceSettings
wie funktioniert die herzfrequenz?,Help_HeartRate
telephone perdu,Cmd.FindMyPhone
jeg vil hore fjernsynet i mine hjaelpemidler,Cmd.StreamingStart
envoyer un message a ma famille,Cmd.SendMessage
sog efter mine horeapparater,Help_FindMyHearingAids
how do i link with my hearing professional,Help_HearingCareAnywhereConnect
please send me a reminder to pay the cable bill on march 3,reminders.add
hvordan oger jeg min wellness-score?,Help_ThriveScore
mind mig venligst om at vagne kl. 7.,reminders.add
pouvez-vous completer ce rappel.,reminders.complete
how many memories can i have,Help_MemoryOptions
habe ich eine erinnerung an ein restaurant?,Help_ChangingMemories
schedule a reminder,reminders.add
teach me how to use this,Help_Home
peux-tu me rappeler de me reveiller a 6 heures du matin,reminders.add
please switch to personal,Cmd.MemoryChange
please memory number three,Cmd.MemoryChange
bitte lehnen sie meine horgerate ab,Cmd.VolumeDecrease
besked til denne kontakt,Cmd.SendMessage
please memory number three,Cmd.MemoryChange
peux-tu me rappeler de jouer avec mon chat tous les jours a 19h ?,reminders.add
record the miles i ran,Cmd.ActivityRun
forget send.,Cmd.SendMessage - no
can you make things easier to hear?,Cmd.VolumeIncrease
jeg er i bilen nu,Cmd.MemoryChange
message a friend,Cmd.SendMessage
how do i change to another program on my hearing aids?,Help_ChangingMemories
kannst du nicht laut genug schreien?,Default Fallback Intent
i've completed that reminder,reminders.complete
veuillez passer en automatique,Cmd.MemoryChange
"hvor mange kalorier har jeg brugt, mens jeg gar?",Cmd.ActivityWalk
help with white noise adjustment on my hearing aid,Help_Tinnitus
taend venligst mit venstre horeapparat,Cmd.VolumeUnmute
wireless stream audio,Cmd.StreamingStart
comment configurer la geolocalisation,Help_MemoryOptions
give me some quiet,Cmd.VolumeDecrease
hjaelp venligst med at aendre minder ved hjaelp af min app,Help_ChangingMemories
i want to hear the tv in my aids,Cmd.StreamingStart
bitte wechseln sie zu golf,Cmd.MemoryChange
jeg har brug for en justering af mine hjaelpemidler,Help_RemoteProgramming
how do i set up hearshare?,Help_HearShare
hvor efterlod jeg min telefon,Cmd.FindMyPhone
how depleted is the battery,Cmd.BatteryLevel
i need to unpair my hearing aids from my phone,Help_Pairing
"peux-tu, je dois associer mes aides auditives a mon telephone",Help_Pairing
have you seen my aids,Help_FindMyHearingAids
wie fuhre ich eine dns-sprachverbesserung durch?,Help_IntelliVoice
let me hear the show through my aids,Cmd.StreamingStart
end streaming from the tv,Cmd.StreamingStop
can you switch to mute,Cmd.MemoryChange
please change to restaurant,Cmd.MemoryChange
stimme ai,Help_IntelliVoice
pick my telephone program,Cmd.MemoryChange
pouvez-vous nous aider a changer de souvenirs a l'aide de l'application thrive,Help_ChangingMemories
record my steps on this walk,Cmd.ActivityWalk
begynde at logge min cykling,Cmd.ActivityCycle
er jeg taet pa mit lobemal?,Cmd.ActivityRun
can you stop send.,Cmd.SendMessage - no
quelle est la version du firmware de mon aide auditive ?,Help_DeviceSettings
mind mig venligst om at hente min bil naeste fredag ​​morgen,reminders.add
forklare tilbehorsmulighederne,Help_Accessories
can you tell me about english language,Default Fallback Intent
what do i need to know about the home app,Help_Home
volume up,Cmd.VolumeIncrease
can you pair left aid,Help_Pairing
aider les problemes de masques,Help_MaskMode
listen to the remote mic,Cmd.StreamingStart
how do i adjust my tinnitus masker in the left hearing aid?,Help_Tinnitus
activate speech focus,Cmd.MemoryChange
qu'est-ce que mode edge,Help_EdgeMode
hjaelp mig med at orientere mig,Help_Home
konnen sie eine erinnerung fur den 25. november einrichten?,reminders.add
combien de velo ai-je fait cette semaine ?,Cmd.ActivityCycle
husk venligst brugervejledning,Help_Reminder
konvertere dette fremmedsprog til engelsk,Cmd.TranslationStart
ai-je assez de batterie pour la journee,Cmd.BatteryLevel
hvad er nyt i appen,Help_WhatsNew
husk at d-vitamin kl. hver dag,Help_ThriveScore
hvor meget batteri,Cmd.BatteryLevel
fa en sms til min ven,Cmd.SendMessage
i need a better program for here,Cmd.MemoryChange
explain switching my hearing modes,Help_ChangingMemories
warum kann ich mit meinen horgeraten nichts horen?,Help_SelfCheck
hvor meget juice er der tilbage?,Cmd.BatteryLevel
can you the left hearing aid,Default Fallback Intent
track my dance workout,Cmd.ActivityAerobics
please okay yes send.,Cmd.SendMessage - yes
est-ce que ma batterie est sur le point de s'epuiser,Cmd.BatteryLevel
help customizing my settings,Help_Customize
bring the volume down,Cmd.VolumeDecrease
kan du gore det hojere,Cmd.VolumeIncrease
i can't find my android phone,Cmd.FindMyPhone
can i add a new memory?,Help_MemoryOptions
konnen sie mir beim hauptbildschirm helfen?,Help_Home
hvordan sikkerhedskopierer jeg mine thrive app-data,Help_HearingCareAnywhereConnect
can you pair right aid,Help_Pairing
please switch to everyday,Cmd.MemoryChange
est-il possible de pousser le moule loin ?,Help_InsertDevice
kan du forklare det grundlaeggende,Help_Home
can you remind me nutrition research tomorrow at 8 a.m.,reminders.add
peux-tu coupler mes aides auditives au telephone,Help_Pairing
"kan du, der har den bedste kinesisk mad i sioux falls",Default Fallback Intent
ou est la transcription,Help_Transcribe
hvordan parrer jeg til min bils bluetooth?,Help_Pairing
please send me a reminder to leave for work in 10 minutes,reminders.add
gore det mindre intenst,Cmd.VolumeDecrease
calories working out,Cmd.ActivityExercise
peux-tu me rappeler de nettoyer mes aides auditives aujourd'hui,reminders.add
dreh es leiser,Cmd.VolumeDecrease
kan du det bliver vores lille ringbaerer fyr,Default Fallback Intent
start translating to spanish,Cmd.TranslationStart
hvad der pavirker pulsgendannelse,Help_HeartRateRecovery
combien de course ai-je fait cette semaine ?,Cmd.ActivityRun
how do i set up language translation,Help_Translate
what's on tv tonight,Default Fallback Intent
skift venligst til tale,Cmd.MemoryChange
why do batteries die quickly in my aids,Help_Battery
venligst diagnosticer mine horeapparater,Help_SelfCheck
can you change setting to four,Cmd.MemoryChange
"bitte, ich brauche eine erinnerung fur heute",reminders.add
bitte brechen sie den audioversand ab.,Cmd.SendMessage - no
comment puis-je modifier le volume sonore de l'aide appropriee ?,Help_Volume
"bitte erinnern sie mich heute daran, wasser zu trinken",reminders.add
how does fall alert work?,Help_FallAlert
how many calories have i used while running?,Cmd.ActivityRun
"bitte, ich habe jede menge empfehlungen bekommen, komplett kabellos",Default Fallback Intent
send audio to my aids,Cmd.StreamingStart
"s'il vous plait, aidez-moi avec les ajustements du stimulus des acouphenes sur mon aide auditive",Help_Tinnitus
hjaelp til hvid stojjusteringer pa mine hjaelpemidler,Help_Tinnitus
make voices stand out more,Cmd.VolumeIncrease
how does the engagement score work?,Help_ThriveScore
how to change my walking goals from weekly to daily?,Help_Health
"s'il te plait, emmene-moi pour un demarrage rapide",Help_WhatsNew
indstille ny pamindelse,reminders.add
how do i get my device to stream,Help_Accessories
combien de temps doit durer une batterie,Help_Battery
comment puis-je sauvegarder les parametres de mon aide auditive droite ?,Help_HearingCareAnywhereConnect
bitte stellen sie eine erinnerung fur morgen ein,reminders.add
kan du parre rigtige hjaelpemidler,Help_Pairing
how do i accept the adjustments made by the audiologist?,Help_RemoteProgramming
wie stelle ich die lautstarke des tinnitus-gerauschs im hilfsmittel ein?,Help_Tinnitus
comment saurai-je quand l’audiologiste a ajuste les aides ?,Help_RemoteProgramming
demarrer mon suivi de jogging,Cmd.ActivityRun
jeg har brug for at kontakte nogen hurtigt,Cmd.SendMessage
nachricht abspielen,Cmd.ListenMessage
"konnen sie mir sagen, wie viel ich ihnen schulde, auf spanisch?",Cmd.TranslationStart
kan du tilpasse mine horeapparatindstillinger,Help_MemoryOptions
can you i cannot find my aid,Help_FindMyHearingAids
alert me when it's time to leave,reminders.add
"hjaelp mig med at se, hvad der er nyt",Help_WhatsNew
kannst du dich einfach noch in deinen ohren zusammenrollen?,Default Fallback Intent
can you locate iphone,Cmd.FindMyPhone
please it is a weekend. tell everybody how the pretty mutual customize your car insurance.,Default Fallback Intent
lorsque j'utilise mon iphone,Default Fallback Intent
