text,intent
veuillez rendre les aides auditives plus silencieuses,device.volume.decrease
is there a place to change my app settings?,help.app_settings.show
jeg er faerdig med at lytte til streamen,streaming.session.stop
wozu dient die dnn-sprachverbesserung?,help.intelli_voice.show
"lad nogen vide, at jeg er forsinket",messaging.message.send
battery charge remaining,device.status.battery
what's my battery life?,device.status.battery
alt lyder kedeligt og fladt,device.volume.increase
can my hearing aids self check,help.self_check.show
hjaelp til at aendre programmer ved hjaelp af min app,help.changing_memories.show
afspil det igen.,messaging.message.listen
hvordan tilfojer man en anden person pa hearshare?,help.hear_share.show
can you i'm floating on the road,sys.oos.fallback
please decrease the volume,device.volume.decrease
can you make my aid silent,device.volume.mute
skal jeg bruge genopladelige eller engangsbatterier,help.home.show
can you turn down the volume,device.volume.decrease
lave en note til senere,reminders.task.create
hvor mange kalorier forbraendte jeg jogging,activity.run.query
transcribe what i hear,transcription.session.start
turn stream off,streaming.session.stop
ou est la voix intelligente ?,help.intelli_voice.show
det er for hojt for mig,device.volume.decrease
hvad betyder trive score?,help.thrive_score.show
"peux-tu maintenant, il fait du bruit",sys.oos.fallback
"jeg mistede min telefon, sa det lyder",find.phone.locate
peux-tu me rappeler de renouveler mon ordonnance demain apres-midi,reminders.task.create
kan du vende,sys.oos.fallback
venligst puls hjaelp,help.heart_rate.show
kan du skifte til master,device.memory.change
hvordan forbinder jeg med min horespecialist,help.hearing_care_anywhere_connect.show
peux-tu baisser le son,device.volume.decrease
please my volume is too soft,device.volume.increase
"kannst du mich daran erinnern, schlafen zu gehen?",reminders.task.create
how will i know when my hearing specialist adjusted the hearing aids?,help.remote_programming.show
so erstellen sie ein ereignis,help.reminder.show
mine horeapparater har for meget diskant,help.customize.show
venligst gor dette mere stille,device.volume.decrease
pouvez-vous vous rappeler de courir tous les jours a 6 heures du matin,reminders.task.create
note my jog,activity.run.query
hvad er oversaette,help.translate.show
"s'il te plait, determine ton objectif",activity.exercise.query
ou sont sauvegardees mes donnees,help.hearing_care_anywhere_connect.show
batterie assez bonne pour la soiree,device.status.battery
remind me on,reminders.task.create
pouvez-vous nous aider avec les ajustements du masque d'acouphenes,help.tinnitus.show
how do i change the loudness on just the right aid?,help.volume.show
what does this do,help.home.show
does recovery indicate fitness,help.heart_rate_recovery.show
kannst du ins fitnessstudio wechseln?,device.memory.change
kan du skrue ned for mine horeapparater,device.volume.decrease
changer mon mode d'audition,device.memory.change
how do i change to another program on the aids?,help.changing_memories.show
peux-tu lhs lhs,sys.oos.fallback
how do i add a new memory?,help.memory_options.show
dutch translation,translation.session.start
kan jeg bruge saebe til at rense mine horeapparater?,help.clean_care.show
can you it was pitch-black out in the store,sys.oos.fallback
hvordan far jeg en bedre wellness-score?,help.thrive_score.show
kannst du mir das mikrofon vorspielen?,streaming.session.start
begynde at transskribere dette,transcription.session.start
connect streaming audio,streaming.session.start
"konnen sie mir das in der provinz anhoren? ich bin gespannt, wie ich ihnen helfen kann",sys.oos.fallback
how does a caregiver set up hearshare?,help.hear_share.show
comment retirer la bonne aide auditive ?,help.insert_device.show
let my friend know i'm on my way,messaging.message.send
wie stelle ich die lautstarke des weissen rauschens in meinem hilfsmittel ein?,help.tinnitus.show
skru venligst lydstyrken til normal,device.volume.unmute
explain the fall alert feature,help.fall_alert.show
"s'il vous plait, ecoutez le message que j'ai recu.",messaging.message.listen
voir mon score de recuperation,help.heart_rate_recovery.show
please help me find my aids,help.find_my_hearing_aids.show
can you start remote stream,streaming.session.start
s'il vous plait score du jeu des jumeaux,sys.oos.fallback
can you turn on the sound,device.volume.unmute
je veux plus de volume,device.volume.increase
zeig mir mein trainingsziel,activity.exercise.query
can you set memory to one,device.memory.change
comment changer la batterie,help.battery.show
je suis perdu dans toutes ces options,help.home.show
soll ich den basis- oder den erweiterten modus verwenden?,help.app_settings.show
annuler la sourdine,device.volume.unmute
s'il te plait au telephone avec pt ptt,sys.oos.fallback
peux-tu me rappeler d'aller a l'epicerie tous les dimanches midi,reminders.task.create
ne me laisse pas oublier mon rendez-vous demain a 10h,reminders.task.create
"s'il te plait, quelqu'un etait cense m'appeler et je ne le fais jamais",sys.oos.fallback
expliquer le mode demo,help.demo_mode.show
how does virtual assistant work?,help.voice_assistant.show
"bitte, du mochtest, dass ich sage, dass ich dich liebe",sys.oos.fallback
pairing hearing aids with my app,help.pairing.show
wohin soll ich eine manuelle benachrichtigung senden?,help.fall_alert.show
how much juice is left,device.status.battery
self check aide s'il te plait,help.self_check.show
wie verknupfe ich einen ort mit einer erinnerung?,help.memory_options.show
hvordan starter jeg at streame fra min fjernbetjeningsmikrofon?,help.accessories.show
warum funktioniert meine linke sehr schwach nicht?,help.self_check.show
wie hoch ist meine herzfrequenz?,help.heart_rate.show
please help with loudness adjustments in my hearing aids,help.volume.show
how do i see my walking goals?,help.health.show
please remind me at 7 p.m. on november 11 to do homework,reminders.task.create
streamen sie remote,streaming.session.start
vis mig min cykelstatistik,activity.cycle.query
can you who has the best chinese food in sioux falls,sys.oos.fallback
ich brauche mehr volumen,device.volume.increase
stop med at kaste til mine horeapparater,streaming.session.stop
vis mig min traeningsoversigt,activity.exercise.query
kannst du? ich gehe und sie haben nicht funktioniert,sys.oos.fallback
bitte schalten sie meine horgerate stumm,device.volume.mute
comment puis-je reinitialiser le volume de mon aide auditive ?,help.volume.show
quoi de neuf?,help.whats_new.show
venligst lydstyrke pa venstre hjaelpemiddel,device.volume.unmute
comment puis-je envoyer un sms d'alerte manuelle ?,help.fall_alert.show
"ich fange an, fernsehen auf meine horgerate zu streamen",streaming.session.start
pick my telephone program,device.memory.change
ecoute encore.,messaging.message.listen
comment puis-je faire un rappel repetitif,help.reminder.show
comment puis-je obtenir un meilleur score corporel ?,help.thrive_score.show
ne me laisse pas oublier de prendre mes medicaments demain matin,reminders.task.create
kan jeg sammenligne justeringerne foretaget af min horespecialist?,help.remote_programming.show
help with loudness changes,help.volume.show
comment baisser le volume de mon aide auditive ?,help.volume.show
bitte passen sie meine horgerateeinstellungen an,help.customize.show
can you exercise goal,activity.exercise.query
how do i increase the volume in my left hearing aid?,help.volume.show
what is the equalizer,help.customize.show
hvordan oversaetter jeg,help.translate.show
peux-tu changer le reglage en numero deux,device.memory.change
quelles sont mes minutes de velo pour la semaine ?,activity.cycle.query
wie lange habe ich diesen monat gestanden,activity.stand.query
hvordan aendrer jeg maskinens stojindstilling,help.customize.show
quelle est une bonne idee cadeau,sys.oos.fallback
have i reached my running goal?,activity.run.query
envoie l'audio de la television a mes aides auditives,streaming.session.start
kannst du den ton lauter stellen?,device.volume.increase
bitte erinnern sie mich in einer minute an das abendessen,reminders.task.create
koppeln meiner hilfsmittel mit meinem telefon,help.pairing.show
can you help with the home screen,help.home.show
how has ipro changed?,help.whats_new.show
hvordan beregnes kropsscore?,help.thrive_score.show
total silence please,device.volume.mute
konnen sie die telefoneinstellung vornehmen?,device.memory.change
kan du jeg skal tilslutte horeapparaterne til telefonen,help.pairing.show
pouvez-vous aider a recuperer la frequence cardiaque,help.heart_rate_recovery.show
"s'il vous plait, j'ai besoin d'aide pour l'appairage avec mon telephone",help.pairing.show
hvor meget ladning er der tilbage?,device.status.battery
selvtjek hjaelp,help.self_check.show
please show me an overview of the thrive app,help.whats_new.show
konnen sie das tun? dies sind ihre horgerate,sys.oos.fallback
i can't find my android phone,find.phone.locate
please switch to home,device.memory.change
commencer une course,activity.run.query
wie kann ich das streaming vom remote-mikrofon beenden?,help.accessories.show
lad mig lytte gennem mine horeapparater,streaming.session.start
c'est moins le putain de truc,sys.oos.fallback
hilfe beim programmwechsel mit meiner app,help.changing_memories.show
drehe die lautstarke meines rechten horgerats herunter,device.volume.decrease
kan du skifte program til kontor,device.memory.change
"kannst du mir erlauben, das remote-mikrofon zu horen?",streaming.session.start
please so this is your hearing aids,sys.oos.fallback
how do i delete the accessory?,help.accessories.show
augmenter le volume de mes aides auditives,device.volume.increase
mode demo,help.demo_mode.show
je n'entends pas avec mon aide auditive droite,help.self_check.show
help i'm overwhelmed by the app,help.home.show
tak og jeg glaeder mig helt sikkert til ikke at skulle baere masken mere,sys.oos.fallback
previsualiser les fonctionnalites de l'application sans aide,help.demo_mode.show
pipe the sound through my aids,streaming.session.start
can you help with pairing my hearing aids with the phone,help.pairing.show
"pouvez-vous, je n'aime pas la fonction de double pression. comment puis-je l'eteindre ?",help.device_settings.show
wo habe ich meine horgerate gelassen?,help.find_my_hearing_aids.show
sla sig ned pa en travl restaurant,device.memory.change
comment dois-je envoyer un message d'alerte manuel ?,help.fall_alert.show
comment utiliser l'application sans aides connectees ?,help.demo_mode.show
the environment sounds harsh,device.volume.decrease
how do captions work on my aids,help.transcribe.show
ist mein horgerat mit dem telefon gekoppelt?,help.pairing.show
jeg har brug for instruktioner,help.home.show
abandonne la connexion au son de la television,streaming.session.stop
"s'il vous plait, aidez-moi a changer de programme sur mon aide auditive",help.changing_memories.show
how do i use edge mode?,help.edge_mode.show
quels sons vais-je entendre dans mes aides auditives si je tombe ?,help.fall_alert.show
wie drehe ich die lautstarke nur auf einer seite herunter?,help.volume.show
konnen sie meine horgerate aufdrehen?,device.volume.increase
peux-tu coupler mes aides auditives au telephone,help.pairing.show
"kannst du mir zeigen, wie lange ich gelaufen bin?",activity.walk.query
faerdiggor denne pamindelse.,reminders.task.complete
fire off a message,messaging.message.send
s'il te plait ecoute mon message,messaging.message.listen
wie entkoppele ich das remote-mikrofon?,help.accessories.show
hvordan skruer jeg op for tv-lyden?,help.accessories.show
venligst det er pa dig,sys.oos.fallback
can the audiologist adjust the hearing aid remotely?,help.remote_programming.show
bitte schliessen sie eine sony nikon an,sys.oos.fallback
hvad er hvor meget jeg skylder dig pa tysk,translation.session.start
horeapparatets lydstyrke slukket,device.volume.mute
"s'il te plait, rappelle-moi d'acheter du pain a 11 heures demain",reminders.task.create
hvad er mit batteri pa,device.status.battery
paar linke hilfe,help.pairing.show
kan du wow det er et intenst nummer,sys.oos.fallback
kan du jeg kan ikke finde mit venstre horeapparat,help.find_my_hearing_aids.show
konnen sie mir einen uberblick uber thrive zeigen?,help.whats_new.show
peux-tu publier un programme,device.memory.change
venligst jeg var nede 17.000 tidligere i dag,sys.oos.fallback
comment porter correctement mes aides auditives,help.insert_device.show
kannst du nicht so laut,device.volume.decrease
volume sur aide droite,device.volume.unmute
hvordan skaber jeg min egen hukommelse?,help.memory_options.show
how do i know if my hearing aids are connected to my app?,help.pairing.show
stream venligst fra fjernmikrofonen,streaming.session.start
hjaelp til mit cros opsaetning,help.wi_c_r_o_s.show
blodgore tingene op,device.volume.decrease
lede musikken til mine horeapparater,streaming.session.start
pourquoi mon aide auditive gauche n'est-elle pas couplee,help.pairing.show
volume decrease,device.volume.decrease
maske als benutzerdefinierten speicher hinzufugen,help.memory_options.show
kannst du mich am freitag daran erinnern?,reminders.task.create
how do i change the name of the remote mic?,help.accessories.show
hvordan man opsaetter geotagging,help.memory_options.show
"s'il vous plait, rappelez-moi de prendre mes medicaments aujourd'hui a 17 heures.",reminders.task.create
kannst du letztes push-to-talk spielen?,messaging.message.listen
kan du minde mig om at hente min recept kl. pa lordag,reminders.task.create
quoi de neuf dans l'application thrive ?,help.whats_new.show
ecris ce que disent les gens,transcription.session.start
konnen sie den remote-stream starten?,streaming.session.start
comment puis-je acceder a self check ?,help.self_check.show
how do i use remote programming?,help.remote_programming.show
i misplaced my aid,help.find_my_hearing_aids.show
"oversaet, hvor meget skylder jeg dig til spansk",translation.session.start
saenk venligst horelsen ned,device.volume.decrease
qu'est-ce que la programmation a distance ?,help.remote_programming.show
streame lyden direkte til mine hjaelpemidler,streaming.session.start
tune mine hjaelpemidler til dette sted,device.memory.change
indstil venligst til 80 % volumen,device.volume.increase
mind mig venligst om at hente min recept kl. 17.00. pa fredag,reminders.task.create
i need to contact someone quickly,messaging.message.send
qu'est-ce que la recuperation de la frequence cardiaque ?,help.heart_rate_recovery.show
how do i get to the heart rate function,help.heart_rate.show
how do i connect my hearing aids to the phone?,help.pairing.show
kan du kontorindstilling,device.memory.change
wie finde ich die wiederherstellung der herzfrequenz?,help.heart_rate_recovery.show
help my hearing aids aren't sounding right,help.device_settings.show
comment changer mon micro de table ?,help.accessories.show
what does the engagement score mean?,help.thrive_score.show
hvad er aendret i denne nye version af appen?,help.whats_new.show
skift venligst program til nummer fire,device.memory.change
opdager den et fald og advarer nogen,help.fall_alert.show
kan du minde mig om at tage medicin,reminders.task.create
kan min audiolog fjernjustere mit horeapparat?,help.remote_programming.show
bitte tv-stream abspielen,streaming.session.start
peux-tu passer a la parole,device.memory.change
"veuillez definir un rappel pour 7h00 demain, yoga",reminders.task.create
activer le mode sourdine,device.volume.unmute
what health info does the app track,help.health.show
vis mig venligst mit traeningsmal,activity.exercise.query
peux-tu ecouter le message que j'ai recu.,messaging.message.listen
kan du de skyggefulde maend pa en skyggefuld planet,sys.oos.fallback
wie andere ich programme?,help.changing_memories.show
mine hjaelpemidler bliver ved med at miste bluetooth-linket,help.pairing.show
peux-tu l'ouvrir,sys.oos.fallback
taend for lyden i mit hojre horeapparat,device.volume.unmute
hjaelp til transskribering,help.transcribe.show
"s'il te plait, trouve mes aides auditives",help.find_my_hearing_aids.show
"s'il vous plait, aidez-moi avec cet assistant",help.voice_assistant.show
comment puis-je modifier le volume sonore de l'aide appropriee ?,help.volume.show
redonne-moi l'audio,device.volume.unmute
"bitte erinnern sie mich daran, spater heute um 17:00 uhr wasser zu trinken.",reminders.task.create
peux-tu me montrer mon objectif de marche ?,activity.walk.query
har jeg naet mit cykelmal?,activity.cycle.query
log denne lobetraening,activity.run.query
comment fonctionne le score ipro ?,help.thrive_score.show
"s'il te plait, rappelle-moi de regarder",reminders.task.create
peux-tu parler de memoire,device.memory.change
where is mask mode?,help.mask_mode.show
mind mig venligst om at kobe brod klokken 11 i morgen,reminders.task.create
can you complete reminder,reminders.task.complete
shoot a voice message,messaging.message.send
puis-je entendre ce qui est transcrit ?,help.transcribe.show
wie hoch ist meine schrittzahl fur den monat?,activity.step.query
trim lydstyrken,device.volume.decrease
"stop venligst med at lytte, stil dig et sporgsmal",sys.oos.fallback
help with the ipro score,help.thrive_score.show
peux-tu couper mes aides auditives,device.volume.mute
oge hvor hojt det er,device.volume.increase
"s'il vous plait, les medias, trouvez-nous partout ou vous obtenez votre podcast",sys.oos.fallback
kan jeg tilfoje en partner mikrofon,help.accessories.show
ou ai-je place mon aide auditive droite ?,help.find_my_hearing_aids.show
kan jeg indstille en pamindelse,reminders.task.create
pouvez-vous utiliser des aides auditives pour transcrire de l'aide,help.transcribe.show
je suis maintenant assis dans un cafe bruyant,device.memory.change
help with pairing hearing aids on the thrive app,help.pairing.show
"muss ich weiter gehen, um mein ziel zu erreichen?",activity.walk.query
bitte wechseln sie in die kneipe,device.memory.change
"kan du hej, mark, okay.",sys.oos.fallback
brug i stedet musikprogrammet,device.memory.change
est-il securitaire de mouiller mes aides auditives ?,help.clean_care.show
kann ich die anpassungen beim horgerateakustiker vergleichen?,help.remote_programming.show
how do i customize my right hearing aid?,help.customize.show
dele oplysninger med min son,help.hear_share.show
what does translate do,help.translate.show
bitte zeigen sie mir meine laufgeschichte?,activity.walk.query
kan du indstille indstillingen til tre,device.memory.change
kan horespecialisten fjernjustere mine horeapparater?,help.remote_programming.show
how do i delete my accessory?,help.accessories.show
can i demonstrate my hearing aids,help.demo_mode.show
j'ai besoin d'aide pour appairer les aides,help.pairing.show
konnen sie den nachsten park finden?,sys.oos.fallback
mes aides auditives ont perdu leur connexion bluetooth,help.pairing.show
konnen sie mich fur heute daran erinnern?,reminders.task.create
bitte schalten sie mein rechtes horgerat aus,device.volume.mute
helfen sie bei der bewaltigung von maskenproblemen,help.mask_mode.show
"woher weiss ich, wann mein audiologe meine horgerate angepasst hat?",help.remote_programming.show
ajouter un nouveau rappel,reminders.task.create
ecouter la tele avec mes aides auditives,streaming.session.start
"s'il te plait, les vents d'ouest le font exploser",sys.oos.fallback
skal jeg sta laengere for at na mit mal,activity.stand.query
i can't understand their language translate,translation.session.start
kannst du die lautstarke um 50 % verringern?,device.volume.decrease
peux-tu passer au mode muet,device.memory.change
bringe lyden tilbage,device.volume.unmute
envoyer un sms a mon ami,messaging.message.send
comment fonctionnent les notifications d'automne,help.fall_alert.show
je n'entends pas bien le haut-parleur,device.volume.increase
vil disse vare til i aften,device.status.battery
can you braves score,sys.oos.fallback
mode edge est-il bon pour les restaurants,help.edge_mode.show
track my stroll,activity.walk.query
hvor laenge skal jeg sta,activity.stand.query
tidsplan pamindelse,reminders.task.create
make the hearing aids louder,device.volume.increase
take the mute off,device.volume.unmute
start the live translation,translation.session.start
ende stum lad mig hore,device.volume.unmute
peux-tu maitriser le programme,device.memory.change
speichereinstellungen,help.memory_options.show
how do i make a reminder repeat daily,help.reminder.show
pouvez-vous ajouter un rappel pour une reunion,reminders.task.create
how will i know when my hearing care specialist adjusted my aids?,help.remote_programming.show
i would like to set up a reminder,reminders.task.create
is german one of the translation options,help.translate.show
peux-tu garder une trace de cela pour moi ?,reminders.task.create
can i change my preferences?,help.device_settings.show
please remind me to wake up at 7 a.m.,reminders.task.create
new reminder eat an apple every day at 9 a.m.,reminders.task.create
can you setting number four,device.memory.change
j'ai perdu mes aides auditives,help.find_my_hearing_aids.show
why can't i easily turn the sound on my hearing aid app,help.volume.show
sla hjaelpemidlerne til,device.volume.unmute
can you it would appear sound like,sys.oos.fallback
how do i restore my hearing aid settings?,help.hearing_care_anywhere_connect.show
begin a bike ride,activity.cycle.query
what is my walking goal?,activity.walk.query
hvordan konfigurerer jeg automatisk streaming,help.device_settings.show
vis mig venligst en oversigt over denne app,help.whats_new.show
i need you to set a reminder for me,reminders.task.create
help me understand the thrive score,help.thrive_score.show
send venligst en besked,messaging.message.send
pouvez-vous modifier les parametres au numero trois,device.memory.change
how do i customize my aid?,help.customize.show
comment puis-je envoyer une note a mon fournisseur,help.remote_programming.show
mon aide auditive gauche a disparu,help.find_my_hearing_aids.show
bitte beginnen sie mit der aufnahme fur mich,transcription.session.start
"s'il te plait, augmente le volume de mes aides auditives",device.volume.increase
can i use thrive assistant without my phone?,help.voice_assistant.show
how do i adjust my loudness of the tinnitus volume on the aid?,help.tinnitus.show
bitte stellen sie das programm fur den gottesdienst ein,device.memory.change
please show me my stand goal,activity.stand.query
skifte til mit udendors program,device.memory.change
help fixing the sound on my aids,help.device_settings.show
aide avec les ajustements du masque d'acouphenes sur mes aides auditives,help.tinnitus.show
que se passe-t-il si mes aides auditives sont mouillees,help.clean_care.show
listen to the remote mic,streaming.session.start
hvordan far man bedre horelse med edge mode?,help.edge_mode.show
how do i insert my hearing aid?,help.insert_device.show
annulez le mode sourdine s'il vous plait,device.volume.unmute
please remind me tomorrow to call,reminders.task.create
venligst jeg vil have mere volumen,device.volume.increase
venligst seneste pamindelse faerdig.,reminders.task.complete
aide avec la voix intelligente,help.intelli_voice.show
comment puis-je passer a un autre programme sur mon aide auditive ?,help.changing_memories.show
hvordan fungerer transskribering?,help.transcribe.show
please good not seen a lot of fluid on that side,sys.oos.fallback
hjaelp venligst med at aendre programmer pa min telefon,help.changing_memories.show
starte en cykeltraening,activity.cycle.query
hvordan fjerner jeg parringen af ​​mine hjaelpemidler fra min telefon?,help.pairing.show
hvor meget har jeg lobet i denne uge?,activity.run.query
fange min traening,activity.exercise.query
tilslutte det rigtige hjaelpemiddel,help.pairing.show
hvor meget ladning der er tilbage,device.status.battery
kan du minde mig om pa torsdag,reminders.task.create
hvordan man laver intellivoice,help.intelli_voice.show
puis-je revenir en arriere apres avoir change de mode ?,help.app_settings.show
why won't my aids pair,help.pairing.show
"woher weiss ich, wann der horgerateakustiker meine horgerate angepasst hat?",help.remote_programming.show
please i need more volume,device.volume.increase
wie verbinde ich meine hilfsmittel wieder?,help.pairing.show
please show me the user guide for transcribe,help.transcribe.show
traduire le guide,help.translate.show
max burger,sys.oos.fallback
hvor er serienummeret,help.device_settings.show
kannst du meine hilfsmittel stumm schalten?,device.volume.mute
le son n'est pas assez fort,device.volume.increase
pipe the audio into my devices,streaming.session.start
what does this intelligent voice do?,help.intelli_voice.show
ich brauche eine anpassung meiner hilfsmittel,help.remote_programming.show
please it's on you,sys.oos.fallback
regle a 100 % du volume,device.volume.increase
connect directly to aids,streaming.session.start
