text,intent
installez-le pour une salle de concert,Cmd.MemoryChange
"s'il vous plait, augmentez le volume de l'aide auditive",Cmd.VolumeIncrease
"s'il te plait, ecoute le dernier message",Cmd.ListenMessage
enregistrer les kilometres que j'ai courus,Cmd.ActivityRun
chronometrer ma balade a velo,Cmd.ActivityCycle
puis-je utiliser le telephone pour verifier le volume de mes aides auditives,Help_Volume
ne pouvez-vous pas annuler le message.,Cmd.SendMessage - no
veuillez vous connecter a la telecommande,Cmd.StreamingStart
veuillez definir le programme pour vous entrainer,Cmd.MemoryChange
jusqu'ou ai-je parcouru du velo ?,Cmd.ActivityCycle
peux-tu me rappeler d'etudier demain,reminders.add
"s'il te plait, rappelle-moi de prendre mes medicaments aujourd'hui a 17 heures.",reminders.add
tout semble trop calme,Cmd.VolumeIncrease
y a-t-il assez de puissance,Cmd.BatteryLevel
comment fonctionne le score d’engagement ?,Help_ThriveScore
je suis dans une grande salle d'echo maintenant,Cmd.MemoryChange
trouve mon portable pour moi,Cmd.FindMyPhone
comment personnaliser mon aide auditive droite ?,Help_Customize
transformez la parole en texte maintenant,Cmd.TranscribeStart
audio via des appareils auditifs,Cmd.StreamingStart
deposer un message,Cmd.SendMessage
comment utiliser traduire,Help_Translate
prendre rendez-vous a distance,Help_HearingCareAnywhereConnect
aider a comprendre le changement de programme,Help_ChangingMemories
ou ai-je place mon aide auditive droite ?,Help_FindMyHearingAids
a quoi sert ce controle d'equilibre ?,Help_WiCROS
travailler sur un objectif,Cmd.ActivityExercise
"oui, s'il te plait, vas-y.",Cmd.SendMessage - yes
calories en travaillant,Cmd.ActivityExercise
est-ce que mode edge fonctionne automatiquement,Help_EdgeMode
veuillez detecter le telephone android,Cmd.FindMyPhone
je suis dans un restaurant bruyant maintenant,Cmd.MemoryChange
mon aide auditive continue de glisser,Help_InsertDevice
voir la sante de mon corps et de mon cerveau,Help_Health
peux-tu telephoner au programme,Cmd.MemoryChange
"peux-tu, je dois deconnecter mes aides auditives de mon telephone",Help_Pairing
"terminez ce rappel, c'est fait",reminders.complete
ou est l'aide,Help_Home
expliquer la fonction de transcription,Help_Transcribe
puis-je repeter un rappel,Help_Reminder
comment voir mes objectifs d'interaction hebdomadaires ?,Help_Health
veuillez changer la memoire en une seule,Cmd.MemoryChange
peux-tu changer la memoire en numero deux,Cmd.MemoryChange
je veux faire un rappel,reminders.add
est-ce que ca marche avec alexa,Help_VoiceAssistant
revenir a mon reglage standard,Cmd.MemoryChange
ma qualite audio s'est degradee,Help_DeviceSettings
aide avec les alertes d'automne,Help_FallAlert
plus de volume,Cmd.VolumeIncrease
je veux ecouter le presentateur,Cmd.StreamingStart
je veux envoyer un message vocal,Cmd.SendMessage
"peux-tu, je n'aime pas les reglages actuels de mon aide auditive",Help_MemoryOptions
veuillez changer le programme pour le numero deux,Cmd.MemoryChange
passe-moi au restaurant,Cmd.MemoryChange
peux-tu passer au mode personnel,Cmd.MemoryChange
"s'il vous plait, aidez-moi avec les appareils de couplage",Help_Pairing
pouvez-vous m'aider pour la transcription,Help_Transcribe
mes aides auditives peuvent-elles etre configurees simultanement sur un iphone et un ipad,Help_Pairing
fais-moi une demonstration,Help_DemoMode
pouvez-vous me rappeler de recuperer mon ordonnance a 17h. jeudi,reminders.add
quelle taille de pile mon aide auditive utilise-t-elle,Help_Battery
"s'il te plait, passe en sourdine",Cmd.MemoryChange
je pars en velo,Cmd.ActivityCycle
que puis-je demander a assistant thrive ?,Help_VoiceAssistant
puis-je ecouter mon message ?,Cmd.ListenMessage
"peux-tu, j'ai besoin d'aide avec mes parametres",Help_DeviceSettings
peux-tu me faire faire du velo pendant une heure ?,Cmd.ActivityCycle
note ca pour moi,reminders.add
la batterie se decharge rapidement,Help_Battery
je vais faire du jogging maintenant,Cmd.ActivityRun
"s'il vous plait, ou est le bouton pour la memoire ?",Help_ChangingMemories
est-ce qu'un clip sur le micro envoie de l'audio a mes aides auditives,Help_Accessories
comment regler mon masqueur de bruit sur les aides ?,Help_Tinnitus
fixez-moi un rappel s'il vous plait,reminders.add
peux-tu monter mon appareil auditif droit,Cmd.VolumeIncrease
"s'il vous plait, aidez-nous a changer de programme en utilisant mon application thrive",Help_ChangingMemories
peux-tu programmer le numero deux,Cmd.MemoryChange
ca me fait mal aux oreilles,Cmd.VolumeDecrease
envoie-moi le son de la tele,Cmd.StreamingStart
se connecter au media audio,Cmd.StreamingStart
"s'il te plait, calories brulees aujourd'hui",Cmd.ActivityCalories
explique-moi l'ecran principal,Help_Home
connecter l'audio de mon telephone a mes aides auditives,Cmd.StreamingStart
"je l'ai deja fait celui-la, efface-le",reminders.complete
comment puis-je demarrer le streaming depuis mon accessoire ?,Help_Accessories
"s'il vous plait, aidez-moi a regler le bruit des acouphenes dans mon aide auditive",Help_Tinnitus
quand dois-je utiliser mode edge,Help_EdgeMode
pouvez-vous oui appuyer sur envoyer.,Cmd.SendMessage - yes
mode demonstration,Help_DemoMode
pouvez-vous m'aider avec les changements de volume sur mon aide auditive,Help_Volume
j'ai egare mon aide auditive droite,Help_FindMyHearingAids
pouvez-vous assistant thrive aider,Help_VoiceAssistant
comment savoir si mon aide auditive fonctionne ?,Help_SelfCheck
teleentendre,Help_HearingCareAnywhereConnect
peux-tu programmer le numero quatre,Cmd.MemoryChange
pouvez-vous synchroniser le bluetooth de la voiture avec une aide auditive,Help_Pairing
"s'il vous plait, montrez-moi un apercu d'ipro",Help_WhatsNew
comment hearshare connecte-t-il une autre personne,Help_HearShare
qu'est-ce qui est different dans le fait de prosperer ?,Help_WhatsNew
envoyer un message,Cmd.SendMessage
pourquoi mon aide auditive droite n'est-elle pas couplee,Help_Pairing
ou est l'egaliseur,Help_Customize
plus silencieux s'il vous plait,Cmd.VolumeDecrease
peux-tu perdre ton telephone,Cmd.FindMyPhone
comment changer de ton ?,Help_DeviceSettings
comment changer la batterie,Help_Battery
veuillez changer pour l'auditorium,Cmd.MemoryChange
pouvez-vous que les frais d'electricite ne soient pas similaires a ceux de l'essence,Default Fallback Intent
"s'il vous plait, ou est la voix ai ?",Help_IntelliVoice
comment puis-je augmenter le volume sonore avec la bonne aide auditive ?,Help_Volume
peux-tu couper le volume de mon aide auditive gauche,Cmd.VolumeMute
pouvez-vous s'il vous plait ecouter mon message.,Cmd.ListenMessage
mes aides auditives,Default Fallback Intent
comment puis-je me debarrasser des mauvaises herbes,Default Fallback Intent
peux-tu le micro,Default Fallback Intent
le son continue d'entrer et de sortir,Help_DeviceSettings
comment fonctionnent les mises a jour a distance de mes aides auditives,Help_RemoteProgramming
"non, annule ca",Cmd.SendMessage - no
guide-moi sur les alertes d'automne,Help_FallAlert
"peux-tu, je dois associer mes aides auditives a mon telephone",Help_Pairing
comment utiliser la fonctionnalite intellivoice ?,Help_IntelliVoice
peux-tu me mettre en colere avec de la biere du verger,Default Fallback Intent
expliquer comment les alertes d'automne sont envoyees,Help_FallAlert
"s'il te plait, fais du son",Cmd.VolumeUnmute
enregistrer mon trajet,Cmd.ActivityCycle
traduire pour le russe,Cmd.TranslationStart
pouvez-vous regler le telephone,Cmd.MemoryChange
"non, jetez-le",Cmd.SendMessage - no
"peux-tu, je n'entends pas de difference lorsque je change le controle de ma balance",Help_WiCROS
"s'il te plait, memorise le numero trois",Cmd.MemoryChange
comment puis-je regler le volume du bruit des acouphenes dans l'aide gauche ?,Help_Tinnitus
enregistrer ma seance de marche,Cmd.ActivityWalk
peux-tu me rappeler de prendre des medicaments,reminders.add
comment acceder au mode masque,Help_MaskMode
peux-tu publier de la memoire,Cmd.MemoryChange
comment retrouver mes aides auditives,Help_FindMyHearingAids
coupez-le completement,Cmd.VolumeMute
comment regler mon masqueur de bruit sur mes aides auditives ?,Help_Tinnitus
laisse-moi entendre le presentateur,Cmd.StreamingStart
combien de charge reste-t-il,Cmd.BatteryLevel
est-ce qu'ils doivent etre recharges maintenant,Cmd.BatteryLevel
la sonnerie constante est exasperante,Help_Tinnitus
quel est mon niveau de puissance,Cmd.BatteryLevel
peux-tu me rappeler la reunion des professeurs de vendredi,reminders.add
quelles sont les options de volume,Help_Volume
je n'arrive pas a comprendre l'application,Help_Home
"s'il vous plait, moins de volume s'il vous plait",Cmd.VolumeDecrease
"s'il vous plait, jouez le dernier.",Cmd.ListenMessage
montre-moi un guide d'aide pour mes accessoires,Help_Accessories
ecoute ma tele,Cmd.StreamingStart
aide avec le flux,Help_Accessories
ou puis-je trouver la fonction de transcription ?,Help_Transcribe
traduis ce que j'entends,Cmd.TranslationStart
"s'il te plait, rappelle-moi d'acheter des billets de cinema pour vendredi soir",reminders.add
"s'il vous plait, aidez-moi avec self check",Help_SelfCheck
ou puis-je voir mon score de bien-etre,Help_ThriveScore
comment puis-je appairer mes aides auditives a mon telephone ?,Help_Pairing
ecoute mon message,Cmd.ListenMessage
commencer a diffuser a distance vers mes aides auditives,Cmd.StreamingStart
augmente le volume de mes aides auditives,Cmd.VolumeIncrease
passer au programme de mon eglise,Cmd.MemoryChange
comment rendre l'aide plus douce ?,Help_Volume
ou est la transcription,Help_Transcribe
comment baisser le volume de l'aide ?,Help_Volume
pouvez-vous aider a recuperer la frequence cardiaque,Help_HeartRateRecovery
comment appairer mes aides auditives,Help_Pairing
commencer a enregistrer ma formation,Cmd.ActivityExercise
expliquer les options de batterie pour mes aides auditives,Help_Battery
peux-tu me le rappeler tous les jours,reminders.add
comment deconnecter mon aide auditive ?,Help_Pairing
combien de puissance me reste-t-il,Cmd.BatteryLevel
montre-moi mon objectif de stand,Cmd.ActivityStand
"peux-tu, je veux me connecter a mon audiologiste",Help_RemoteProgramming
s'il vous plait montrez-moi de l'aide pour mes accessoires,Help_Accessories
"s'il te plait, diminue le volume de mes aides auditives",Cmd.VolumeDecrease
"s'il vous plait, aidez-moi avec les ajustements sonores des acouphenes dans mon aide auditive",Help_Tinnitus
comment puis-je passer a une memoire differente sur mes aides auditives ?,Help_ChangingMemories
capturer mon cours d'aerobic,Cmd.ActivityAerobics
reserve-moi un vol,Default Fallback Intent
je suis confus par tous ces ecrans,Help_Home
veuillez changer pour vous entrainer,Cmd.MemoryChange
j'ai egare mes aides auditives,Help_FindMyHearingAids
ou est ma batterie,Cmd.BatteryLevel
aide-moi a intercepter une alerte de chute,Help_FallAlert
peux-tu eteindre le corps,Default Fallback Intent
puis-je revenir en arriere apres avoir change de mode ?,Help_AppSettings
hamburger maximum,Default Fallback Intent
comment puis-je regler le volume sur la bonne aide ?,Help_Volume
envoie l'audio de la television a mes aides auditives,Cmd.StreamingStart
ou est mon score quotidien,Help_ThriveScore
joue aux tibias kennedy.,Default Fallback Intent
qu'est-ce que la fonctionnalite hearshare,Help_HearShare
quand puis-je intercepter un texte d’alerte de chute ?,Help_FallAlert
montre-moi le niveau de la pile de l'aide auditive,Cmd.BatteryLevel
peux-tu me guider a travers cela ?,Default Fallback Intent
ou ai-je laisse mon telephone,Cmd.FindMyPhone
a quoi sert le changement de memoire,Help_ChangingMemories
pouvez-vous definir le parametre sur le numero deux,Cmd.MemoryChange
informations sur le score de bien-etre,Help_ThriveScore
comment puis-je ameliorer mon taux de recuperation,Help_HeartRateRecovery
aide-moi a comprendre le score thrive,Help_ThriveScore
"s'il te plait, he, mark, d'accord.",Default Fallback Intent
aide-moi a verifier si mes aides auditives fonctionnent,Help_SelfCheck
comment ajuster mon masque d'acouphenes sur mon aide auditive droite ?,Help_Tinnitus
peux-tu programme scolaire,Cmd.MemoryChange
comment baisser le volume des aides auditives ?,Help_Volume
quand dois-je arreter une alerte sms ?,Help_FallAlert
veuillez definir un rappel pour tous les jours,reminders.add
objectif d'exercice,Cmd.ActivityExercise
etapes jusqu'a present aujourd'hui,Cmd.ActivityStep
comment puis-je changer de programme sur mes aides auditives ?,Help_ChangingMemories
comment saurai-je si j'ai recu de nouveaux parametres ?,Help_RemoteProgramming
l'eau est-elle acceptable pour nettoyer mes aides auditives ?,Help_CleanCare
je dois coupler mon aide auditive a mon telephone,Help_Pairing
ou puis-je lancer une alerte manuelle ?,Help_FallAlert
muet,Cmd.VolumeMute
puis-je voir mon objectif de pas ?,Cmd.ActivityStep
cingler quelqu'un,Cmd.SendMessage
"s'il vous plait, parlez-moi de la fonction de rappels",Help_Reminder
aide avec les ajustements du masque d'acouphenes sur mon aide auditive,Help_Tinnitus
mon total s'il vous plait,Cmd.ActivityStand
non.,Cmd.SendMessage - no
quelle taille de batterie mes aides auditives utilisent-elles,Help_Battery
pouvez-vous baisser le volume de votre aide auditive,Cmd.VolumeDecrease
a quoi sert cet autocontrole ?,Help_SelfCheck
comment puis-je regler le volume du volume des acouphenes dans l'aide ?,Help_Tinnitus
montre-moi l'aide de l'assistant vocal,Help_VoiceAssistant
peux-tu le baisser,Cmd.VolumeDecrease
comment faire une amelioration de la parole dnn,Help_IntelliVoice
peux-tu passer au culte,Cmd.MemoryChange
comment puis-je personnaliser mes aides auditives gauches ?,Help_Customize
guidez-moi sur le reglage fin a distance,Help_RemoteProgramming
"tres bien, envoyez-le s'il vous plait.",Cmd.SendMessage - yes
veuillez me montrer un apercu de l'application thrive,Help_WhatsNew
a quelle frequence dois-je utiliser intellivoice ?,Help_IntelliVoice
veuillez activer le streaming,Cmd.StreamingStart
j'ai besoin de directions,Help_Home
ou puis-je creer un rappel,Help_Reminder
tout le monde marmonne,Cmd.VolumeIncrease
expliquer comment personnaliser mes aides auditives,Help_Customize
pouvez-vous guider la recuperation de la frequence cardiaque,Help_HeartRateRecovery
peux-tu descendre,Default Fallback Intent
veuillez connecter l'aide auditive gauche,Help_Pairing
trouver ma bonne aide,Help_FindMyHearingAids
nous attendons une mise a jour,Default Fallback Intent
apporte-moi un peu de calme,Cmd.VolumeDecrease
pouvez-vous des saucisses apres avoir utilise ma position,Default Fallback Intent
qu'est-ce qui a change dans cette nouvelle version de l'application ?,Help_WhatsNew
peux-tu passer la memoire au numero deux,Cmd.MemoryChange
montre-moi mon objectif de course,Cmd.ActivityRun
pouvez-vous activer le volume de votre aide auditive,Cmd.VolumeUnmute
peux-tu decouvrir un telephone android,Cmd.FindMyPhone
localiser mon autre aide auditive,Help_FindMyHearingAids
verifier mon niveau de charge,Cmd.BatteryLevel
puis-je activer les parametres par defaut sur les aides auditives,Help_DeviceSettings
veuillez trouver mon autre aide auditive,Help_FindMyHearingAids
peux-tu augmenter le volume,Cmd.VolumeUnmute
quand dois-je utiliser l’autocontrole ?,Help_SelfCheck
"s'il vous plait, changez pour foule",Cmd.MemoryChange
"s'il vous plait, ne vous arretez pas maintenant.",Cmd.SendMessage - no
aide a augmenter le volume a droite,Cmd.VolumeIncrease
peux-tu me souvenir personnellement,Cmd.MemoryChange
peux-tu bruler des calories aujourd'hui,Cmd.ActivityCalories
pouvez-vous un nouveau rappel sur la forme physique,reminders.add
"s'il te plait, passe a tous les jours",Cmd.MemoryChange
aide-moi a comprendre l'interface,Help_Home
aide avec score thrive,Help_ThriveScore
peux-tu passer le programme a quatre,Cmd.MemoryChange
pourquoi mon aide auditive ne charge-t-elle pas,Help_Battery
comment puis-je voir ma frequence cardiaque,Help_HeartRate
comment changer la langue de l'application,Help_AppSettings
expliquer le son de soulagement pour les bourdonnements d'oreilles,Help_Tinnitus
"peux-tu, je ne me souviens plus ou se trouve mon aide auditive gauche",Help_FindMyHearingAids
"s'il vous plait, rappelez-moi la recherche en nutrition demain a 8 heures.",reminders.add
ou puis-je voir mes battements par minute,Help_HeartRate
comment puis-je regler le volume du stimulus acouphene dans mon aide auditive ?,Help_Tinnitus
commencer un sms a mon partenaire,Cmd.SendMessage
vont-ils survivre a la soiree ?,Cmd.BatteryLevel
peux-tu tenir le coup,Default Fallback Intent
je ne trouve pas mon telephone android,Cmd.FindMyPhone
"s'il vous plait, changez de discours",Cmd.MemoryChange
comment fonctionne la programmation a distance ?,Help_RemoteProgramming
commencer a traduire en espagnol,Cmd.TranslationStart
verifier mon total de pas,Cmd.ActivityStep
l'application enregistre-t-elle ma frequence cardiaque,Help_HeartRate
"s'il vous plait, aidez-moi a changer les souvenirs de mes aides auditives",Help_ChangingMemories
muet en ce moment,Cmd.VolumeMute
afficher mon tableau de bord de sante,Help_Health
comment puis-je envoyer une demande d’aide a mon audiologiste ?,Help_RemoteProgramming
peux-tu programmer une cuisine,Cmd.MemoryChange
comment puis-je partager les informations sur mes aides auditives ?,Help_HearShare
je veux parler a mon audiologiste,Help_RemoteProgramming
diffuser sur,Cmd.StreamingStart
quel est mon nombre de pas pour la semaine,Cmd.ActivityStep
"pouvez-vous etre sur que vous devez consulter news max tv, la chaine d'information a la croissance la plus rapide en amerique ?",Default Fallback Intent
rappelez-moi de recuperer mon ordonnance lundi a 17h.,reminders.add
arrete de transmettre le son a mes oreilles,Cmd.StreamingStop
"s'il te plait, baisse mes aides auditives",Cmd.VolumeDecrease
ou est la fonction de balance croisee ?,Help_WiCROS
charger ma configuration normale,Cmd.MemoryChange
aide a ajuster les parametres des acouphenes,Help_Tinnitus
mes aides auditives semblent minuscules,Help_DeviceSettings
commencer a diffuser de l'audio,Cmd.StreamingStart
"s'il vous plait, aidez-moi, je suis tombe et je ne peux pas me relever",Help_FallAlert
ou puis-je trouver les donnees de recuperation,Help_HeartRateRecovery
veuillez baisser le volume de 50 %,Cmd.VolumeDecrease
pouvez-vous m'aider avec intellivoice,Help_IntelliVoice
puis-je ajuster les parametres a mon gout,Help_Customize
comment puis-je modifier les parametres d'alerte de chute ?,Help_AppSettings
ou ai-je laisse mon aide auditive ?,Help_FindMyHearingAids
l'humidite peut-elle endommager mes aides auditives,Help_CleanCare
rappelle-moi de porter du vert a st. le jour de patrick,reminders.add
montre-moi un apercu de l'application engage,Help_WhatsNew
"s'il te plait, mon oreille gauche ne fonctionne pas bien",Help_SelfCheck
donne-moi mon programme pour regarder la tele,Cmd.MemoryChange
rappelle-moi que je dois faire ca,reminders.add
volume maximal,Cmd.VolumeIncrease
pourquoi mes aides auditives gauche ne fonctionnent-elles pas,Help_SelfCheck
"s'il vous plait, je dois deconnecter mes aides auditives de mon telephone",Help_Pairing
nombre de calories d'aujourd'hui,Cmd.ActivityCalories
peux-tu commencer la traduction pour l'espagnol,Cmd.TranslationStart
pouvez-vous me montrer un apercu de cette application thrive,Help_WhatsNew
veuillez definir le programme sur le numero un,Cmd.MemoryChange
je n'entends pas avec mon aide auditive droite,Help_SelfCheck
comment puis-je acceder a la fonction de recuperation de la frequence cardiaque ?,Help_HeartRateRecovery
puis-je utiliser du savon pour nettoyer mes aides auditives ?,Help_CleanCare
commence a suivre cette promenade,Cmd.ActivityWalk
comment entendre moins de vent avec mode edge,Help_EdgeMode
la tele a vapeur,Cmd.StreamingStart
mon aide auditive semble floue,Help_DeviceSettings
je dois dissocier mes aides auditives de mon telephone,Help_Pairing
"s'il te plait, je ne trouve pas mes aides auditives",Help_FindMyHearingAids
est-ce que je suis reste debout une heure,Cmd.ActivityStand
j'ai trop de son,Cmd.VolumeDecrease
comment puis-je modifier le solde croise sur le recepteur ?,Help_WiCROS
peux-tu me rappeler la video tous les jours a midi,reminders.add
comment calculez-vous le score du genre ?,Help_ThriveScore
peux-tu adidas bottes femme,Default Fallback Intent
qu'est-ce que l'assistant vocal,Help_VoiceAssistant
"s'il te plait, je marche et ils n'ont pas travaille",Default Fallback Intent
qu'est-ce que la memoire,Help_ChangingMemories
transformer la parole en texte,Cmd.TranscribeStart
l'allemand est-il l'une des options de traduction,Help_Translate
comment puis-je affiner mes preferences sonores,Help_Customize
ou puis-je voir les mots prononces en temps reel ?,Help_Transcribe
comment voir mes objectifs environnementaux hebdomadaires ?,Help_Health
j'ai besoin d'aide pour associer mon aide auditive au telephone,Help_Pairing
je m'entraine maintenant,Cmd.ActivityExercise
baisser le volume,Cmd.VolumeDecrease
combien d'heures de batterie reste-t-il,Cmd.BatteryLevel
par ou dois-je commencer,Help_Home
pouvez-vous localiser mon aide auditive,Help_FindMyHearingAids
comment puis-je dissocier mes aides auditives de mon telephone ?,Help_Pairing
ou puis-je gerer mes rappels,Help_Reminder
beaucoup trop de volume pour moi,Cmd.VolumeDecrease
reactiver l'audio,Cmd.VolumeUnmute
pouvez-vous reduire le volume s'il vous plait,Cmd.VolumeDecrease
aide mode edge,Help_EdgeMode
enleve mes aides auditives en mode muet,Cmd.VolumeUnmute
envoyer un sms,Cmd.SendMessage
pouvez-vous faire fonctionner le programme,Cmd.MemoryChange
"s'il te plait, joue le flux tv",Cmd.StreamingStart
enregistrer mon jogging,Cmd.ActivityRun
mes aides auditives sont-elles connectees au telephone ?,Help_Pairing
comment activer le mode masque,Help_MaskMode
je veux changer de memoire,Cmd.MemoryChange
niveau de batterie,Cmd.BatteryLevel
est-ce que tu peux faire du jogging depuis longtemps ?,Cmd.ActivityRun
aidez-moi a corriger mes parametres d'aide,Help_DeviceSettings
commence a ecrire le discours,Cmd.TranscribeStart
"s'il vous plait, aidez-moi a intercepter une alerte de chute",Help_FallAlert
activer la diffusion en continu,Cmd.StreamingStart
aide a personnaliser mes parametres,Help_Customize
comment puis-je le rendre plus silencieux ?,Help_Volume
comment puis-je demarrer le son de soulagement des acouphenes,Help_Tinnitus
"peux-tu, les braves, marquer",Default Fallback Intent
fini le streaming,Cmd.StreamingStop
puis-je laisser un mot a quelqu'un ?,Cmd.SendMessage
"peux-tu, tu peux toujours ajouter",Default Fallback Intent
peux-tu me rappeler pour aujourd'hui,reminders.add
peux-tu atteindre un objectif d'aerobic,Cmd.ActivityAerobics
peux-tu me montrer mon objectif de pas,Cmd.ActivityStep
peux-tu trouver mon appareil auditif,Cmd.FindMyPhone
qu'y a-t-il dans mode edge ?,Help_EdgeMode
quoi de neuf dans cette mise a jour,Help_WhatsNew
aide-moi a comprendre ce qu'ils disent dans une autre langue,Cmd.TranslationStart
comment partager le son de mon aide auditive,Help_HearShare
guide-moi sur l'utilisation des rappels,Help_Reminder
"s'il te plait, salut, je ne le sais pas",Default Fallback Intent
"s'il vous plait, aidez-moi avec les changements de volume sur mes aides auditives",Help_Volume
demarrer le flux audio,Cmd.StreamingStart
"s'il te plait, ce sera notre petit mec porteur d'anneaux",Default Fallback Intent
"s'il te plait, je n'entends meme pas ca",Default Fallback Intent
merci de me rappeler les examens tous les vendredis a 19h.,reminders.add
comment l'application peut-elle m'aider a trouver mes aides auditives,Help_FindMyHearingAids
j'ai besoin d'envoyer un sms a quelqu'un,Cmd.SendMessage
vais-je entendre ce qui est transcrit ?,Help_Transcribe
peux-tu regler le programme sur trois,Cmd.MemoryChange
peux-tu maximiser le volume,Cmd.VolumeIncrease
redonne-moi l'audio,Cmd.VolumeUnmute
combien d'etapes encore pour atteindre mon objectif ?,Cmd.ActivityStep
quel pourcentage de batterie reste-t-il,Cmd.BatteryLevel
rappelle-moi dans un moment,reminders.add
baisser le niveau sonore,Cmd.VolumeDecrease
comment regler mon masqueur de bruit sur la bonne aide ?,Help_Tinnitus
ou est l'aide pour self check,Help_SelfCheck
veuillez localiser mon aide auditive,Help_FindMyHearingAids
qu'y a-t-il sur l'ecran de sante,Help_Health
comment puis-je arreter de diffuser depuis mon accessoire ?,Help_Accessories
quelle est la facon de changer le volume,Help_Volume
pouvez-vous consommer les calories aujourd'hui,Cmd.ActivityCalories
controler le volume de chaque aide individuellement,Help_Volume
"pouvez-vous, je n'aime pas la fonction de double pression. comment puis-je l'eteindre ?",Help_DeviceSettings
je voudrais transmettre un message,Cmd.SendMessage
"s'il te plait, oui, c'est ce que je veux.",Cmd.SendMessage - yes
comment fonctionne intellivoice ?,Help_IntelliVoice
combien de temps ai-je marche.,Cmd.ActivityWalk
comment puis-je ameliorer mon score d'engagement ?,Help_ThriveScore
peux-tu changer de theatre,Cmd.MemoryChange
veuillez passer le parametre a deux,Cmd.MemoryChange
comment fonctionne la connexion aux soins a distance,Help_HearingCareAnywhereConnect
"arrete le silence, je veux du son",Cmd.VolumeUnmute
aide au suivi de la frequence cardiaque,Help_HeartRate
explique-moi les bases,Help_Home
quoi de neuf dans cette application prospere ?,Help_WhatsNew
que fait cette voix intelligente ?,Help_IntelliVoice
pouvez-vous m'aider avec le micro a distance,Help_Accessories
comment saurai-je quand l’audioprothesiste a ajuste mon aide auditive ?,Help_RemoteProgramming
montre-moi le guide d'utilisation de traduction,Help_Translate
comment puis-je augmenter mon score de type ?,Help_ThriveScore
peux-tu passer la memoire au numero un,Cmd.MemoryChange
peux-tu me montrer mon objectif de course,Cmd.ActivityRun
desactiver le mode masque,Help_MaskMode
transcription ouverte,Cmd.TranscribeStart
a quelle frequence dois-je utiliser l’autocontrole ?,Help_SelfCheck
pourrais-tu envoyer un message,Cmd.SendMessage
veuillez passer a la memoire 1,Cmd.MemoryChange
"s'il te plait, rappelle-moi de renouveler l'ordonnance demain",reminders.add
liste ce que tu peux faire pour m'aider,Help_Home
a quoi sert la fonction de transcription,Help_Transcribe
quelle est la qualite de ma recuperation de frequence cardiaque,Help_HeartRateRecovery
combien de langues sont traduites ?,Help_Translate
self check aide s'il te plait,Help_SelfCheck
pouvez-vous nous aider a changer de souvenirs a l'aide de l'application thrive,Help_ChangingMemories
comment puis-je mettre cette bonne aide auditive ?,Help_InsertDevice
comment geolocaliser mon programme actuel ?,Help_MemoryOptions
ou est la page d'accueil,Help_Home
